300.0 0.0
435.0 0.0000000
439.35 0.0000000
443.7 0.0000000
448.05 0.0000000
452.4 0.0000000
456.75 0.0000000
461.1 0.0000000
465.45 0.0000000
469.8 0.0000000
474.15 0.0000000
478.5 0.0000000
482.85 0.0000000
487.2 0.0000000
491.55 0.0000000
495.9 0.0000000
500.25 0.0000000
504.6 0.0000000
508.95 0.0000000
513.3 0.0000000
517.65 0.0000000
522.0 0.0000000
526.35 0.0000000
530.7 0.0000000
535.05 0.0000000
539.4 0.0000000
543.75 0.0000000
548.1 0.0000000
552.45 0.0000000
556.8 0.0000000
561.15 0.0000000
565.5 0.0000000
569.85 0.0000000
574.2 0.0000000
578.55 0.0000000
582.9 0.0000000
587.25 0.0000000
591.6 0.0000000
595.95 0.0000000
600.3 0.0000000
604.65 0.0000000
609.0 0.0000000
613.35 0.0000000
617.7 0.0000000
622.05 0.0000000
626.4 0.0000000
630.75 0.0000000
635.1 0.0000000
639.45 0.0000000
643.8 0.0000000
648.15 0.0000000
652.5 0.0000000
656.85 0.0000000
661.2 0.0000000
665.55 0.0000000
669.9 0.0000000
674.25 0.0000000
678.6 0.0000000
682.95 0.0000000
687.3 0.0000000
691.65 0.0000000
696.0 0.0000000
700.35 0.0000000
704.7 0.0000000
709.05 0.0000000
713.4 0.0000000
717.75 0.0000000
722.1 0.0000000
726.45 0.0000000
730.8 0.0000000
735.15 0.0000000
739.5 0.0000000
743.85 0.0000000
748.2 0.0000000
752.55 0.0000000
756.9 0.0000000
761.25 0.0000000
765.6 0.0000000
769.95 0.0000000
774.3 0.0000000
778.65 0.0000000
783.0 0.0000000
787.35 0.0000000
791.7 0.0000000
796.05 1.06517793E-04
800.4 6.75354604E-05
804.75 4.23336969E-05
809.1 2.61447403E-05
813.45 1.58743715E-05
817.8 9.47029457E-06
822.15 5.54889402E-06
826.5 3.19122728E-06
830.85 1.80039285E-06
835.2 9.96007543E-07
839.55 5.39853033E-07
843.9 2.86552080E-07
848.25 4.19036915E-05
852.6 2.65447143E-05
856.95 1.65641795E-05
861.3 1.01745109E-05
865.65 6.14803321E-06
870.0 4.00903400E-06
874.35 2.45489014E-06
878.7 1.40894713E-06
883.05 8.55878397E-07
887.4 5.21344930E-07
891.75 3.16690404E-07
896.1 8.28617718E-03
900.45 6.69347635E-03
904.8 4.46883356E-03
909.15 2.91377516E-03
913.5 2.12253607E-03
917.85 1.59073446E-03
922.2 1.21819240E-03
926.55 9.37001489E-04
930.9 6.85161445E-04
935.25 4.60179232E-04
939.6 3.42171843E-04
943.95 2.23413619E-04
948.3 1.46922699E-04
952.65 9.72419875E-05
957.0 6.63914034E-05
961.35 4.72429165E-05
965.7 3.14263780E-05
970.05 2.19942576E-05
974.4 1.53587298E-05
978.75 1.00104971E-05
983.1 5.91229082E-06
987.45 3.74451702E-06
991.8 2.20676748E-06
996.15 1.41932924E-06
1000.5 8.83041878E-07
1004.85 5.26985161E-07
1009.2 3.19253729E-07
1013.55 1.87781623E-07
1017.9 1.10644898E-07
1022.25 7.95621418E-08
1026.6 6.83293777E-08
1030.95 6.69032900E-08
1035.3 6.90726765E-08
1039.65 7.84085614E-08
1044.0 9.40981124E-08
1048.35 1.16602259E-07
1052.7 1.49401600E-07
1057.05 2.09623693E-07
1061.4 11.361186
1065.75 9.1586628
1070.1 8.5144186
1074.45 8.4831200
1078.8 7.9209580
1083.15 6.3208370
1087.5 5.4400449
1091.85 5.0997906
1096.2 4.8650270
1100.55 4.5348830
1104.9 4.1280475
1109.25 3.8555939
1113.6 3.7550697
1117.95 3.7535300
1122.3 3.8027151
1126.65 3.8168781
1131.0 4.0931458
1135.35 4.1449041
1139.7 3.9549711
1144.05 3.5933316
1148.4 3.6059506
1152.75 3.5628543
1157.1 3.6376371
1161.45 3.6895337
1165.8 3.6340201
1170.15 3.4933403
1174.5 3.4371595
1178.85 3.5363650
1183.2 3.5045857
1187.55 3.5531251
1191.9 3.4975171
1196.25 3.5694742
1200.6 3.7632308
1204.95 3.9635792
1209.3 4.2432079
1213.65 4.3100300
1218.0 4.3597035
1222.35 3.9541728
1226.7 3.6823769
1231.05 3.4791000
1235.4 3.3860464
1239.75 3.3623021
1244.1 3.2022285
1248.45 3.1536863
1252.8 3.1269913
1257.15 3.0959947
1261.5 3.1436810
1265.85 3.1057763
1270.2 3.0321369
1274.55 3.1154075
1278.9 3.0540762
1283.25 3.0941436
1287.6 3.1604342
1291.95 3.1993361
1296.3 3.2692800
1300.65 3.2566488
1305.0 3.3518367
1309.35 3.4178734
1313.7 3.4926569
1318.05 3.6160438
1322.4 3.8763475
1326.75 4.2262845
1331.1 4.6273212
1335.45 5.1372962
1339.8 5.7707620
1344.15 6.1382585
1348.5 5.5583038
1352.85 4.7039952
1357.2 4.0552835
1361.55 3.7132776
1365.9 3.5374820
1370.25 3.4334066
1374.6 3.2630410
1378.95 3.2434368
1383.3 3.1381106
1387.65 3.1918788
1392.0 3.1923690
1396.35 3.1731241
1400.7 3.1996150
1405.05 3.1515632
1409.4 3.1909418
1413.75 3.2268829
1418.1 3.2237909
1422.45 3.2845931
