300.0 0.0
440.0 0.0000000
444.4 0.0000000
448.8 0.0000000
453.2 0.0000000
457.6 0.0000000
462.0 0.0000000
466.4 0.0000000
470.8 0.0000000
475.2 0.0000000
479.6 0.0000000
484.0 0.0000000
488.4 0.0000000
492.8 0.0000000
497.2 0.0000000
501.6 0.0000000
506.0 0.0000000
510.4 0.0000000
514.8 0.0000000
519.2 0.0000000
523.6 0.0000000
528.0 0.0000000
532.4 0.0000000
536.8 0.0000000
541.2 0.0000000
545.6 0.0000000
550.0 0.0000000
554.4 0.0000000
558.8 0.0000000
563.2 0.0000000
567.6 0.0000000
572.0 0.0000000
576.4 0.0000000
580.8 0.0000000
585.2 0.0000000
589.6 0.0000000
594.0 0.0000000
598.4 0.0000000
602.8 0.0000000
607.2 0.0000000
611.6 0.0000000
616.0 0.0000000
620.4 0.0000000
624.8 0.0000000
629.2 0.0000000
633.6 0.0000000
638.0 0.0000000
642.4 0.0000000
646.8 0.0000000
651.2 0.0000000
655.6 0.0000000
660.0 0.0000000
664.4 0.0000000
668.8 0.0000000
673.2 0.0000000
677.6 0.0000000
682.0 0.0000000
686.4 0.0000000
690.8 0.0000000
695.2 0.0000000
699.6 0.0000000
704.0 0.0000000
708.4 0.0000000
712.8 0.0000000
717.2 0.0000000
721.6 0.0000000
726.0 0.0000000
730.4 0.0000000
734.8 0.0000000
739.2 0.0000000
743.6 0.0000000
748.0 0.0000000
752.4 0.0000000
756.8 0.0000000
761.2 0.0000000
765.6 0.0000000
770.0 0.0000000
774.4 0.0000000
778.8 0.0000000
783.2 0.0000000
787.6 0.0000000
792.0 0.0000000
796.4 0.0000000
800.8 0.0000000
805.2 7.78559479E-06
809.6 4.80651488E-06
814.0 2.91574611E-06
818.4 1.73696014E-06
822.8 1.01569924E-06
827.2 5.82607413E-07
831.6 3.27650440E-07
836.0 1.80572016E-07
840.4 9.74333645E-08
844.8 5.14555651E-08
849.2 2.65813629E-08
853.6 1.34179707E-08
858.0 3.08520157E-06
862.4 1.88843671E-06
866.8 1.13677436E-06
871.2 6.72793590E-07
875.6 3.91082324E-07
880.0 2.44885570E-07
884.4 1.43797493E-07
888.8 7.90194647E-08
893.2 4.58796592E-08
897.6 2.66661928E-08
902.0 1.54243516E-08
906.4 1.00685866E-03
910.8 7.99906789E-04
915.2 5.24744508E-04
919.6 3.35988123E-04
924.0 2.40161549E-04
928.4 1.76417263E-04
932.8 1.32331959E-04
937.2 9.96169983E-05
941.6 7.12241599E-05
946.0 4.67403806E-05
950.4 3.39190156E-05
954.8 2.15929522E-05
959.2 1.38336973E-05
963.6 8.90968204E-06
968.0 5.91417211E-06
972.4 4.08783262E-06
976.8 2.63777065E-06
981.2 1.78913979E-06
985.6 1.20946788E-06
990.0 7.62118077E-07
994.4 4.34713257E-07
998.8 2.65577029E-07
1003.2 1.50789489E-07
1007.6 9.33335329E-08
1012.0 5.44690444E-08
1016.4 2.92557978E-08
1020.8 1.80249664E-08
1025.2 1.44642804E-08
1029.6 1.36514551E-08
1034.0 1.41234429E-08
1038.4 1.48037280E-08
1042.8 1.64287233E-08
1047.2 1.83550259E-08
1051.6 2.10234816E-08
1056.0 2.47656295E-08
1060.4 3.07009600E-08
1064.8 3.95008755E-08
1069.2 5.56530395E-08
1073.6 3.0286679
1078.0 2.4514780
