300.0 0.0
440.0 0.0000000
444.4 0.0000000
448.8 0.0000000
453.2 0.0000000
457.6 0.0000000
462.0 0.0000000
466.4 0.0000000
470.8 0.0000000
475.2 0.0000000
479.6 0.0000000
484.0 0.0000000
488.4 0.0000000
492.8 0.0000000
497.2 0.0000000
501.6 0.0000000
506.0 0.0000000
510.4 0.0000000
514.8 0.0000000
519.2 0.0000000
523.6 0.0000000
528.0 0.0000000
532.4 0.0000000
536.8 0.0000000
541.2 0.0000000
545.6 0.0000000
550.0 0.0000000
554.4 0.0000000
558.8 0.0000000
563.2 0.0000000
567.6 0.0000000
572.0 0.0000000
576.4 0.0000000
580.8 0.0000000
585.2 0.0000000
589.6 0.0000000
594.0 0.0000000
598.4 0.0000000
602.8 0.0000000
607.2 0.0000000
611.6 0.0000000
616.0 0.0000000
620.4 0.0000000
624.8 0.0000000
629.2 0.0000000
633.6 0.0000000
638.0 0.0000000
642.4 0.0000000
646.8 0.0000000
651.2 0.0000000
655.6 0.0000000
660.0 0.0000000
664.4 0.0000000
668.8 0.0000000
673.2 0.0000000
677.6 0.0000000
682.0 0.0000000
686.4 0.0000000
690.8 0.0000000
695.2 0.0000000
699.6 0.0000000
704.0 0.0000000
708.4 0.0000000
712.8 0.0000000
717.2 0.0000000
721.6 0.0000000
726.0 0.0000000
730.4 0.0000000
734.8 0.0000000
739.2 0.0000000
743.6 0.0000000
748.0 0.0000000
752.4 0.0000000
756.8 0.0000000
761.2 0.0000000
765.6 0.0000000
770.0 0.0000000
774.4 0.0000000
778.8 0.0000000
783.2 0.0000000
787.6 0.0000000
792.0 0.0000000
796.4 0.0000000
800.8 0.0000000
805.2 2.91281285E-05
809.6 1.78818573E-05
814.0 1.07874621E-05
818.4 6.39105019E-06
822.8 3.71691658E-06
827.2 2.12056307E-06
831.6 1.18623052E-06
836.0 6.50301047E-07
840.4 3.49062248E-07
844.8 1.83390952E-07
849.2 9.42531102E-08
853.6 4.73369752E-08
858.0 1.08296581E-05
862.4 6.59589386E-06
866.8 3.95097868E-06
871.2 2.32696902E-06
875.6 1.34610161E-06
880.0 8.38866413E-07
884.4 4.90252830E-07
888.8 2.68139843E-07
893.2 1.54961910E-07
897.6 8.96525378E-08
902.0 5.16207876E-08
906.4 3.35442508E-03
910.8 2.65301764E-03
915.2 1.73268281E-03
919.6 1.10454019E-03
924.0 7.86079967E-04
928.4 5.74944366E-04
932.8 4.29424836E-04
937.2 3.21891421E-04
941.6 2.29179685E-04
946.0 1.49770611E-04
950.4 1.08238666E-04
954.8 6.86228595E-05
959.2 4.37856579E-05
963.6 2.80870026E-05
968.0 1.85696081E-05
972.4 1.27843996E-05
976.8 8.21716276E-06
981.2 5.55183124E-06
985.6 3.73860439E-06
990.0 2.34680283E-06
994.4 1.33354979E-06
998.8 8.11636710E-07
1003.2 4.59116677E-07
1007.6 2.83126212E-07
1012.0 1.64626073E-07
1016.4 8.81008262E-08
1020.8 5.40846976E-08
1025.2 4.32455742E-08
1029.6 4.06706739E-08
1034.0 4.19288888E-08
1038.4 4.37949375E-08
1042.8 4.84342451E-08
1047.2 5.39273870E-08
1051.6 6.15569959E-08
1056.0 7.22692235E-08
1060.4 8.92887471E-08
1064.8 1.14499912E-07
1069.2 1.60786826E-07
1073.6 8.7214613
1078.0 7.0364118
