300.0 0.0
305.0 0.0000000
308.05 0.0000000
311.1 0.0000000
314.15 0.0000000
317.2 0.0000000
320.25 0.0000000
323.3 0.0000000
326.35 0.0000000
329.4 0.0000000
332.45 0.0000000
335.5 0.0000000
338.55 0.0000000
341.6 0.0000000
344.65 0.0000000
347.7 0.0000000
350.75 0.0000000
353.8 0.0000000
356.85 0.0000000
359.9 0.0000000
362.95 0.0000000
366.0 0.0000000
369.05 0.0000000
372.1 0.0000000
375.15 0.0000000
378.2 0.0000000
381.25 0.0000000
384.3 0.0000000
387.35 0.0000000
390.4 0.0000000
393.45 0.0000000
396.5 0.0000000
399.55 0.0000000
402.6 0.0000000
405.65 0.0000000
408.7 0.0000000
411.75 0.0000000
414.8 0.0000000
417.85 0.0000000
420.9 0.0000000
423.95 0.0000000
427.0 0.0000000
430.05 0.0000000
433.1 0.0000000
436.15 0.0000000
439.2 0.0000000
442.25 0.0000000
445.3 0.0000000
448.35 0.0000000
451.4 0.0000000
454.45 0.0000000
457.5 0.0000000
460.55 0.0000000
463.6 0.0000000
466.65 0.0000000
469.7 0.0000000
472.75 0.0000000
475.8 0.0000000
478.85 0.0000000
481.9 0.0000000
484.95 0.0000000
488.0 0.0000000
491.05 0.0000000
494.1 0.0000000
497.15 0.0000000
500.2 0.0000000
503.25 0.0000000
506.3 0.0000000
509.35 0.0000000
512.4 0.0000000
515.45 0.0000000
518.5 0.0000000
521.55 0.0000000
524.6 0.0000000
527.65 0.0000000
530.7 0.0000000
533.75 0.0000000
536.8 0.0000000
539.85 0.0000000
542.9 0.0000000
545.95 0.0000000
549.0 0.0000000
552.05 0.0000000
555.1 0.0000000
558.15 6.5218468
561.2 6.2316890
564.25 5.9506745
567.3 5.6784616
570.35 5.4153132
573.4 5.1615496
576.45 4.9173751
579.5 4.6823134
582.55 4.4558096
585.6 4.2373605
588.65 4.0270281
591.7 3.8246737
594.75 5.8458190
597.8 5.6039357
600.85 5.3695560
603.9 5.1423879
606.95 4.9222260
610.0 5.1648207
613.05 5.1754293
616.1 4.9441061
619.15 5.0871286
622.2 5.3438993
625.25 5.7028518
628.3 13.794071
631.35 13.921886
634.4 11.702026
637.45 9.6812658
640.5 9.0231552
643.55 8.7223148
646.6 8.6891556
649.65 8.7732801
652.7 8.4953604
655.75 7.6264796
658.8 7.6528916
661.85 6.8072114
664.9 6.1611290
667.95 5.6704288
671.0 5.4392114
674.05 5.4983463
677.1 5.2528133
680.15 5.3391438
683.2 5.4800019
686.25 5.3113260
689.3 4.7221060
692.35 4.5603194
695.4 4.1497097
698.45 4.1762018
701.5 4.1215425
704.55 3.9545202
707.6 3.9075005
710.65 3.9978871
713.7 4.1220655
716.75 4.4084001
719.8 4.5434680
722.85 4.7368531
725.9 5.0279899
728.95 5.5214529
732.0 6.2335758
735.05 7.4029222
738.1 9.1212206
741.15 12.301372
744.2 48.642155
747.25 39.037003
750.3 36.130352
753.35 35.839241
756.4 33.318096
759.45 26.472429
762.5 22.685671
765.55 21.176037
768.6 20.115852
771.65 18.671915
774.7 16.926014
777.75 15.743516
780.8 15.269949
783.85 15.201494
786.9 15.338405
789.95 15.333577
793.0 16.377920
796.05 16.519287
799.1 15.700480
802.15 14.209162
805.2 14.203698
808.25 13.980017
811.3 14.218895
814.35 14.367061
817.4 14.097656
820.45 13.501204
823.5 13.234771
826.55 13.566639
829.6 13.395506
832.65 13.531593
835.7 13.271725
838.75 13.496286
841.8 14.178173
844.85 14.880181
847.9 15.874036
850.95 16.067778
854.0 16.196642
857.05 14.639522
860.1 13.586644
863.15 12.793054
866.2 12.408888
869.25 12.280597
872.3 11.657018
875.35 11.442363
878.4 11.308243
881.45 11.159628
884.5 11.294779
887.55 11.122665
890.6 10.824202
893.65 11.086116
896.7 10.833559
899.75 10.941251
902.8 11.140820
905.85 11.243018
908.9 11.453460
911.95 11.374308
915.0 11.671189
