300.0 0.0
375.0 0.0000000
378.75 0.0000000
382.5 0.0000000
386.25 0.0000000
390.0 0.0000000
393.75 0.0000000
397.5 0.0000000
401.25 0.0000000
405.0 0.0000000
408.75 0.0000000
412.5 0.0000000
416.25 0.0000000
420.0 0.0000000
423.75 0.0000000
427.5 0.0000000
431.25 0.0000000
435.0 0.0000000
438.75 0.0000000
442.5 0.0000000
446.25 0.0000000
450.0 0.0000000
453.75 0.0000000
457.5 0.0000000
461.25 0.0000000
465.0 0.0000000
468.75 0.0000000
472.5 0.0000000
476.25 0.0000000
480.0 0.0000000
483.75 0.0000000
487.5 0.0000000
491.25 0.0000000
495.0 0.0000000
498.75 0.0000000
502.5 0.0000000
506.25 0.0000000
510.0 0.0000000
513.75 0.0000000
517.5 0.0000000
521.25 0.0000000
525.0 0.0000000
528.75 0.0000000
532.5 0.0000000
536.25 0.0000000
540.0 0.0000000
543.75 0.0000000
547.5 0.0000000
551.25 0.0000000
555.0 0.0000000
558.75 0.0000000
562.5 0.0000000
566.25 0.0000000
570.0 0.0000000
573.75 0.0000000
577.5 0.0000000
581.25 0.0000000
585.0 0.0000000
588.75 0.0000000
592.5 0.0000000
596.25 0.0000000
600.0 0.0000000
603.75 0.0000000
607.5 0.0000000
611.25 0.0000000
615.0 0.0000000
618.75 0.0000000
622.5 0.0000000
626.25 0.0000000
630.0 0.0000000
633.75 0.0000000
637.5 0.0000000
641.25 0.0000000
645.0 0.0000000
648.75 0.0000000
652.5 0.0000000
656.25 0.0000000
660.0 0.0000000
663.75 0.0000000
667.5 0.0000000
671.25 0.0000000
675.0 0.0000000
678.75 0.0000000
682.5 0.0000000
686.25 0.51348335
690.0 0.44070455
693.75 0.37661061
697.5 0.32037762
701.25 0.27123529
705.0 0.22853424
708.75 0.19157994
712.5 0.15978241
716.25 0.13257375
720.0 0.10939385
723.75 8.97830799E-02
727.5 7.32694343E-02
731.25 0.37909076
735.0 0.32868677
738.75 0.28390127
742.5 0.24428248
746.25 0.20939121
750.0 0.19605190
753.75 0.17467552
757.5 0.14782329
761.25 0.13422537
765.0 0.12396316
768.75 0.11583365
772.5 3.3987894
776.25 3.3304238
780.0 2.7186391
783.75 2.1936650
787.5 1.9833674
791.25 1.8283478
795.0 1.7008760
798.75 1.5844018
802.5 1.4124334
806.25 1.1686614
810.0 1.0779018
813.75 0.87862617
817.5 0.72647959
821.25 0.60899746
825.0 0.53037614
828.75 0.48513591
832.5 0.41804355
836.25 0.38195577
840.0 0.35109022
843.75 0.30365601
847.5 0.24002390
851.25 0.20527042
855.0 0.16475657
858.75 0.14567567
862.5 0.12578243
866.25 0.10513710
870.0 9.01309848E-02
873.75 7.96463117E-02
877.5 7.05895424E-02
881.25 6.45996779E-02
885.0 5.67003377E-02
888.75 5.00863306E-02
892.5 4.48266678E-02
896.25 4.12956849E-02
900.0 3.88966538E-02
903.75 3.83297764E-02
907.5 3.89748812E-02
911.25 4.31278236E-02
915.0 48.642155
918.75 39.037003
922.5 36.130352
926.25 35.839241
930.0 33.318096
933.75 26.472429
937.5 22.685671
941.25 21.176037
945.0 20.115852
948.75 18.671915
952.5 16.926014
956.25 15.743516
960.0 15.269949
963.75 15.201494
967.5 15.338405
971.25 15.333577
975.0 16.377920
978.75 16.519287
982.5 15.700480
986.25 14.209162
990.0 14.203698
993.75 13.980017
997.5 14.218895
1001.25 14.367061
1005.0 14.097656
1008.75 13.501204
1012.5 13.234771
1016.25 13.566639
1020.0 13.395506
1023.75 13.531593
1027.5 13.271725
1031.25 13.496286
