300.0 0.0
345.0 0.0000000
348.45 0.0000000
351.9 0.0000000
355.35 0.0000000
358.8 0.0000000
362.25 0.0000000
365.7 0.0000000
369.15 0.0000000
372.6 0.0000000
376.05 0.0000000
379.5 0.0000000
382.95 0.0000000
386.4 0.0000000
389.85 0.0000000
393.3 0.0000000
396.75 0.0000000
400.2 0.0000000
403.65 0.0000000
407.1 0.0000000
410.55 0.0000000
414.0 0.0000000
417.45 0.0000000
420.9 0.0000000
424.35 0.0000000
427.8 0.0000000
431.25 0.0000000
434.7 0.0000000
438.15 0.0000000
441.6 0.0000000
445.05 0.0000000
448.5 0.0000000
451.95 0.0000000
455.4 0.0000000
458.85 0.0000000
462.3 0.0000000
465.75 0.0000000
469.2 0.0000000
472.65 0.0000000
476.1 0.0000000
479.55 0.0000000
483.0 0.0000000
486.45 0.0000000
489.9 0.0000000
493.35 0.0000000
496.8 0.0000000
500.25 0.0000000
503.7 0.0000000
507.15 0.0000000
510.6 0.0000000
514.05 0.0000000
517.5 0.0000000
520.95 0.0000000
524.4 0.0000000
527.85 0.0000000
531.3 0.0000000
534.75 0.0000000
538.2 0.0000000
541.65 0.0000000
545.1 0.0000000
548.55 0.0000000
552.0 0.0000000
555.45 0.0000000
558.9 0.0000000
562.35 0.0000000
565.8 0.0000000
569.25 0.0000000
572.7 0.0000000
576.15 0.0000000
579.6 0.0000000
583.05 0.0000000
586.5 0.0000000
589.95 0.0000000
593.4 0.0000000
596.85 0.0000000
600.3 0.0000000
603.75 0.0000000
607.2 0.0000000
610.65 0.0000000
614.1 0.0000000
617.55 0.0000000
621.0 0.0000000
624.45 0.0000000
627.9 0.0000000
631.35 0.11763684
634.8 0.11010411
638.25 0.10249598
641.7 9.52349231E-02
645.15 8.84113908E-02
648.6 8.19201097E-02
652.05 7.57557899E-02
655.5 6.99075907E-02
658.95 6.44411221E-02
662.4 5.93762733E-02
665.85 5.43364882E-02
669.3 4.90889363E-02
672.75 0.11821716
676.2 0.10926031
679.65 0.10099238
683.1 9.31664482E-02
686.55 8.57500359E-02
690.0 8.63622874E-02
693.45 8.29170942E-02
696.9 7.57498220E-02
700.35 7.43856952E-02
703.8 7.44265616E-02
707.25 7.54851848E-02
710.7 0.46422881
714.15 0.46651936
717.6 0.39031947
721.05 0.32131863
724.5 0.29789373
727.95 0.28634751
731.4 0.28356588
734.85 0.28451636
738.3 0.27368292
741.75 0.24399561
745.2 0.24307583
748.65 0.21459343
752.1 0.19269900
755.55 0.17589407
759.0 0.16727665
762.45 0.16758861
765.9 0.15861671
769.35 0.15968752
772.8 0.16229041
776.25 0.15566276
779.7 0.13697107
783.15 0.13146345
786.6 0.11854242
790.05 0.11679621
793.5 0.11077190
796.95 0.10076321
800.4 9.38506722E-02
803.85 9.06266570E-02
807.3 8.81300643E-02
810.75 8.86893645E-02
814.2 8.57979879E-02
817.65 8.37455019E-02
821.1 8.30217972E-02
824.55 8.49256366E-02
828.0 8.90645385E-02
831.45 9.79987457E-02
834.9 0.11156380
838.35 0.13860486
841.8 4.5030141
845.25 3.6404009
848.7 3.3938963
852.15 3.3909180
855.6 3.1750381
859.05 2.5406461
862.5 2.1926138
865.95 2.0610740
869.4 1.9715004
872.85 1.8426483
876.3 1.6818014
879.75 1.5749488
883.2 1.5379167
886.65 1.5412855
890.1 1.5655141
893.55 1.5753821
897.0 1.6937059
900.45 1.7194633
903.9 1.6447809
907.35 1.4981073
910.8 1.5070949
914.25 1.4927354
917.7 1.5277860
921.15 1.5533334
924.6 1.5336356
928.05 1.4777865
931.5 1.4574649
934.95 1.5030544
938.4 1.4930277
941.85 1.5172238
945.3 1.4969202
948.75 1.5312080
952.2 1.6179965
955.65 1.7079825
959.1 1.8325776
962.55 1.8655809
966.0 1.8912547
969.45 1.7191005
972.9 1.6044279
976.35 1.5191427
979.8 1.4816936
983.25 1.4744484
986.7 1.4072341
990.15 1.3888252
993.6 1.3799549
997.05 1.3691199
1000.5 1.3930836
1003.95 1.3791137
1007.4 1.3491627
1010.85 1.3890252
1014.3 1.3644230
1017.75 1.3850906
1021.2 1.4175795
1024.65 1.4378643
1028.1 1.4721835
1031.55 1.4693573
1035.0 1.5152369
1038.45 1.5480659
1041.9 1.5849658
1045.35 1.6440803
1048.8 1.7657621
1052.25 1.9287826
1055.7 2.1157496
1059.15 2.3532832
1062.6 2.6483335
1066.05 2.8221490
1069.5 2.5601604
1072.95 2.1705871
1076.4 1.8746156
1079.85 1.7195873
1083.3 1.6410904
1086.75 1.5956215
1090.2 1.5191095
1093.65 1.5126183
1097.1 1.4660375
1100.55 1.4937283
1104.0 1.4965183
1107.45 1.4900327
1110.9 1.5050169
1114.35 1.4849113
1117.8 1.5059829
1121.25 1.5254806
1124.7 1.5265403
1128.15 1.5578908
1131.6 1.4963244
1135.05 1.4847314
1138.5 1.4640472
1141.95 1.4866076
1145.4 1.4918828
1148.85 1.4692458
1152.3 1.3936136
1155.75 1.3474225
1159.2 1.3273100
1162.65 1.3017194
1166.1 1.3027400
1169.55 1.2981291
1173.0 1.2945690
1176.45 1.3138790
1179.9 1.3086687
1183.35 1.3285635
1186.8 1.3336365
1190.25 1.3301235
1193.7 1.3137777
1197.15 1.3293389
1200.6 1.3342183
1204.05 1.3692702
1207.5 1.3462172
1210.95 1.3235368
1214.4 1.2643749
1217.85 1.2824609
1221.3 1.2874454
1224.75 1.2694941
1228.2 1.3115824
1231.65 1.3232235
1235.1 1.2876542
1238.55 1.2649657
1242.0 1.2659050
1245.45 1.2651917
1248.9 1.2639048
1252.35 1.2792770
1255.8 1.2562340
1259.25 1.2515922
1262.7 1.2669283
1266.15 1.2648369
1269.6 1.2954968
1273.05 1.2892679
1276.5 1.3719426
1279.95 1.3665725
1283.4 1.3798295
1286.85 1.3583112
1290.3 1.3606569
1293.75 1.3725542
1297.2 1.4329684
1300.65 1.5411823
1304.1 1.6393453
1307.55 1.7191390
1311.0 1.7491467
1314.45 1.8402578
1317.9 1.7592543
1321.35 1.6079042
1324.8 1.4701612
1328.25 1.3785876
1331.7 1.3354946
1335.15 1.2916825
1338.6 1.2505106
1342.05 1.2188524
1345.5 1.2094653
1348.95 1.1631726
1352.4 1.1441010
1355.85 1.1342911
1359.3 1.1445177
1362.75 1.1485759
1366.2 1.1213294
1369.65 1.1251425
1373.1 1.1303059
1376.55 1.1389593
1380.0 1.1099807
1383.45 1.1213157
1386.9 1.1467026
1390.35 1.0839128
1393.8 1.1118507
1397.25 1.1182468
1400.7 1.1097007
1404.15 1.1184502
1407.6 1.1000322
