300.0 0.0
315.0 0.0000000
318.15 0.0000000
321.3 0.0000000
324.45 0.0000000
327.6 0.0000000
330.75 0.0000000
333.9 0.0000000
337.05 0.0000000
340.2 0.0000000
343.35 0.0000000
346.5 0.0000000
349.65 0.0000000
352.8 0.0000000
355.95 0.0000000
359.1 0.0000000
362.25 0.0000000
365.4 0.0000000
368.55 0.0000000
371.7 0.0000000
374.85 0.0000000
378.0 0.0000000
381.15 0.0000000
384.3 0.0000000
387.45 0.0000000
390.6 0.0000000
393.75 0.0000000
396.9 0.0000000
400.05 0.0000000
403.2 0.0000000
406.35002 0.0000000
409.50002 0.0000000
412.65 0.0000000
415.8 0.0000000
418.95 0.0000000
422.1 0.0000000
425.25 0.0000000
428.4 0.0000000
431.55 0.0000000
434.7 0.0000000
437.85 0.0000000
441.0 0.0000000
444.15 0.0000000
447.3 0.0000000
450.45 0.0000000
453.6 0.0000000
456.75 0.0000000
459.9 0.0000000
463.05 0.0000000
466.2 0.0000000
469.35 0.0000000
472.5 0.0000000
475.65 0.0000000
478.8 0.0000000
481.95 0.0000000
485.1 0.0000000
488.25 0.0000000
491.4 0.0000000
494.55 0.0000000
497.7 0.0000000
500.85 0.0000000
504.0 0.0000000
507.15 0.0000000
510.3 0.0000000
513.45 0.0000000
516.6 0.0000000
519.75 0.0000000
522.9 0.0000000
526.05 0.0000000
529.2 0.0000000
532.35 0.0000000
535.5 0.0000000
538.65 0.0000000
541.8 0.0000000
544.95 0.0000000
548.1 0.0000000
551.25 0.0000000
554.4 0.0000000
557.55 0.0000000
560.7 0.0000000
563.85 0.0000000
567.0 0.0000000
570.15 0.0000000
573.3 0.0000000
576.45 2.2878127
579.6 2.1821282
582.75 2.0798995
585.9 1.9809692
589.05 1.8853838
592.2 1.7931110
595.35 1.7041060
598.5 1.6183445
601.65 1.5357920
604.8 1.4563302
607.95 1.3798879
611.1 1.3063898
614.25 2.1363606
617.4 2.0439918
620.55 1.9544220
623.7 1.8676955
626.85 1.7838027
630.0 1.8675139
633.15 1.8669877
636.3 1.7792306
639.45 1.8261391
642.6 1.9132992
645.75 2.0360911
648.9 5.6204386
652.05 5.6709929
655.2 4.7651486
658.35 3.9406157
661.5 3.6709278
664.65 3.5465569
667.8 3.5308475
670.95 3.5624745
674.1 3.4469016
677.25 3.0917294
680.4 3.0995462
