300.0 0.0
410.0 0.0000000
414.1 0.0000000
418.2 0.0000000
422.3 0.0000000
426.4 0.0000000
430.5 0.0000000
434.6 0.0000000
438.7 0.0000000
442.8 0.0000000
446.9 0.0000000
451.0 0.0000000
455.1 0.0000000
459.2 0.0000000
463.3 0.0000000
467.4 0.0000000
471.5 0.0000000
475.6 0.0000000
479.7 0.0000000
483.8 0.0000000
487.9 0.0000000
492.0 0.0000000
496.1 0.0000000
500.2 0.0000000
504.3 0.0000000
508.4 0.0000000
512.5 0.0000000
516.6 0.0000000
520.7 0.0000000
524.8 0.0000000
528.9 0.0000000
533.0 0.0000000
537.1 0.0000000
541.2 0.0000000
545.3 0.0000000
549.4 0.0000000
553.5 0.0000000
557.6 0.0000000
561.7 0.0000000
565.8 0.0000000
569.9 0.0000000
574.0 0.0000000
578.1 0.0000000
582.2 0.0000000
586.3 0.0000000
590.4 0.0000000
594.5 0.0000000
598.6 0.0000000
602.7 0.0000000
606.8 0.0000000
610.9 0.0000000
615.0 0.0000000
619.1 0.0000000
623.2 0.0000000
627.3 0.0000000
631.4 0.0000000
635.5 0.0000000
639.6 0.0000000
643.7 0.0000000
647.8 0.0000000
651.9 0.0000000
656.0 0.0000000
660.1 0.0000000
664.2 0.0000000
668.3 0.0000000
672.4 0.0000000
676.5 0.0000000
680.6 0.0000000
684.7 0.0000000
688.8 0.0000000
692.9 0.0000000
697.0 0.0000000
701.1 0.0000000
705.2 0.0000000
709.3 0.0000000
713.4 0.0000000
717.5 0.0000000
721.6 0.0000000
725.7 0.0000000
729.8 0.0000000
733.9 0.0000000
738.0 0.0000000
742.1 0.0000000
746.2 0.0000000
750.3 4.96877637E-03
754.4 3.80828907E-03
758.5 2.89383088E-03
762.6 2.17979937E-03
766.7 1.62746815E-03
770.8 1.20382698E-03
774.9 8.82066786E-04
779.0 6.39773032E-04
783.1 4.61928925E-04
787.2 3.29004251E-04
791.3 2.27518176E-04
795.4 1.51943212E-04
799.5 3.69198830E-03
803.6 2.74134264E-03
807.7 2.02163728E-03
811.8 1.47580495E-03
815.9 1.06622826E-03
820.0 8.35993385E-04
824.1 6.19450177E-04
828.2 4.32931120E-04
832.3 3.22317559E-04
836.4 2.42260314E-04
840.5 1.82789328E-04
844.6 0.12549406
848.7 0.11074223
852.8 8.09815452E-02
856.9 5.80049120E-02
861.0 4.65689525E-02
865.1 3.85702960E-02
869.2 3.27532962E-02
873.3 2.80355420E-02
877.4 2.28791237E-02
881.5 1.72124151E-02
885.6 1.43883508E-02
889.7 1.05947070E-02
893.8 7.89013784E-03
897.9 5.93665196E-03
902.0 4.62359283E-03
906.1 3.76982568E-03
910.2 2.88458937E-03
914.3 2.33127829E-03
918.4 1.88916281E-03
922.5 1.43472455E-03
926.6 9.91576351E-04
930.7 7.38723844E-04
934.8 5.14350890E-04
938.9 3.92728514E-04
943.0 2.91658478E-04
947.1 2.08736674E-04
951.2 1.52445136E-04
955.3 1.14260387E-04
959.4 8.54907412E-05
963.5 6.57015698E-05
967.6 4.82000833E-05
971.7 3.54065414E-05
975.8 2.62036156E-05
979.9 1.98585385E-05
984.0 1.53036399E-05
988.1 1.22664642E-05
992.2 1.00887382E-05
996.3 8.97619157E-06
1000.4 14.799876
1004.5 11.921004
1008.6 11.073512
1012.7 11.023970
1016.8 10.285241
1020.9 8.2010412
1025.0 7.0527234
1029.1 6.6064649
1033.2 6.2974925
1037.3 5.8656440
1041.4 5.3353720
1045.5 4.9794807
1049.6 4.8460197
1053.7 4.8404384
1057.8 4.9002538
1061.9 4.9149003
1066.0 5.2668190
1070.1 5.3295684
1074.2 5.0817175
1078.3 4.6137676
1082.4 4.6266961
1086.5 4.5682015
1090.6 4.6608400
1094.7 4.7240696
1098.8 4.6498022
1102.9 4.4667544
1107.0 4.3919487
1111.1 4.5156837
1115.2 4.4721208
1119.3 4.5310550
1123.4 4.4572091
1127.5 4.5459456
1131.6 4.7895966
1135.7 5.0413380
1139.8 5.3935518
1143.9 5.4750099
1148.0 5.5346165
1152.1 5.0166531
1156.2 4.6689181
1160.3 4.4084549
1164.4 4.2879095
1168.5 4.2552443
1172.6 4.0502038
1176.7 3.9864070
1180.8 3.9502997
1184.9 3.9088192
1189.0 3.9666829
1193.1 3.9165573
1197.2 3.8214667
1201.3 3.9241426
1205.4 3.8446791
1209.5 3.8928938
1213.6 3.9740405
1217.7 4.0206881
1221.8 4.1062870
1225.9 4.0881443
1230.0 4.2053075
1234.1 4.2858024
1238.2 4.3771844
1242.3 4.5293584
1246.4 4.8527894
1250.5 5.2880383
1254.6 5.7867413
1258.7 6.4210935
1262.8 7.2090659
1266.9 7.6641469
1271.0 6.9364166
1275.1 5.8672600
1279.2 5.0555301
1283.3 4.6268044
1287.4 4.4055243
1291.5 4.2737551
1295.6 4.0596561
1299.7 4.0332556
1303.8 3.9003491
1307.9 3.9652243
1312.0 3.9638934
1316.1 3.9380803
1320.2 3.9690378
1324.3 3.9075518
1328.4 3.9544857
1332.5 3.9971268
1336.6 3.9914110
1340.7 4.0647817
1344.8 3.8959494
1348.9 3.8576982
1353.0 3.7960620
1357.1 3.8466067
