300.0 0.0
410.0 0.0000000
414.1 0.0000000
418.2 0.0000000
422.3 0.0000000
426.4 0.0000000
430.5 0.0000000
434.6 0.0000000
438.7 0.0000000
442.8 0.0000000
446.9 0.0000000
451.0 0.0000000
455.1 0.0000000
459.2 0.0000000
463.3 0.0000000
467.4 0.0000000
471.5 0.0000000
475.6 0.0000000
479.7 0.0000000
483.8 0.0000000
487.9 0.0000000
492.0 0.0000000
496.1 0.0000000
500.2 0.0000000
504.3 0.0000000
508.4 0.0000000
512.5 0.0000000
516.6 0.0000000
520.7 0.0000000
524.8 0.0000000
528.9 0.0000000
533.0 0.0000000
537.1 0.0000000
541.2 0.0000000
545.3 0.0000000
549.4 0.0000000
553.5 0.0000000
557.6 0.0000000
561.7 0.0000000
565.8 0.0000000
569.9 0.0000000
574.0 0.0000000
578.1 0.0000000
582.2 0.0000000
586.3 0.0000000
590.4 0.0000000
594.5 0.0000000
598.6 0.0000000
602.7 0.0000000
606.8 0.0000000
610.9 0.0000000
615.0 0.0000000
619.1 0.0000000
623.2 0.0000000
627.3 0.0000000
631.4 0.0000000
635.5 0.0000000
639.6 0.0000000
643.7 0.0000000
647.8 0.0000000
651.9 0.0000000
656.0 0.0000000
660.1 0.0000000
664.2 0.0000000
668.3 0.0000000
672.4 0.0000000
676.5 0.0000000
680.6 0.0000000
684.7 0.0000000
688.8 0.0000000
692.9 0.0000000
697.0 0.0000000
701.1 0.0000000
705.2 0.0000000
709.3 0.0000000
713.4 0.0000000
717.5 0.0000000
721.6 0.0000000
725.7 0.0000000
729.8 0.0000000
733.9 0.0000000
738.0 0.0000000
742.1 0.0000000
746.2 0.0000000
750.3 9.61080659E-03
754.4 7.34549481E-03
758.5 5.56618907E-03
762.6 4.18126583E-03
766.7 3.11330264E-03
770.8 2.29668664E-03
774.9 1.67834305E-03
779.0 1.21410971E-03
783.1 8.74324760E-04
787.2 6.21118292E-04
791.3 4.28425497E-04
795.4 2.85389600E-04
799.5 6.91712974E-03
803.6 5.12328977E-03
807.7 3.76893324E-03
811.8 2.74462719E-03
815.9 1.97813078E-03
820.0 1.54727558E-03
824.1 1.14377565E-03
828.2 7.97503220E-04
832.3 5.92360797E-04
836.4 4.44204663E-04
840.5 3.34394892E-04
844.6 0.22905937
848.7 0.20168036
852.8 0.14715385
856.9 0.10517041
861.0 8.42515752E-02
865.1 6.96298406E-02
869.2 5.90019301E-02
873.3 5.03961034E-02
877.4 4.10406068E-02
881.5 3.08112260E-02
885.6 2.57028099E-02
889.7 1.88871883E-02
893.8 1.40372291E-02
897.9 1.05405487E-02
902.0 8.19283258E-03
906.1 6.66675996E-03
910.2 5.09127323E-03
914.3 4.10667341E-03
918.4 3.32144438E-03
922.5 2.51765223E-03
926.6 1.73671823E-03
930.7 1.29142066E-03
934.8 8.97502177E-04
938.9 6.84011844E-04
943.0 5.07047924E-04
947.1 3.62228660E-04
951.2 2.64066679E-04
955.3 1.97568676E-04
959.4 1.47560568E-04
963.5 1.13204100E-04
967.6 8.29037526E-05
971.7 6.07936017E-05
975.8 4.49146937E-05
979.9 3.39808066E-05
984.0 2.61424793E-05
988.1 2.09190421E-05
992.2 1.71765569E-05
996.3 1.52571338E-05
1000.4 25.114634
1004.5 20.196423
1008.6 18.730362
1012.7 18.616705
1016.8 17.341558
1020.9 13.805679
1025.0 11.854020
1029.1 11.086710
1033.2 10.551943
1037.3 9.8132954
1041.4 8.9126053
1045.5 8.3055754
1049.6 8.0708561
1053.7 8.0495996
1057.8 8.1370726
1061.9 8.1494341
1066.0 8.7202873
1070.1 8.8114471
1074.2 8.3896704
1078.3 7.6062827
1082.4 7.6168151
1086.5 7.5099959
1090.6 7.6516275
1094.7 7.7447233
1098.8 7.6125283
1102.9 7.3028860
1107.0 7.1708798
1111.1 7.3630252
1115.2 7.2822757
1119.3 7.3684635
1123.4 7.2388468
1127.5 7.3733397
1131.6 7.7584519
1135.7 8.1557226
1139.8 8.7143698
1143.9 8.8347483
1148.0 8.9196663
1152.1 8.0747833
1156.2 7.5057182
1160.3 7.0782428
1164.4 6.8762407
1168.5 6.8155365
1172.6 6.4792695
1176.7 6.3695374
1180.8 6.3042984
1184.9 6.2306924
1189.0 6.3154655
1193.1 6.2283516
1197.2 6.0700550
1201.3 6.2259350
1205.4 6.0928512
1209.5 6.1622133
1213.6 6.2835250
1217.7 6.3501143
1221.8 6.4780407
1225.9 6.4422379
1230.0 6.6195383
1234.1 6.7388291
1238.2 6.8749981
1242.3 7.1062880
1246.4 7.6055198
1250.5 8.2787790
1254.6 9.0498819
1258.7 10.031314
1262.8 11.250471
1266.9 11.948161
1271.0 10.802417
1275.1 9.1279297
1279.2 7.8570147
1283.3 7.1833773
1287.4 6.8328886
1291.5 6.6218362
1295.6 6.2838054
1299.7 6.2367220
1303.8 6.0252328
1307.9 6.1194229
1312.0 6.1113858
1316.1 6.0656819
1320.2 6.1074557
1324.3 6.0070634
1328.4 6.0734048
1332.5 6.1330628
1336.6 6.1185093
1340.7 6.2251296
1344.8 5.9609976
1348.9 5.8969936
1353.0 5.7974191
1357.1 5.8692236
1361.2 5.8726087
