300.0 0.0
320.0 0.0000000
323.2 0.0000000
326.4 0.0000000
329.6 0.0000000
332.8 0.0000000
336.0 0.0000000
339.2 0.0000000
342.4 0.0000000
345.6 0.0000000
348.8 0.0000000
352.0 0.0000000
355.2 0.0000000
358.4 0.0000000
361.6 0.0000000
364.8 0.0000000
368.0 0.0000000
371.2 0.0000000
374.4 0.0000000
377.6 0.0000000
380.8 0.0000000
384.0 0.0000000
387.2 0.0000000
390.4 0.0000000
393.6 0.0000000
396.8 0.0000000
400.0 0.0000000
403.2 0.0000000
406.4 0.0000000
409.6 0.0000000
412.8 0.0000000
416.0 0.0000000
419.2 0.0000000
422.4 0.0000000
425.6 0.0000000
428.8 0.0000000
432.0 0.0000000
435.2 0.0000000
438.4 0.0000000
441.6 0.0000000
444.8 0.0000000
448.0 0.0000000
451.2 0.0000000
454.4 0.0000000
457.6 0.0000000
460.8 0.0000000
464.0 0.0000000
467.2 0.0000000
470.4 0.0000000
473.6 0.0000000
476.8 0.0000000
480.0 0.0000000
483.2 0.0000000
486.4 0.0000000
489.6 0.0000000
492.8 0.0000000
496.0 0.0000000
499.2 0.0000000
502.4 0.0000000
505.6 0.0000000
508.8 0.0000000
512.0 0.0000000
515.2 0.0000000
518.4 0.0000000
521.6 0.0000000
524.8 0.0000000
528.0 0.0000000
531.2 0.0000000
534.4 0.0000000
537.6 0.0000000
540.8 0.0000000
544.0 0.0000000
547.2 0.0000000
550.4 0.0000000
553.6 0.0000000
556.8 0.0000000
560.0 0.0000000
563.2 0.0000000
566.4 0.0000000
569.6 0.0000000
572.8 0.0000000
576.0 0.0000000
579.2 0.0000000
582.4 0.0000000
585.6 0.10420744
588.8 0.10036243
592.0 9.65746865E-02
595.2 9.28473175E-02
598.4 8.91864672E-02
601.6 8.55958983E-02
604.8 8.20745304E-02
608.0 7.86246285E-02
611.2 7.52464682E-02
614.4 7.19443262E-02
617.6 6.87209666E-02
620.8 6.55756295E-02
624.0 0.11231736
627.2 0.10838880
630.4 0.10452285
633.6 0.10071853
636.8 9.69777927E-02
640.0 0.10233965
643.2 0.10311270
646.4 9.90175158E-02
649.6 0.10238953
652.8 0.10806213
656.0 0.11580972
659.2 0.34640378
662.4 0.35248086
665.6 0.29865161
668.8 0.24901010
672.0 0.23384888
675.2 0.22773382
678.4 0.22851497
681.6 0.23235600
684.8 0.22653770
688.0 0.20473112
691.2 0.20677486
694.4 0.18508697
697.6 0.16854542
700.8 0.15604676
704.0 0.15054609
707.2 0.15302822
710.4 0.14697443
713.6 0.15016370
716.8 0.15489161
720.0 0.15083751
723.2 0.13471745
726.4 0.13067344
729.6 0.11940454
732.8 0.12064666
736.0 0.11951899
739.2 0.11509195
742.4 0.11411946
745.6 0.11714894
748.8 0.12117244
752.0 0.12997878
755.2 0.13433798
758.4 0.14041914
761.6 0.14941096
764.8 0.16444062
768.0 0.18603393
771.2 0.22137578
774.4 0.27323610
777.6 0.36898157
780.8 2.3249698
784.0 1.8834200
787.2 1.7594323
790.4 1.7614135
793.6 1.6525590
796.8 1.3249764
800.0 1.1457138
803.2 1.0790749
806.4 1.0341675
809.6 0.96843058
812.8 0.88557380
816.0 0.83087260
819.2 0.81285822
822.4 0.81615227
825.6 0.83051026
828.8 0.83727854
832.0 0.90179962
835.2 0.91716802
838.4 0.87890130
841.6 0.80194944
844.8 0.80818826
848.0 0.80189013
851.2 0.82214916
854.4 0.83734179
857.6 0.82814080
860.8 0.79934394
864.0 0.78968543
867.2 0.81575310
870.4 0.81166333
873.6 0.82618570
876.8 0.81647086
880.0 0.83653522
883.2 0.88538539
886.4 0.93613315
889.6 1.0060301
892.8 1.0257759
896.0 1.0415345
899.2 0.94821161
902.4 0.88633990
905.6 0.84052342
908.8 0.82106322
912.0 0.81829554
915.2 0.78217685
918.4 0.77310729
921.6 0.76931918
924.8 0.76441300
928.0 0.77894145
931.2 0.77226138
934.4 0.75659096
937.6 0.78007323
940.8 0.76735872
944.0 0.78009582
