300.0 0.0
435.0 0.0000000
439.35 0.0000000
443.7 0.0000000
448.05 0.0000000
452.4 0.0000000
456.75 0.0000000
461.1 0.0000000
465.45 0.0000000
469.8 0.0000000
474.15 0.0000000
478.5 0.0000000
482.85 0.0000000
487.2 0.0000000
491.55 0.0000000
495.9 0.0000000
500.25 0.0000000
504.6 0.0000000
508.95 0.0000000
513.3 0.0000000
517.65 0.0000000
522.0 0.0000000
526.35 0.0000000
530.7 0.0000000
535.05 0.0000000
539.4 0.0000000
543.75 0.0000000
548.1 0.0000000
552.45 0.0000000
556.8 0.0000000
561.15 0.0000000
565.5 0.0000000
569.85 0.0000000
574.2 0.0000000
578.55 0.0000000
582.9 0.0000000
587.25 0.0000000
591.6 0.0000000
595.95 0.0000000
600.3 0.0000000
604.65 0.0000000
609.0 0.0000000
613.35 0.0000000
617.7 0.0000000
622.05 0.0000000
626.4 0.0000000
630.75 0.0000000
635.1 0.0000000
639.45 0.0000000
643.8 0.0000000
648.15 0.0000000
652.5 0.0000000
656.85 0.0000000
661.2 0.0000000
665.55 0.0000000
669.9 0.0000000
674.25 0.0000000
678.6 0.0000000
682.95 0.0000000
687.3 0.0000000
691.65 0.0000000
696.0 0.0000000
700.35 0.0000000
704.7 0.0000000
709.05 0.0000000
713.4 0.0000000
717.75 0.0000000
722.1 0.0000000
726.45 0.0000000
730.8 0.0000000
735.15 0.0000000
739.5 0.0000000
743.85 0.0000000
748.2 0.0000000
752.55 0.0000000
756.9 0.0000000
761.25 0.0000000
765.6 0.0000000
769.95 0.0000000
774.3 0.0000000
778.65 0.0000000
783.0 0.0000000
787.35 0.0000000
791.7 0.0000000
796.05 5.47173795E-06
800.4 3.51335052E-06
804.75 2.22999870E-06
809.1 1.39435701E-06
813.45 8.57051361E-07
817.8 5.17540514E-07
822.15 3.06902137E-07
826.5 1.78613277E-07
830.85 1.01959600E-07
835.2 5.70669876E-08
839.55 3.12902557E-08
843.9 1.67995591E-08
848.25 2.48460401E-06
852.6 1.59163255E-06
856.95 1.00427258E-06
861.3 6.23689914E-07
865.65 3.80990912E-07
870.0 2.51129705E-07
874.35 1.55427273E-07
878.7 9.01536836E-08
883.05 5.53415376E-08
887.4 3.40621149E-08
891.75 2.09047677E-08
896.1 5.52576908E-04
900.45 4.50894469E-04
904.8 3.04059853E-04
909.15 2.00228751E-04
913.5 1.47295010E-04
917.85 1.11469730E-04
922.2 8.61917215E-05
926.55 6.69336296E-05
930.9 4.94092383E-05
935.25 3.34984434E-05
939.6 2.51409110E-05
943.95 1.65674937E-05
948.3 1.09952034E-05
952.65 7.34356036E-06
957.0 5.05902790E-06
961.35 3.63216532E-06
965.7 2.43755017E-06
970.05 1.72098601E-06
974.4 1.21226117E-06
978.75 7.96953941E-07
983.1 4.74724175E-07
987.45 3.03221981E-07
991.8 1.80204097E-07
996.15 1.16872620E-07
1000.5 7.33156185E-08
1004.85 4.41133814E-08
1009.2 2.69423808E-08
1013.55 1.59754237E-08
1017.9 9.48857348E-09
1022.25 6.87729385E-09
1026.6 5.95303939E-09
1030.95 5.87438942E-09
1035.3 6.11200823E-09
1039.65 6.99156999E-09
1044.0 8.45467429E-09
1048.35 1.05561657E-08
1052.7 1.36272655E-08
1057.05 1.92631298E-08
1061.4 1.0517538
1065.75 0.85409242
1070.1 0.79980004
1074.45 0.80262762
1078.8 0.75482541
1083.15 0.60663146
1087.5 0.52579075
1091.85 0.49636501
1096.2 0.47680819
1100.55 0.44752747
1104.9 0.41017073
1109.25 0.38570580
1113.6 0.37819281
1117.95 0.38057190
1122.3 0.38812408
1126.65 0.39214873
1131.0 0.42328846
1135.35 0.43143564
1139.7 0.41432241
1144.05 0.37885392
1148.4 0.38261238
1152.75 0.38042870
1157.1 0.39085540
1161.45 0.39890388
1165.8 0.39533255
1170.15 0.38236669
1174.5 0.37851351
1178.85 0.39179555
1183.2 0.39061195
1187.55 0.39839265
1191.9 0.39448559
1196.25 0.40497124
1200.6 0.42945540
1204.95 0.45494905
1209.3 0.48985699
1213.65 0.50042450
1218.0 0.50907522
1222.35 0.46433353
1226.7 0.43484679
1231.05 0.41313434
1235.4 0.40431371
1239.75 0.40368894
1244.1 0.38657272
1248.45 0.38278103
1252.8 0.38158959
1257.15 0.37983239
1261.5 0.38773760
1265.85 0.38508925
1270.2 0.37793520
1274.55 0.39034230
1278.9 0.38464290
1283.25 0.39169830
1287.6 0.40213987
1291.95 0.40916160
1296.3 0.42022067
1300.65 0.42070094
1305.0 0.43515936
1309.35 0.44593406
1313.7 0.45793736
1318.05 0.47643796
1322.4 0.51322073
1326.75 0.56225860
1331.1 0.61857170
1335.45 0.69002515
1339.8 0.77879035
1344.15 0.83229512
1348.5 0.75719255
1352.85 0.64379942
1357.2 0.55758655
1361.55 0.51291293
1365.9 0.49086726
1370.25 0.47859234
1374.6 0.45690101
1378.95 0.45619729
1383.3 0.44335493
1387.65 0.45295411
1392.0 0.45502278
1396.35 0.45426518
1400.7 0.46005526
1405.05 0.45511124
1409.4 0.46278462
1413.75 0.47000307
1418.1 0.47155294
1422.45 0.48248211
