300.0 0.0
365.0 0.0000000
368.65 0.0000000
372.3 0.0000000
375.95 0.0000000
379.6 0.0000000
383.25 0.0000000
386.9 0.0000000
390.55 0.0000000
394.2 0.0000000
397.85 0.0000000
401.5 0.0000000
405.15 0.0000000
408.8 0.0000000
412.45 0.0000000
416.1 0.0000000
419.75 0.0000000
423.4 0.0000000
427.05 0.0000000
430.7 0.0000000
434.35 0.0000000
438.0 0.0000000
441.65 0.0000000
445.3 0.0000000
448.95 0.0000000
452.6 0.0000000
456.25 0.0000000
459.9 0.0000000
463.55 0.0000000
467.2 0.0000000
470.85 0.0000000
474.5 0.0000000
478.15 0.0000000
481.8 0.0000000
485.45 0.0000000
489.1 0.0000000
492.75 0.0000000
496.4 0.0000000
500.05 0.0000000
503.7 0.0000000
507.35 0.0000000
511.0 0.0000000
514.65 0.0000000
518.3 0.0000000
521.95 0.0000000
525.6 0.0000000
529.25 0.0000000
532.9 0.0000000
536.55 0.0000000
540.2 0.0000000
543.85 0.0000000
547.5 0.0000000
551.15 0.0000000
554.8 0.0000000
558.45 0.0000000
562.1 0.0000000
565.75 0.0000000
569.4 0.0000000
573.05 0.0000000
576.7 0.0000000
580.35 0.0000000
584.0 0.0000000
587.65 0.0000000
591.3 0.0000000
594.95 0.0000000
598.6 0.0000000
602.25 0.0000000
605.9 0.0000000
609.55 0.0000000
613.2 0.0000000
616.85 0.0000000
620.5 0.0000000
624.15 0.0000000
627.8 0.0000000
631.45 0.0000000
635.1 0.0000000
638.75 0.0000000
642.4 0.0000000
646.05 0.0000000
649.7 0.0000000
653.35 0.0000000
657.0 0.0000000
660.65 0.0000000
664.3 0.0000000
667.95 0.97174293
671.6 0.85510689
675.25 0.74665630
678.9 0.65079516
682.55 0.56549466
686.2 0.48946759
689.85 0.42192808
693.5 0.36222121
697.15 0.30963528
700.8 0.26347995
704.45 0.22319552
708.1 0.18816869
711.75 0.71667475
715.4 0.63483363
719.05 0.56056315
722.7 0.49345964
726.35 0.43299726
730.0 0.41529566
733.65 0.37932503
737.3 0.32933071
740.95 0.30700165
744.6 0.29129377
748.25 0.27986592
751.9 4.4121027
755.55 4.3474917
759.2 3.5663524
762.85 2.8783395
766.5 2.6159902
770.15 2.4652395
773.8 2.3932202
777.45 2.3530900
781.1 2.2232368
784.75 1.9523474
788.4 1.9010530
792.05 1.6108836
795.7 1.3633498
799.35 1.1620377
803.0 1.0317262
806.65 0.96575385
810.3 0.85213512
813.95 0.79771066
817.6 0.75188917
821.25 0.66736513
824.9 0.54173160
828.55 0.47617334
832.2 0.39320377
835.85 0.35795164
839.5 0.31844869
843.15 0.27450842
846.8 0.24287203
850.45 0.22168191
854.1 0.20314540
857.75 0.19239673
861.4 0.17492650
865.05 0.16023161
868.7 0.14885947
872.35 0.14249109
876.0 0.13960589
879.65 0.14326110
883.3 0.15186052
886.95 0.17538083
890.6 48.642155
894.25 39.037003
897.9 36.130352
901.55 35.839241
905.2 33.318096
908.85 26.472429
912.5 22.685671
916.15 21.176037
919.8 20.115852
923.45 18.671915
927.1 16.926014
930.75 15.743516
934.4 15.269949
938.05 15.201494
941.7 15.338405
945.35 15.333577
949.0 16.377920
952.65 16.519287
956.3 15.700480
959.95 14.209162
963.6 14.203698
967.25 13.980017
970.9 14.218895
974.55 14.367061
978.2 14.097656
981.85 13.501204
985.5 13.234771
989.15 13.566639
992.8 13.395506
996.45 13.531593
1000.1 13.271725
1003.75 13.496286
1007.4 14.178173
1011.05 14.880181
1014.7 15.874036
1018.35 16.067778
1022.0 16.196642
1025.65 14.639522
1029.3 13.586644
1032.95 12.793054
1036.6 12.408888
1040.25 12.280597
1043.9 11.657018
1047.55 11.442363
1051.2 11.308243
1054.85 11.159628
1058.5 11.294779
1062.15 11.122665
1065.8 10.824202
1069.45 11.086116
1073.1 10.833559
1076.75 10.941251
1080.4 11.140820
1084.05 11.243018
1087.7 11.453460
1091.35 11.374308
1095.0 11.671189
1098.65 11.865194
1102.3 12.088428
1105.95 12.478155
1109.6 13.336773
1113.25 14.497927
1116.9 15.827193
1120.55 17.520393
1124.2 19.623899
1127.85 20.813622
1131.5 18.793304
1135.15 15.859645
1138.8 13.633933
1142.45 12.449104
1146.1 11.826677
1149.75 11.446941
1153.4 10.848994
1157.05 10.754301
1160.7 10.376761
1164.35 10.526013
1168.0 10.499338
1171.65 10.408148
1175.3 10.467166
1178.95 10.282743
1182.6 10.383887
1186.25 10.473437
1189.9 10.436254
1193.55 10.605654
1197.2 10.143806
1200.85 10.023252
1204.5 9.8426380
1208.15 9.9531202
1211.8 9.9475069
1215.45 9.7566462
1219.1 9.2169085
1222.75 8.8755131
1226.4 8.7080097
1230.05 8.5060930
1233.7 8.4790430
1237.35 8.4157486
1241.0 8.3597984
1244.65 8.4514446
1248.3 8.3853235
1251.95 8.4800081
1255.6 8.4797821
1259.25 8.4252138
1262.9 8.2901430
1266.55 8.3567314
1270.2 8.3559704
1273.85 8.5435228
1277.5 8.3685493
1281.15 8.1972256
1284.8 7.8020954
1288.45 7.8848362
1292.1 7.8867550
1295.75 7.7487316
1299.4 7.9768801
