300.0 0.0
360.0 0.0000000
363.6 0.0000000
367.2 0.0000000
370.8 0.0000000
374.4 0.0000000
378.0 0.0000000
381.6 0.0000000
385.2 0.0000000
388.8 0.0000000
392.4 0.0000000
396.0 0.0000000
399.6 0.0000000
403.2 0.0000000
406.8 0.0000000
410.4 0.0000000
414.0 0.0000000
417.6 0.0000000
421.2 0.0000000
424.8 0.0000000
428.4 0.0000000
432.0 0.0000000
435.6 0.0000000
439.2 0.0000000
442.8 0.0000000
446.4 0.0000000
450.0 0.0000000
453.6 0.0000000
457.2 0.0000000
460.8 0.0000000
464.4 0.0000000
468.0 0.0000000
471.6 0.0000000
475.2 0.0000000
478.8 0.0000000
482.4 0.0000000
486.0 0.0000000
489.6 0.0000000
493.2 0.0000000
496.8 0.0000000
500.4 0.0000000
504.0 0.0000000
507.6 0.0000000
511.2 0.0000000
514.8 0.0000000
518.4 0.0000000
522.0 0.0000000
525.6 0.0000000
529.2 0.0000000
532.8 0.0000000
536.4 0.0000000
540.0 0.0000000
543.6 0.0000000
547.2 0.0000000
550.8 0.0000000
554.4 0.0000000
558.0 0.0000000
561.6 0.0000000
565.2 0.0000000
568.8 0.0000000
572.4 0.0000000
576.0 0.0000000
579.6 0.0000000
583.2 0.0000000
586.8 0.0000000
590.4 0.0000000
594.0 0.0000000
597.6 0.0000000
601.2 0.0000000
604.8 0.0000000
608.4 0.0000000
612.0 0.0000000
615.6 0.0000000
619.2 0.0000000
622.8 0.0000000
626.4 0.0000000
630.0 0.0000000
633.6 0.0000000
637.2 0.0000000
640.8 0.0000000
644.4 0.0000000
648.0 0.0000000
651.6 0.0000000
655.2 0.0000000
658.8 1.43832657E-02
662.4 1.32926917E-02
666.0 1.21927494E-02
669.6 1.10269804E-02
673.2 9.85952932E-03
676.8 8.77342653E-03
680.4 7.79437227E-03
684.0 6.89795613E-03
687.6 6.07982185E-03
691.2 5.33649232E-03
694.8 4.66447929E-03
698.4 4.05890308E-03
702.0 1.37551287E-02
705.6 1.25093460E-02
709.2 1.13418018E-02
712.8 1.02527058E-02
716.4 9.23939422E-03
720.0 9.10283625E-03
723.6 8.54245480E-03
727.2 7.62129808E-03
730.8 7.30195222E-03
734.4 7.12195644E-03
738.0 7.03489315E-03
741.6 8.58296081E-02
745.2 8.60843882E-02
748.8 7.18750060E-02
752.4 5.90374134E-02
756.0 5.46005480E-02
759.6 5.23486994E-02
763.2 5.16981818E-02
766.8 5.17205000E-02
770.4 4.96038795E-02
774.0 4.40839827E-02
777.6 4.37572002E-02
781.2 3.85801792E-02
784.8 3.46861146E-02
788.4 3.14570144E-02
792.0 2.92012282E-02
795.6 2.80491449E-02
799.2 2.52148565E-02
802.8 2.40949877E-02
806.4 2.32644472E-02
810.0 2.11562067E-02
813.6 1.75984092E-02
817.2 1.58552490E-02
820.8 1.34220757E-02
824.4 1.25293117E-02
828.0 1.14333592E-02
831.6 1.01132626E-02
835.2 9.18404665E-03
838.8 8.60649906E-03
842.4 8.10018647E-03
846.0 7.88145140E-03
849.6 7.36400811E-03
853.2 6.93383766E-03
856.8 6.62358524E-03
860.4 6.52128784E-03
