300.0 0.0
345.0 0.0000000
348.45 0.0000000
351.9 0.0000000
355.35 0.0000000
358.8 0.0000000
362.25 0.0000000
365.7 0.0000000
369.15 0.0000000
372.6 0.0000000
376.05 0.0000000
379.5 0.0000000
382.95 0.0000000
386.4 0.0000000
389.85 0.0000000
393.3 0.0000000
396.75 0.0000000
400.2 0.0000000
403.65 0.0000000
407.1 0.0000000
410.55 0.0000000
414.0 0.0000000
417.45 0.0000000
420.9 0.0000000
424.35 0.0000000
427.8 0.0000000
431.25 0.0000000
434.7 0.0000000
438.15 0.0000000
441.6 0.0000000
445.05 0.0000000
448.5 0.0000000
451.95 0.0000000
455.4 0.0000000
458.85 0.0000000
462.3 0.0000000
465.75 0.0000000
469.2 0.0000000
472.65 0.0000000
476.1 0.0000000
479.55 0.0000000
483.0 0.0000000
486.45 0.0000000
489.9 0.0000000
493.35 0.0000000
496.8 0.0000000
500.25 0.0000000
503.7 0.0000000
507.15 0.0000000
510.6 0.0000000
514.05 0.0000000
517.5 0.0000000
520.95 0.0000000
524.4 0.0000000
527.85 0.0000000
531.3 0.0000000
534.75 0.0000000
538.2 0.0000000
541.65 0.0000000
545.1 0.0000000
548.55 0.0000000
552.0 0.0000000
555.45 0.0000000
558.9 0.0000000
562.35 0.0000000
565.8 0.0000000
569.25 0.0000000
572.7 0.0000000
576.15 0.0000000
579.6 0.0000000
583.05 0.0000000
586.5 0.0000000
589.95 0.0000000
593.4 0.0000000
596.85 0.0000000
600.3 0.0000000
603.75 0.0000000
607.2 0.0000000
610.65 0.0000000
614.1 0.0000000
617.55 0.0000000
621.0 0.0000000
624.45 0.0000000
627.9 0.0000000
631.35 0.22753792
634.8 0.21237075
638.25 0.19714768
641.7 0.18267851
645.15 0.16912858
648.6 0.15628889
652.05 0.14414348
655.5 0.13266499
658.95 0.12197215
662.4 0.11209486
665.85 0.10231771
669.3 9.22020227E-02
672.75 0.22148590
676.2 0.20419638
679.65 0.18827982
683.1 0.17326625
686.55 0.15908863
690.0 0.15984128
693.45 0.15310116
696.9 0.13953885
700.35 0.13670735
703.8 0.13646735
707.25 0.13809262
710.7 0.84733838
714.15 0.84961092
717.6 0.70926046
721.05 0.58259225
724.5 0.53894311
727.95 0.51693487
731.4 0.51081681
734.85 0.51144058
738.3 0.49093282
741.75 0.43676633
745.2 0.43422160
748.65 0.38255581
752.1 0.34282795
755.55 0.31230053
759.0 0.29640785
762.45 0.29637265
765.9 0.27995697
769.35 0.28129822
772.8 0.28533199
776.25 0.27315673
779.7 0.23990099
783.15 0.22982147
786.6 0.20684727
790.05 0.20342295
793.5 0.19257683
796.95 0.17485820
800.4 0.16256885
803.85 0.15670337
807.3 0.15211613
810.75 0.15281218
814.2 0.14757183
817.65 0.14379238
821.1 0.14230472
824.55 0.14531995
828.0 0.15214469
831.45 0.16712557
834.9 0.18994267
838.35 0.23559134
841.8 7.6413846
845.25 6.1675234
848.7 5.7406273
852.15 5.7264047
855.6 5.3533115
859.05 4.2769380
862.5 3.6852834
865.95 3.4588137
869.4 3.3034036
872.85 3.0827739
876.3 2.8094072
879.75 2.6269517
883.2 2.5613399
886.65 2.5631421
890.1 2.5996003
893.55 2.6121538
897.0 2.8042738
900.45 2.8428116
903.9 2.7154541
907.35 2.4697883
910.8 2.4810925
914.25 2.4540153
917.7 2.5081422
921.15 2.5465624
924.6 2.5108254
928.05 2.4160955
931.5 2.3796511
934.95 2.4507978
938.4 2.4312043
941.85 2.4673302
945.3 2.4311125
948.75 2.4835577
952.2 2.6209197
955.65 2.7631221
959.1 2.9608982
962.55 3.0103939
966.0 3.0479732
969.45 2.7670567
972.9 2.5792665
976.35 2.4391453
979.8 2.3760953
983.25 2.3615932
986.7 2.2512071
990.15 2.2190845
993.6 2.2022755
997.05 2.1823893
1000.5 2.2179670
1003.95 2.1931517
1007.4 2.1430233
1010.85 2.2037888
1014.3 2.1622679
1017.75 2.1925137
1021.2 2.2413955
1024.65 2.2709053
1028.1 2.3225033
1031.55 2.3154638
1035.0 2.3851209
1038.45 2.4341187
1041.9 2.4894171
1045.35 2.5794618
1048.8 2.7673852
1052.25 3.0196385
1055.7 3.3088193
1059.15 3.6764021
1062.6 4.1329899
1066.05 4.3996406
1069.5 3.9870620
1072.95 3.3768685
1076.4 2.9134197
1079.85 2.6697571
1083.3 2.5453014
1086.75 2.4722860
1090.2 2.3513782
1093.65 2.3389986
1097.1 2.2647250
1100.55 2.3052304
1104.0 2.3072770
1107.45 2.2950428
1110.9 2.3158820
1114.35 2.2827480
1117.8 2.3129287
1121.25 2.3406482
1124.7 2.3400624
1128.15 2.3858778
1131.6 2.2894511
1135.05 2.2696049
1138.5 2.2359214
1141.95 2.2682934
1145.4 2.2742660
1148.85 2.2377262
1152.3 2.1206207
1155.75 2.0484946
1159.2 2.0161183
1162.65 1.9754943
1166.1 1.9753002
1169.55 1.9665829
1173.0 1.9594802
1176.45 1.9869840
1179.9 1.9773984
1183.35 2.0057383
1186.8 2.0116808
1190.25 2.0046799
1193.7 1.9783747
1197.15 2.0001295
1200.6 2.0057967
1204.05 2.0567839
1207.5 2.0204880
1210.95 1.9848177
1214.4 1.8945495
1217.85 1.9200902
1221.3 1.9259961
1224.75 1.8976163
1228.2 1.9589626
1231.65 1.9747796
1235.1 1.9201772
1238.55 1.8848604
1242.0 1.8847854
1245.45 1.8822583
1248.9 1.8788888
1252.35 1.9002763
1255.8 1.8646190
1259.25 1.8563141
1262.7 1.8776362
1266.15 1.8731233
1269.6 1.9170897
1273.05 1.9064485
1276.5 2.0271940
1279.95 2.0177681
1283.4 2.0358453
1286.85 2.0026314
1290.3 2.0046315
1293.75 2.0206962
1297.2 2.1081200
1300.65 2.2656956
1304.1 2.4082878
1307.55 2.5237186
1311.0 2.5659583
1314.45 2.6977203
1317.9 2.5771725
1321.35 2.3538184
1324.8 2.1506875
1328.25 2.0153368
1331.7 1.9510033
1335.15 1.8857124
1338.6 1.8243681
1342.05 1.7769823
1345.5 1.7621121
1348.95 1.6927929
1352.4 1.6632057
1355.85 1.6471409
1359.3 1.6601828
1362.75 1.6642673
1366.2 1.6230388
1369.65 1.6268145
1373.1 1.6325406
1376.55 1.6432968
1380.0 1.5997999
1383.45 1.6144438
1386.9 1.6492749
1390.35 1.5573504
1393.8 1.5958443
1397.25 1.6033785
1400.7 1.5895019
1404.15 1.6004093
1407.6 1.5724660
1411.05 1.5491045
1414.5 1.5895472
1417.95 1.6511614
1421.4 1.6158804
1424.85 1.6538516
1428.3 1.6373664
1431.75 1.6392030
