300.0 0.0
355.0 0.0000000
358.55 0.0000000
362.1 0.0000000
365.65 0.0000000
369.2 0.0000000
372.75 0.0000000
376.3 0.0000000
379.85 0.0000000
383.4 0.0000000
386.95 0.0000000
390.5 0.0000000
394.05 0.0000000
397.6 0.0000000
401.15 0.0000000
404.7 0.0000000
408.25 0.0000000
411.8 0.0000000
415.35 0.0000000
418.9 0.0000000
422.45 0.0000000
426.0 0.0000000
429.55 0.0000000
433.1 0.0000000
436.65 0.0000000
440.2 0.0000000
443.75 0.0000000
447.3 0.0000000
450.85 0.0000000
454.4 0.0000000
457.95 0.0000000
461.5 0.0000000
465.05 0.0000000
468.6 0.0000000
472.15 0.0000000
475.7 0.0000000
479.25 0.0000000
482.8 0.0000000
486.35 0.0000000
489.9 0.0000000
493.45 0.0000000
497.0 0.0000000
500.55 0.0000000
504.1 0.0000000
507.65 0.0000000
511.2 0.0000000
514.75 0.0000000
518.3 0.0000000
521.85 0.0000000
525.4 0.0000000
528.95 0.0000000
532.5 0.0000000
536.05 0.0000000
539.6 0.0000000
543.15 0.0000000
546.7 0.0000000
550.25 0.0000000
553.8 0.0000000
557.35 0.0000000
560.9 0.0000000
564.45 0.0000000
568.0 0.0000000
571.55 0.0000000
575.1 0.0000000
578.65 0.0000000
582.2 0.0000000
585.75 0.0000000
589.3 0.0000000
592.85 0.0000000
596.4 0.0000000
599.95 0.0000000
603.5 0.0000000
607.05 0.0000000
610.6 0.0000000
614.15 0.0000000
617.7 0.0000000
621.25 0.0000000
624.8 0.0000000
628.35 0.0000000
631.9 0.0000000
635.45 0.0000000
639.0 0.0000000
642.55 0.0000000
646.1 0.0000000
649.65 0.34851751
653.2 0.31936362
656.75 0.29199824
660.3 0.26701054
663.85 0.24348129
667.4 0.21975987
670.95 0.19562931
674.5 0.17266294
678.05 0.15201612
681.6 0.13351968
685.15 0.11684220
688.7 0.10184914
692.25 0.30206001
695.8 0.27405143
699.35 0.24797980
702.9 0.22380400
706.45 0.20142785
710.0 0.19827184
713.55 0.18596153
717.1 0.16588011
720.65 0.15897515
724.2 0.15516903
727.75 0.15344825
731.3 1.4462851
734.85 1.4394435
738.4 1.1927456
741.95 0.97243595
745.5 0.89287621
749.05 0.85002297
752.6 0.83365154
756.15 0.82832187
759.7 0.78901255
763.25 0.69651771
766.8 0.68702149
770.35 0.60053885
773.9 0.53392750
777.45 0.48239669
781.0 0.45508873
784.55 0.45364821
788.1 0.42436558
791.65 0.41532239
795.2 0.40299734
798.75 0.36546147
802.3 0.30344674
805.85 0.27407154
809.4 0.23269114
812.95 0.21792287
816.5 0.19958909
820.05 0.17725712
823.6 0.16168076
827.15 0.15225136
830.7 0.14407298
834.25 0.14100780
837.8 0.13258252
841.35 0.12568770
844.9 0.12093706
848.45 0.11998908
852.0 0.12195761
855.55 0.12994963
859.1 0.14315477
862.65 0.17197679
866.2 14.799876
869.75 11.921004
873.3 11.073512
876.85 11.023970
880.4 10.285241
883.95 8.2010412
887.5 7.0527234
891.05 6.6064649
