300.0 0.0
385.0 0.0000000
388.85 0.0000000
392.7 0.0000000
396.55 0.0000000
400.4 0.0000000
404.25 0.0000000
408.1 0.0000000
411.95 0.0000000
415.8 0.0000000
419.65 0.0000000
423.5 0.0000000
427.35 0.0000000
431.2 0.0000000
435.05 0.0000000
438.9 0.0000000
442.75 0.0000000
446.6 0.0000000
450.45 0.0000000
454.3 0.0000000
458.15 0.0000000
462.0 0.0000000
465.85 0.0000000
469.7 0.0000000
473.55 0.0000000
477.4 0.0000000
481.25 0.0000000
485.1 0.0000000
488.95 0.0000000
492.8 0.0000000
496.65 0.0000000
500.5 0.0000000
504.35 0.0000000
508.2 0.0000000
512.05 0.0000000
515.9 0.0000000
519.75 0.0000000
523.6 0.0000000
527.45 0.0000000
531.3 0.0000000
535.15 0.0000000
539.0 0.0000000
542.85 0.0000000
546.7 0.0000000
550.55 0.0000000
554.4 0.0000000
558.25 0.0000000
562.1 0.0000000
565.95 0.0000000
569.8 0.0000000
573.65 0.0000000
577.5 0.0000000
581.35 0.0000000
585.2 0.0000000
589.05 0.0000000
592.9 0.0000000
596.75 0.0000000
600.6 0.0000000
604.45 0.0000000
608.3 0.0000000
612.15 0.0000000
616.0 0.0000000
619.85 0.0000000
623.7 0.0000000
627.55 0.0000000
631.4 0.0000000
635.25 0.0000000
639.1 0.0000000
642.95 0.0000000
646.8 0.0000000
650.65 0.0000000
654.5 0.0000000
658.35 0.0000000
662.2 0.0000000
666.05 0.0000000
669.9 0.0000000
673.75 0.0000000
677.6 0.0000000
681.45 0.0000000
685.3 0.0000000
689.15 0.0000000
693.0 0.0000000
696.85 0.0000000
700.7 0.0000000
704.55 4.67775762E-03
708.4 3.97082511E-03
712.25 3.35200969E-03
716.1 2.81376252E-03
719.95 2.34793522E-03
723.8 1.94784312E-03
727.65 1.60597137E-03
731.5 1.31559256E-03
735.35 1.07089034E-03
739.2 8.65766080E-04
743.05 6.95166527E-04
746.9 5.54320053E-04
750.75 4.19320492E-03
754.6 3.59897898E-03
758.45 3.07461899E-03
762.3 2.61427229E-03
766.15 2.21234304E-03
770.0 2.04318319E-03
773.85 1.79375068E-03
777.7 1.49382884E-03
781.55 1.33761100E-03
785.4 1.21940137E-03
789.25 1.11160311E-03
793.1 6.73739687E-02
796.95 6.36004433E-02
800.8 4.96306010E-02
804.65 3.81736420E-02
808.5 3.30123119E-02
812.35 2.95150820E-02
816.2 2.71013360E-02
820.05 2.51386780E-02
823.9 2.22854819E-02
827.75 1.82488523E-02
831.6 1.66442282E-02
835.45 1.34072434E-02
839.3 1.09446663E-02
843.15 9.04936716E-03
847.0 7.76728569E-03
850.85 6.99566258E-03
854.7 5.92857413E-03
858.55 5.32298861E-03
862.4 4.80400771E-03
866.25 4.07505035E-03
870.1 3.15656839E-03
873.95 2.64302013E-03
877.8 2.07443233E-03
881.65 1.79184775E-03
885.5 1.50986074E-03
889.35 1.23009668E-03
893.2 1.02667615E-03
897.05 8.82325170E-04
900.9 7.59580405E-04
904.75 6.74353505E-04
908.6 5.73536556E-04
912.45 4.90289123E-04
916.3 4.24085447E-04
920.15 3.77103628E-04
924.0 3.42394982E-04
927.85 3.24795343E-04
931.7 3.17490922E-04
935.55 3.37253819E-04
939.4 2.0370424
943.25 1.6508468
947.1 1.5427918
950.95 1.5451481
954.8 1.4502354
958.65 1.1632175
962.5 1.0062338
966.35 0.94807595
970.2 0.90897024
974.05 0.85151768
977.9 0.77895916
981.75 0.73111898
985.6 0.71553558
989.45 0.71870178
993.3 0.73161495
997.15 0.73784775
1001.0 0.79499507
1004.85 0.80883527
1008.7 0.77536553
1012.55 0.70773011
1016.4 0.71348840
1020.25 0.70817608
1024.1 0.72632027
1027.95 0.73999751
1031.8 0.73211706
1035.65 0.70690012
1039.5 0.69859475
1043.35 0.72189748
1047.2 0.71851772
1051.05 0.73161620
1054.9 0.72325104
1058.75 0.74126625
1062.6 0.78480774
1066.45 0.83005804
1070.3 0.89232010
1074.15 0.91012305
1078.0 0.92439657
1081.85 0.84183323
1085.7 0.78714776
1089.55 0.74668956
1093.4 0.72962582
1097.25 0.72738814
1101.1 0.69549274
1104.95 0.68763530
1108.8 0.68447065
1112.65 0.68030763
1116.5 0.69344234
1120.35 0.68769693
1124.2 0.67393881
1128.05 0.69505692
1131.9 0.68392473
1135.75 0.69547570
1139.6 0.71300226
1143.45 0.72442961
1147.3 0.74296838
1151.15 0.74278247
1155.0 0.76724780
1158.85 0.78516513
1162.7 0.80519903
1166.55 0.83659244
1170.4 0.89996582
1174.25 0.98463601
