300.0 0.0
440.0 0.0000000
444.4 0.0000000
448.8 0.0000000
453.2 0.0000000
457.6 0.0000000
462.0 0.0000000
466.4 0.0000000
470.8 0.0000000
475.2 0.0000000
479.6 0.0000000
484.0 0.0000000
488.4 0.0000000
492.8 0.0000000
497.2 0.0000000
501.6 0.0000000
506.0 0.0000000
510.4 0.0000000
514.8 0.0000000
519.2 0.0000000
523.6 0.0000000
528.0 0.0000000
532.4 0.0000000
536.8 0.0000000
541.2 0.0000000
545.6 0.0000000
550.0 0.0000000
554.4 0.0000000
558.8 0.0000000
563.2 0.0000000
567.6 0.0000000
572.0 0.0000000
576.4 0.0000000
580.8 0.0000000
585.2 0.0000000
589.6 0.0000000
594.0 0.0000000
598.4 0.0000000
602.8 0.0000000
607.2 0.0000000
611.6 0.0000000
616.0 0.0000000
620.4 0.0000000
624.8 0.0000000
629.2 0.0000000
633.6 0.0000000
638.0 0.0000000
642.4 0.0000000
646.8 0.0000000
651.2 0.0000000
655.6 0.0000000
660.0 0.0000000
664.4 0.0000000
668.8 0.0000000
673.2 0.0000000
677.6 0.0000000
682.0 0.0000000
686.4 0.0000000
690.8 0.0000000
695.2 0.0000000
699.6 0.0000000
704.0 0.0000000
708.4 0.0000000
712.8 0.0000000
717.2 0.0000000
721.6 0.0000000
726.0 0.0000000
730.4 0.0000000
734.8 0.0000000
739.2 0.0000000
743.6 0.0000000
748.0 0.0000000
752.4 0.0000000
756.8 0.0000000
761.2 0.0000000
765.6 0.0000000
770.0 0.0000000
774.4 0.0000000
778.8 0.0000000
783.2 0.0000000
787.6 0.0000000
792.0 0.0000000
796.4 0.0000000
800.8 0.0000000
805.2 6.64432009E-05
809.6 4.06468280E-05
814.0 2.44357288E-05
818.4 1.44273399E-05
822.8 8.36216441E-06
827.2 4.75469960E-06
831.6 2.65089852E-06
836.0 1.44845296E-06
840.4 7.74952127E-07
844.8 4.05829752E-07
849.2 2.07907249E-07
853.6 1.04086986E-07
858.0 2.37381428E-05
862.4 1.44130418E-05
866.8 8.60693763E-06
871.2 5.05369007E-06
875.6 2.91463220E-06
880.0 1.81091809E-06
884.4 1.05520814E-06
888.8 5.75444290E-07
893.2 3.31591167E-07
897.6 1.91288393E-07
902.0 1.09827369E-07
906.4 7.11662462E-03
910.8 5.61278174E-03
915.2 3.65553587E-03
919.6 2.32390035E-03
924.0 1.64937240E-03
928.4 1.20310578E-03
932.8 8.96192156E-04
937.2 6.69991656E-04
941.6 4.75766748E-04
946.0 3.10106261E-04
950.4 2.23534415E-04
954.8 1.41356839E-04
959.2 8.99658917E-05
963.6 5.75648482E-05
968.0 3.79638950E-05
972.4 2.60718789E-05
976.8 1.67166727E-05
981.2 1.12669468E-05
985.6 7.56887766E-06
990.0 4.73980663E-06
994.4 2.68697295E-06
998.8 1.63152492E-06
1003.2 9.20752825E-07
1007.6 5.66492304E-07
1012.0 3.28637128E-07
1016.4 1.75472863E-07
1020.8 1.07479195E-07
1025.2 8.57471463E-08
1029.6 8.04628399E-08
1034.0 8.27697022E-08
1038.4 8.62644498E-08
1042.8 9.51963983E-08
1047.2 1.05765352E-07
1051.6 1.20471810E-07
1056.0 1.41137804E-07
1060.4 1.74010196E-07
1064.8 2.22678949E-07
1069.2 3.12051640E-07
1073.6 16.891773
1078.0 13.600449
1082.4 12.628465
