300.0 0.0
315.0 0.0000000
318.15 0.0000000
321.3 0.0000000
324.45 0.0000000
327.6 0.0000000
330.75 0.0000000
333.9 0.0000000
337.05 0.0000000
340.2 0.0000000
343.35 0.0000000
346.5 0.0000000
349.65 0.0000000
352.8 0.0000000
355.95 0.0000000
359.1 0.0000000
362.25 0.0000000
365.4 0.0000000
368.55 0.0000000
371.7 0.0000000
374.85 0.0000000
378.0 0.0000000
381.15 0.0000000
384.3 0.0000000
387.45 0.0000000
390.6 0.0000000
393.75 0.0000000
396.9 0.0000000
400.05 0.0000000
403.2 0.0000000
406.35002 0.0000000
409.50002 0.0000000
412.65 0.0000000
415.8 0.0000000
418.95 0.0000000
422.1 0.0000000
425.25 0.0000000
428.4 0.0000000
431.55 0.0000000
434.7 0.0000000
437.85 0.0000000
441.0 0.0000000
444.15 0.0000000
447.3 0.0000000
450.45 0.0000000
453.6 0.0000000
456.75 0.0000000
459.9 0.0000000
463.05 0.0000000
466.2 0.0000000
469.35 0.0000000
472.5 0.0000000
475.65 0.0000000
478.8 0.0000000
481.95 0.0000000
485.1 0.0000000
488.25 0.0000000
491.4 0.0000000
494.55 0.0000000
497.7 0.0000000
500.85 0.0000000
504.0 0.0000000
507.15 0.0000000
510.3 0.0000000
513.45 0.0000000
516.6 0.0000000
519.75 0.0000000
522.9 0.0000000
526.05 0.0000000
529.2 0.0000000
532.35 0.0000000
535.5 0.0000000
538.65 0.0000000
541.8 0.0000000
544.95 0.0000000
548.1 0.0000000
551.25 0.0000000
554.4 0.0000000
557.55 0.0000000
560.7 0.0000000
563.85 0.0000000
567.0 0.0000000
570.15 0.0000000
573.3 0.0000000
576.45 0.31614712
579.6 0.30409321
582.75 0.29227248
585.9 0.28067523
589.05 0.26932293
592.2 0.25822267
595.35 0.24737678
598.5 0.23679633
601.65 0.22648509
604.8 0.21644199
607.95 0.20666468
611.1 0.19715254
614.25 0.32484621
617.4 0.31312829
620.55 0.30162874
623.7 0.29036406
626.85 0.27933955
630.0 0.29455703
633.15 0.29657748
636.3 0.28463703
639.45 0.29418918
642.6 0.31037050
645.75 0.33256057
648.9 0.92426348
652.05 0.93887532
655.2 0.79418135
658.35 0.66111594
661.5 0.61991346
664.65 0.60280907
667.8 0.60401165
670.95 0.61332095
674.1 0.59718055
677.25 0.53901392
680.4 0.54373753
