300.0 0.0
410.0 0.0000000
414.1 0.0000000
418.2 0.0000000
422.3 0.0000000
426.4 0.0000000
430.5 0.0000000
434.6 0.0000000
438.7 0.0000000
442.8 0.0000000
446.9 0.0000000
451.0 0.0000000
455.1 0.0000000
459.2 0.0000000
463.3 0.0000000
467.4 0.0000000
471.5 0.0000000
475.6 0.0000000
479.7 0.0000000
483.8 0.0000000
487.9 0.0000000
492.0 0.0000000
496.1 0.0000000
500.2 0.0000000
504.3 0.0000000
508.4 0.0000000
512.5 0.0000000
516.6 0.0000000
520.7 0.0000000
524.8 0.0000000
528.9 0.0000000
533.0 0.0000000
537.1 0.0000000
541.2 0.0000000
545.3 0.0000000
549.4 0.0000000
553.5 0.0000000
557.6 0.0000000
561.7 0.0000000
565.8 0.0000000
569.9 0.0000000
574.0 0.0000000
578.1 0.0000000
582.2 0.0000000
586.3 0.0000000
590.4 0.0000000
594.5 0.0000000
598.6 0.0000000
602.7 0.0000000
606.8 0.0000000
610.9 0.0000000
615.0 0.0000000
619.1 0.0000000
623.2 0.0000000
627.3 0.0000000
631.4 0.0000000
635.5 0.0000000
639.6 0.0000000
643.7 0.0000000
647.8 0.0000000
651.9 0.0000000
656.0 0.0000000
660.1 0.0000000
664.2 0.0000000
668.3 0.0000000
672.4 0.0000000
676.5 0.0000000
680.6 0.0000000
684.7 0.0000000
688.8 0.0000000
692.9 0.0000000
697.0 0.0000000
701.1 0.0000000
705.2 0.0000000
709.3 0.0000000
713.4 0.0000000
717.5 0.0000000
721.6 0.0000000
725.7 0.0000000
729.8 0.0000000
733.9 0.0000000
738.0 0.0000000
742.1 0.0000000
746.2 0.0000000
750.3 6.91042328E-03
754.4 5.28902374E-03
758.5 4.01342846E-03
762.6 3.01899319E-03
766.7 2.25095544E-03
770.8 1.66277285E-03
774.9 1.21672137E-03
779.0 8.81336920E-04
783.1 6.35512290E-04
787.2 4.52051521E-04
791.3 3.12209188E-04
795.4 2.08237863E-04
799.5 5.05350996E-03
803.6 3.74762504E-03
807.7 2.76032882E-03
811.8 2.01259414E-03
815.9 1.45228731E-03
820.0 1.13732670E-03
824.1 8.41731555E-04
828.2 5.87591669E-04
832.3 4.36953414E-04
836.4 3.28044436E-04
840.5 2.47232296E-04
844.6 0.16954525
848.7 0.14944743
852.8 0.10916384
856.9 7.81050548E-02
861.0 6.26379102E-02
865.1 5.18231988E-02
869.2 4.39602993E-02
873.3 3.75883244E-02
877.4 3.06426678E-02
881.5 2.30290163E-02
885.6 1.92307308E-02
889.7 1.41458213E-02
893.8 1.05240513E-02
897.9 7.91047141E-03
902.0 6.15469879E-03
906.1 5.01323538E-03
910.2 3.83226178E-03
914.3 3.09415534E-03
918.4 2.50494480E-03
922.5 1.90056220E-03
926.6 1.31228380E-03
930.7 9.76730953E-04
934.8 6.79434335E-04
938.9 5.18296205E-04
943.0 3.84557963E-04
947.1 2.74973456E-04
951.2 2.00638169E-04
955.3 1.50247375E-04
959.4 1.12316789E-04
963.5 8.62420275E-05
967.6 6.32136653E-05
971.7 4.63949473E-05
975.8 3.43063730E-05
979.9 2.59770877E-05
984.0 2.00018767E-05
988.1 1.60188210E-05
992.2 1.31639572E-05
996.3 1.17026057E-05
1000.4 19.279352
1004.5 15.516496
1008.6 14.401766
1012.7 14.325850
1016.8 13.355227
1020.9 10.640532
1025.0 9.1434746
1029.1 8.5582685
1033.2 8.1517353
1037.3 7.5869160
1041.4 6.8958006
1045.5 6.4309759
1049.6 6.2539215
1053.7 6.2420821
1057.8 6.3145647
1061.9 6.3287959
1066.0 6.7770329
1070.1 6.8528252
1074.2 6.5294666
1078.3 5.9239869
1082.4 5.9363866
1086.5 5.8572326
1090.6 5.9718513
1094.7 6.0486870
1098.8 5.9495168
1102.9 5.7114096
1107.0 5.6119637
1111.1 5.7662024
1115.2 5.7067690
1119.3 5.7781410
1123.4 5.6802335
1127.5 5.7895422
1131.6 6.0958886
1135.7 6.4121571
1139.8 6.8557572
1143.9 6.9548783
1148.0 7.0261602
1152.1 6.3646197
1156.2 5.9197621
1160.3 5.5860643
1164.4 5.4299812
1168.5 5.3853292
1172.6 5.1227303
1176.7 5.0390043
1180.8 4.9903774
1184.9 4.9350429
1189.0 5.0051417
1193.1 4.9389973
1197.2 4.8162756
1201.3 4.9428186
1205.4 4.8399439
1209.5 4.8978405
1213.6 4.9970975
1217.7 5.0529032
1221.8 5.1575861
1225.9 5.1319389
1230.0 5.2760968
1234.1 5.3741317
1238.2 5.4857206
1242.3 5.6733522
1246.4 6.0751944
1250.5 6.6165328
1254.6 7.2366652
1258.7 8.0257092
1262.8 9.0058527
1266.9 9.5693493
1271.0 8.6562157
1275.1 7.3181925
1279.2 6.3024893
1283.3 5.7650747
1287.4 5.4865704
1291.5 5.3197846
1295.6 5.0507517
1299.7 5.0154057
1303.8 4.8477325
1307.9 4.9259400
1312.0 4.9218779
1316.1 4.8874474
1320.2 4.9234872
1324.3 4.8448849
1328.4 4.9007335
1332.5 4.9512253
1336.6 4.9418097
1340.7 5.0302877
1344.8 4.8191018
1348.9 4.7695723
1353.0 4.6912007
1357.1 4.7514834
