300.0 0.0
390.0 0.0000000
393.9 0.0000000
397.8 0.0000000
401.7 0.0000000
405.6 0.0000000
409.5 0.0000000
413.4 0.0000000
417.3 0.0000000
421.2 0.0000000
425.1 0.0000000
429.0 0.0000000
432.9 0.0000000
436.8 0.0000000
440.7 0.0000000
444.6 0.0000000
448.5 0.0000000
452.4 0.0000000
456.3 0.0000000
460.2 0.0000000
464.1 0.0000000
468.0 0.0000000
471.9 0.0000000
475.8 0.0000000
479.7 0.0000000
483.6 0.0000000
487.5 0.0000000
491.4 0.0000000
495.3 0.0000000
499.2 0.0000000
503.1 0.0000000
507.0 0.0000000
510.9 0.0000000
514.8 0.0000000
518.7 0.0000000
522.6 0.0000000
526.5 0.0000000
530.4 0.0000000
534.3 0.0000000
538.2 0.0000000
542.1 0.0000000
546.0 0.0000000
549.9 0.0000000
553.8 0.0000000
557.7 0.0000000
561.6 0.0000000
565.5 0.0000000
569.4 0.0000000
573.3 0.0000000
577.2 0.0000000
581.1 0.0000000
585.0 0.0000000
588.9 0.0000000
592.8 0.0000000
596.7 0.0000000
600.6 0.0000000
604.5 0.0000000
608.4 0.0000000
612.3 0.0000000
616.2 0.0000000
620.1 0.0000000
624.0 0.0000000
627.9 0.0000000
631.8 0.0000000
635.7 0.0000000
639.6 0.0000000
643.5 0.0000000
647.4 0.0000000
651.3 0.0000000
655.2 0.0000000
659.1 0.0000000
663.0 0.0000000
666.9 0.0000000
670.8 0.0000000
674.7 0.0000000
678.6 0.0000000
682.5 0.0000000
686.4 0.0000000
690.3 0.0000000
694.2 0.0000000
698.1 0.0000000
702.0 0.0000000
705.9 0.0000000
709.8 0.0000000
713.7 2.23683678E-02
717.6 1.85365826E-02
721.5 1.52690262E-02
725.4 1.25026749E-02
729.3 1.01715885E-02
733.2 8.22219346E-03
737.1 6.60242839E-03
741.0 5.26449224E-03
744.9 4.16888343E-03
748.8 3.27731343E-03
752.7 2.55742180E-03
756.6 1.98061299E-03
760.5 1.82895809E-02
764.4 1.53654516E-02
768.3 1.28448922E-02
772.2 1.06823770E-02
776.1 8.83624610E-03
780.0 7.97896180E-03
783.9 6.88133854E-03
787.8 5.59692830E-03
791.7 4.78575798E-03
795.6 4.06809477E-03
799.5 3.45568615E-03
803.4 0.30902997
807.3 0.28716451
811.2 0.22153726
815.1 0.16763581
819.0 0.14241758
822.9 0.12506174
826.8 0.11275999
830.7 0.10266713
834.6 8.93201008E-02
838.5 7.17546567E-02
842.4 6.41689301E-02
846.3 5.06649390E-02
850.2 4.05278392E-02
854.1 3.28192897E-02
858.0 2.75799595E-02
861.9 2.43126173E-02
865.8 2.01582257E-02
869.7 1.77015010E-02
873.6 1.56187071E-02
877.5 1.29447542E-02
881.4 9.79184825E-03
885.3 8.00305326E-03
889.2 6.12852769E-03
893.1 5.16243652E-03
897.0 4.24023718E-03
900.9 3.36530106E-03
904.8 2.73440150E-03
908.7 2.28651660E-03
912.6 1.91428186E-03
916.5 1.65183598E-03
920.4 1.36473903E-03
924.3 1.13258651E-03
928.2 9.50330403E-04
932.1 8.19229579E-04
936.0 7.20641692E-04
939.9 6.61855389E-04
943.8 6.25987246E-04
947.7 6.42904080E-04
951.6 9.9542027
955.5 8.0277100
959.4 7.4660311
963.3 7.4415679
967.2 6.9511924
971.1 5.5491619
975.0 4.7777705
978.9 4.4806800
982.8 4.2760625
986.7 3.9874136
990.6 3.6310704
994.5 3.3926952
998.4 3.3054790
1002.3 3.3053503
1006.2 3.3498964
1010.1 3.3636057
1014.0 3.6083744
1017.9 3.6553223
1021.8 3.4890699
1025.7 3.1711595
1029.6 3.1834219
1033.5 3.1464763
1037.4 3.2136383
1041.3 3.2606118
1045.2 3.2126524
1049.1 3.0893371
1053.0 3.0406811
1056.9 3.1294923
1060.8 3.1024039
1064.7 3.1464157
1068.6 3.0981913
1072.5 3.1629639
1076.4 3.3357372
1080.3 3.5144582
1084.2 3.7636051
1088.1 3.8240888
1092.0 3.8693829
1095.9 3.5105605
1099.8 3.2702746
1103.7 3.0907023
1107.6 3.0089610
1111.5 2.9887726
1115.4 2.8473449
1119.3 2.8050265
1123.2 2.7821145
1127.1 2.7553546
1131.0 2.7986205
1134.9 2.7656868
1138.8 2.7008977
1142.7 2.7758749
1146.6 2.7220101
1150.5 2.7585092
1154.4 2.8184090
1158.3 2.8539054
1162.2 2.9171147
1166.1 2.9066534
1170.0 2.9924395
1173.9 3.0522346
1177.8 3.1198702
1181.7 3.2309642
1185.6 3.4644823
1189.5 3.7782512
1193.4 4.1378760
1197.3 4.5951262
