300.0 0.0
355.0 0.0000000
358.55 0.0000000
362.1 0.0000000
365.65 0.0000000
369.2 0.0000000
372.75 0.0000000
376.3 0.0000000
379.85 0.0000000
383.4 0.0000000
386.95 0.0000000
390.5 0.0000000
394.05 0.0000000
397.6 0.0000000
401.15 0.0000000
404.7 0.0000000
408.25 0.0000000
411.8 0.0000000
415.35 0.0000000
418.9 0.0000000
422.45 0.0000000
426.0 0.0000000
429.55 0.0000000
433.1 0.0000000
436.65 0.0000000
440.2 0.0000000
443.75 0.0000000
447.3 0.0000000
450.85 0.0000000
454.4 0.0000000
457.95 0.0000000
461.5 0.0000000
465.05 0.0000000
468.6 0.0000000
472.15 0.0000000
475.7 0.0000000
479.25 0.0000000
482.8 0.0000000
486.35 0.0000000
489.9 0.0000000
493.45 0.0000000
497.0 0.0000000
500.55 0.0000000
504.1 0.0000000
507.65 0.0000000
511.2 0.0000000
514.75 0.0000000
518.3 0.0000000
521.85 0.0000000
525.4 0.0000000
528.95 0.0000000
532.5 0.0000000
536.05 0.0000000
539.6 0.0000000
543.15 0.0000000
546.7 0.0000000
550.25 0.0000000
553.8 0.0000000
557.35 0.0000000
560.9 0.0000000
564.45 0.0000000
568.0 0.0000000
571.55 0.0000000
575.1 0.0000000
578.65 0.0000000
582.2 0.0000000
585.75 0.0000000
589.3 0.0000000
592.85 0.0000000
596.4 0.0000000
599.95 0.0000000
603.5 0.0000000
607.05 0.0000000
610.6 0.0000000
614.15 0.0000000
617.7 0.0000000
621.25 0.0000000
624.8 0.0000000
628.35 0.0000000
631.9 0.0000000
635.45 0.0000000
639.0 0.0000000
642.55 0.0000000
646.1 0.0000000
649.65 3.46288569E-02
653.2 3.20454426E-02
656.75 2.95858104E-02
660.3 2.73155048E-02
663.85 2.51469221E-02
667.4 2.29122043E-02
670.95 2.05876436E-02
674.5 1.83394868E-02
678.05 1.62947625E-02
681.6 1.44424373E-02
685.15 1.27524193E-02
688.7 1.12152398E-02
692.25 3.35555002E-02
695.8 3.07101905E-02
699.35 2.80293599E-02
702.9 2.55139302E-02
706.45 2.31580958E-02
710.0 2.29871031E-02
713.55 2.17396542E-02
717.1 1.95522457E-02
720.65 1.88916959E-02
724.2 1.85888410E-02
727.75 1.85302459E-02
731.3 0.17604239
734.85 0.17659086
738.4 0.14746816
741.95 0.12116028
745.5 0.11210001
749.05 0.10753067
752.6 0.10625403
756.15 0.10636315
759.7 0.10206423
763.25 9.07605365E-02
766.8 9.01730433E-02
770.35 7.93901756E-02
773.9 7.10875317E-02
777.45 6.46813139E-02
781.0 6.14477098E-02
784.55 6.16796091E-02
788.1 5.80953993E-02
791.65 5.72465621E-02
795.2 5.59243150E-02
798.75 5.10559566E-02
802.3 4.26747836E-02
805.85 3.87984514E-02
809.4 3.31561305E-02
812.95 3.12538594E-02
816.5 2.88088787E-02
820.05 2.57489625E-02
823.6 2.36351490E-02
827.15 2.23966371E-02
830.7 2.13257037E-02
834.25 2.10010372E-02
837.8 1.98675301E-02
841.35 1.89488325E-02
