300.0 0.0
320.0 0.0000000
323.2 0.0000000
326.4 0.0000000
329.6 0.0000000
332.8 0.0000000
336.0 0.0000000
339.2 0.0000000
342.4 0.0000000
345.6 0.0000000
348.8 0.0000000
352.0 0.0000000
355.2 0.0000000
358.4 0.0000000
361.6 0.0000000
364.8 0.0000000
368.0 0.0000000
371.2 0.0000000
374.4 0.0000000
377.6 0.0000000
380.8 0.0000000
384.0 0.0000000
387.2 0.0000000
390.4 0.0000000
393.6 0.0000000
396.8 0.0000000
400.0 0.0000000
403.2 0.0000000
406.4 0.0000000
409.6 0.0000000
412.8 0.0000000
416.0 0.0000000
419.2 0.0000000
422.4 0.0000000
425.6 0.0000000
428.8 0.0000000
432.0 0.0000000
435.2 0.0000000
438.4 0.0000000
441.6 0.0000000
444.8 0.0000000
448.0 0.0000000
451.2 0.0000000
454.4 0.0000000
457.6 0.0000000
460.8 0.0000000
464.0 0.0000000
467.2 0.0000000
470.4 0.0000000
473.6 0.0000000
476.8 0.0000000
480.0 0.0000000
483.2 0.0000000
486.4 0.0000000
489.6 0.0000000
492.8 0.0000000
496.0 0.0000000
499.2 0.0000000
502.4 0.0000000
505.6 0.0000000
508.8 0.0000000
512.0 0.0000000
515.2 0.0000000
518.4 0.0000000
521.6 0.0000000
524.8 0.0000000
528.0 0.0000000
531.2 0.0000000
534.4 0.0000000
537.6 0.0000000
540.8 0.0000000
544.0 0.0000000
547.2 0.0000000
550.4 0.0000000
553.6 0.0000000
556.8 0.0000000
560.0 0.0000000
563.2 0.0000000
566.4 0.0000000
569.6 0.0000000
572.8 0.0000000
576.0 0.0000000
579.2 0.0000000
582.4 0.0000000
585.6 4.6273637
588.8 4.3852620
592.0 4.1528950
595.2 3.9300115
598.4 3.7164178
601.6 3.5119164
604.8 3.3161869
608.0 3.1289065
611.2 2.9498322
614.4 2.7786903
617.6 2.6153483
620.8 2.4594848
624.0 4.1521592
627.2 3.9500411
630.4 3.7555504
633.6 3.5683892
636.8 3.3884399
640.0 3.5268867
643.2 3.5053797
646.4 3.3209722
649.6 3.3883967
652.8 3.5290120
656.0 3.7326787
659.2 11.020471
662.4 11.070069
665.6 9.2604465
668.8 7.6239929
672.0 7.0705709
675.2 6.8005857
678.4 6.7402968
681.6 6.7703295
684.8 6.5214357
688.0 5.8233128
691.2 5.8119645
694.4 5.1413426
697.6 4.6275239
700.8 4.2350044
704.0 4.0390792
707.2 4.0591459
710.4 3.8548770
713.6 3.8946359
716.8 3.9729128
720.0 3.8266230
723.2 3.3805869
726.4 3.2438035
729.6 2.9324651
732.8 2.9315660
736.0 2.8736887
739.2 2.7384381
742.4 2.6872606
745.6 2.7303426
748.8 2.7954280
752.0 2.9683781
755.2 3.0372157
758.4 3.1432505
761.6 3.3116071
764.8 3.6091583
768.0 4.0435815
771.2 4.7655039
774.4 5.8258400
777.6 7.7928123
780.8 48.642155
784.0 39.037003
787.2 36.130352
790.4 35.839241
793.6 33.318096
796.8 26.472429
800.0 22.685671
803.2 21.176037
806.4 20.115852
809.6 18.671915
812.8 16.926014
816.0 15.743516
819.2 15.269949
822.4 15.201494
825.6 15.338405
828.8 15.333577
832.0 16.377920
835.2 16.519287
838.4 15.700480
841.6 14.209162
844.8 14.203698
848.0 13.980017
851.2 14.218895
854.4 14.367061
857.6 14.097656
860.8 13.501204
864.0 13.234771
867.2 13.566639
870.4 13.395506
873.6 13.531593
876.8 13.271725
880.0 13.496286
883.2 14.178173
886.4 14.880181
889.6 15.874036
892.8 16.067778
896.0 16.196642
899.2 14.639522
902.4 13.586644
905.6 12.793054
908.8 12.408888
912.0 12.280597
915.2 11.657018
918.4 11.442363
921.6 11.308243
924.8 11.159628
928.0 11.294779
931.2 11.122665
934.4 10.824202
937.6 11.086116
940.8 10.833559
944.0 10.941251
947.2 11.140820
950.4 11.243018
953.6 11.453460
956.8 11.374308
960.0 11.671189
963.2 11.865194
966.4 12.088428
969.6 12.478155
972.8 13.336773
976.0 14.497927
