300.0 0.0
365.0 0.0000000
368.65 0.0000000
372.3 0.0000000
375.95 0.0000000
379.6 0.0000000
383.25 0.0000000
386.9 0.0000000
390.55 0.0000000
394.2 0.0000000
397.85 0.0000000
401.5 0.0000000
405.15 0.0000000
408.8 0.0000000
412.45 0.0000000
416.1 0.0000000
419.75 0.0000000
423.4 0.0000000
427.05 0.0000000
430.7 0.0000000
434.35 0.0000000
438.0 0.0000000
441.65 0.0000000
445.3 0.0000000
448.95 0.0000000
452.6 0.0000000
456.25 0.0000000
459.9 0.0000000
463.55 0.0000000
467.2 0.0000000
470.85 0.0000000
474.5 0.0000000
478.15 0.0000000
481.8 0.0000000
485.45 0.0000000
489.1 0.0000000
492.75 0.0000000
496.4 0.0000000
500.05 0.0000000
503.7 0.0000000
507.35 0.0000000
511.0 0.0000000
514.65 0.0000000
518.3 0.0000000
521.95 0.0000000
525.6 0.0000000
529.25 0.0000000
532.9 0.0000000
536.55 0.0000000
540.2 0.0000000
543.85 0.0000000
547.5 0.0000000
551.15 0.0000000
554.8 0.0000000
558.45 0.0000000
562.1 0.0000000
565.75 0.0000000
569.4 0.0000000
573.05 0.0000000
576.7 0.0000000
580.35 0.0000000
584.0 0.0000000
587.65 0.0000000
591.3 0.0000000
594.95 0.0000000
598.6 0.0000000
602.25 0.0000000
605.9 0.0000000
609.55 0.0000000
613.2 0.0000000
616.85 0.0000000
620.5 0.0000000
624.15 0.0000000
627.8 0.0000000
631.45 0.0000000
635.1 0.0000000
638.75 0.0000000
642.4 0.0000000
646.05 0.0000000
649.7 0.0000000
653.35 0.0000000
657.0 0.0000000
660.65 0.0000000
664.3 0.0000000
667.95 0.25973502
671.6 0.22984658
675.25 0.20181389
678.9 0.17687312
682.55 0.15452930
686.2 0.13447720
689.85 0.11654132
693.5 0.10057958
697.15 8.64281505E-02
700.8 7.39267990E-02
704.45 6.29458427E-02
708.1 5.33376299E-02
711.75 0.20416951
715.4 0.18175597
719.05 0.16128506
722.7 0.14267333
726.35 0.12579852
730.0 0.12123494
733.65 0.11126093
737.3 9.70521271E-02
740.95 9.08941478E-02
744.6 8.66422206E-02
748.25 8.36242884E-02
751.9 1.3243291
755.55 1.3108046
759.2 1.0800730
762.85 0.87555701
766.5 0.79923213
770.15 0.75643969
773.8 0.73749703
777.45 0.72821987
781.1 0.69093454
784.75 0.60928816
788.4 0.59573752
792.05 0.50688261
795.7 0.43073845
799.35 0.36861840
803.0 0.32859093
806.65 0.30880141
810.3 0.27354178
813.95 0.25707120
817.6 0.24324204
821.25 0.21672505
824.9 0.17659476
828.55 0.15580946
832.2 0.12914144
835.85 0.11799997
839.5 0.10536362
843.15 9.11565050E-02
846.8 8.09426457E-02
850.45 7.41456151E-02
854.1 6.81874529E-02
857.75 6.48074448E-02
861.4 5.91293015E-02
865.05 5.43499850E-02
868.7 5.06666377E-02
872.35 4.86647859E-02
876.0 4.78409417E-02
879.65 4.92587648E-02
883.3 5.23897596E-02
886.95 6.07044473E-02
890.6 16.891773
894.25 13.600449
897.9 12.628465
901.55 12.566931
905.2 11.720142
908.85 9.3414907
912.5 8.0303421
916.15 7.5193019
919.8 7.1648788
923.45 6.6709929
927.1 6.0656128
930.75 5.6588798
934.4 5.5051455
938.05 5.4967637
941.7 5.5626402
945.35 5.5772214
949.0 5.9743958
952.65 6.0433931
956.3 5.7602868
959.95 5.2279916
963.6 5.2407875
967.25 5.1727190
970.9 5.2757788
974.55 5.3455043
978.2 5.2596650
981.85 5.0508876
985.5 4.9646201
989.15 5.1027780
992.8 5.0518670
996.45 5.1167445
1000.1 5.0316987
1003.75 5.1301990
1007.4 5.4034104
1011.05 5.6855831
1014.7 6.0808616
1018.35 6.1707397
1022.0 6.2359524
1025.65 5.6505833
1029.3 5.2572699
1032.95 4.9624505
1036.6 4.8252740
1040.25 4.7870541
1043.9 4.5550084
1047.55 4.4819107
1051.2 4.4399872
1054.85 4.3920598
1058.5 4.4557614
1062.15 4.3981662
1065.8 4.2901325
1069.45 4.4041257
1073.1 4.3137026
1076.75 4.3665519
1080.4 4.4563065
1084.05 4.5073438
1087.7 4.6020136
1091.35 4.5804048
1095.0 4.7103729
1098.65 4.7992148
1102.3 4.9002051
1105.95 5.0691862
1109.6 5.4296994
1113.25 5.9151053
1116.9 6.4712214
1120.55 7.1787066
1124.2 8.0575304
1127.85 8.5639305
1131.5 7.7487493
1135.15 6.5526896
1138.8 5.6446810
1142.45 5.1646757
1146.1 4.9164233
1149.75 4.7681713
1153.4 4.5281692
1157.05 4.4976010
1160.7 4.3483157
1164.35 4.4195538
1168.0 4.4169898
1171.65 4.3871584
1175.3 4.4205775
1178.95 4.3510504
1182.6 4.4022584
1186.25 4.4486713
1189.9 4.4412603
1193.55 4.5218382
1197.2 4.3330102
1200.85 4.2894726
1204.5 4.2199631
1208.15 4.2751713
1211.8 4.2805653
1215.45 4.2060614
1219.1 3.9805582
1222.75 3.8400016
1226.4 3.7742577
1230.05 3.6932895
1233.7 3.6880443
1237.35 3.6669409
1241.0 3.6489205
1244.65 3.6953270
1248.3 3.6727459
1251.95 3.7205937
