300.0 0.0
310.0 0.0000000
313.1 0.0000000
316.2 0.0000000
319.3 0.0000000
322.4 0.0000000
325.5 0.0000000
328.6 0.0000000
331.7 0.0000000
334.8 0.0000000
337.9 0.0000000
341.0 0.0000000
344.1 0.0000000
347.2 0.0000000
350.3 0.0000000
353.4 0.0000000
356.5 0.0000000
359.6 0.0000000
362.7 0.0000000
365.8 0.0000000
368.9 0.0000000
372.0 0.0000000
375.1 0.0000000
378.2 0.0000000
381.3 0.0000000
384.4 0.0000000
387.5 0.0000000
390.6 0.0000000
393.7 0.0000000
396.8 0.0000000
399.89998 0.0000000
402.99998 0.0000000
406.09998 0.0000000
409.19998 0.0000000
412.3 0.0000000
415.4 0.0000000
418.5 0.0000000
421.6 0.0000000
424.7 0.0000000
427.8 0.0000000
430.9 0.0000000
434.0 0.0000000
437.1 0.0000000
440.2 0.0000000
443.3 0.0000000
446.4 0.0000000
449.5 0.0000000
452.6 0.0000000
455.7 0.0000000
458.8 0.0000000
461.9 0.0000000
465.0 0.0000000
468.1 0.0000000
471.2 0.0000000
474.3 0.0000000
477.4 0.0000000
480.5 0.0000000
483.6 0.0000000
486.7 0.0000000
489.8 0.0000000
492.9 0.0000000
496.0 0.0000000
499.1 0.0000000
502.2 0.0000000
505.3 0.0000000
508.4 0.0000000
511.5 0.0000000
514.6 0.0000000
517.7 0.0000000
520.8 0.0000000
523.9 0.0000000
527.0 0.0000000
530.1 0.0000000
533.2 0.0000000
536.3 0.0000000
539.4 0.0000000
542.5 0.0000000
545.6 0.0000000
548.7 0.0000000
551.8 0.0000000
554.9 0.0000000
558.0 0.0000000
561.1 0.0000000
564.2 0.0000000
567.3 4.89904359E-02
570.4 4.76385169E-02
573.5 4.62883785E-02
576.6 4.49450389E-02
579.7 4.36087660E-02
582.8 4.22773398E-02
585.9 4.09494787E-02
589.0 3.96295525E-02
592.1 3.83187085E-02
595.2 3.70197818E-02
598.3 3.57342251E-02
601.4 3.44638750E-02
604.5 5.53577989E-02
607.6 5.39020076E-02
610.7 5.24464957E-02
613.8 5.09930775E-02
616.9 4.95425686E-02
620.0 5.27549088E-02
623.1 5.36388643E-02
626.2 5.19864298E-02
629.3 5.42600639E-02
632.4 5.78070134E-02
635.5 6.25491962E-02
638.6 0.16379482
641.7 0.16777179
644.8 0.14309283
647.9 0.12010292
651.0 0.11354458
654.1 0.11131655
657.2 0.11244892
660.3 0.11511160
663.4 0.11298982
666.5 0.10280798
669.6 0.10454199
672.7 9.42189842E-02
675.8 8.63881484E-02
678.9 8.05338547E-02
682.0 7.82341436E-02
685.1 8.00813511E-02
688.2 7.74551407E-02
691.3 7.96974301E-02
694.4 8.27936530E-02
697.5 8.12074095E-02
700.6 7.30545372E-02
703.7 7.13777989E-02
706.8 6.56990558E-02
709.9 6.68713078E-02
713.0 6.67361915E-02
716.1 6.47412017E-02
719.2 6.46717474E-02
722.3 6.68829978E-02
725.4 6.96966425E-02
728.5 7.53234774E-02
731.6 7.84405023E-02
734.7 8.26176330E-02
737.8 8.85851830E-02
740.9 9.82543379E-02
744.0 0.11202656
747.1 0.13435040
750.2 0.16714060
753.3 0.22756888
756.4 1.0517538
759.5 0.85409242
762.6 0.79980004
765.7 0.80262762
768.8 0.75482541
771.9 0.60663146
775.0 0.52579075
778.1 0.49636501
781.2 0.47680819
784.3 0.44752747
787.4 0.41017073
790.5 0.38570580
793.6 0.37819281
796.69995 0.38057190
799.79995 0.38812408
802.89995 0.39214873
805.99995 0.42328846
809.09995 0.43143564
812.19995 0.41432241
815.29995 0.37885392
818.39995 0.38261238
821.5 0.38042870
824.6 0.39085540
827.7 0.39890388
830.8 0.39533255
833.9 0.38236669
837.0 0.37851351
840.1 0.39179555
843.2 0.39061195
846.3 0.39839265
849.4 0.39448559
852.5 0.40497124
855.6 0.42945540
858.7 0.45494905
861.8 0.48985699
864.9 0.50042450
868.0 0.50907522
871.1 0.46433353
874.2 0.43484679
877.3 0.41313434
880.4 0.40431371
883.5 0.40368894
886.6 0.38657272
889.7 0.38278103
892.8 0.38158959
895.9 0.37983239
899.0 0.38773760
902.1 0.38508925
905.2 0.37793520
908.3 0.39034230
911.4 0.38464290
914.5 0.39169830
917.6 0.40213987
920.7 0.40916160
923.8 0.42022067
926.9 0.42070094
930.0 0.43515936
933.1 0.44593406
936.2 0.45793736
939.3 0.47643796
942.4 0.51322073
945.5 0.56225860
948.6 0.61857170
951.7 0.69002515
954.8 0.77879035
957.9 0.83229512
961.0 0.75719255
964.1 0.64379942
967.2 0.55758655
970.3 0.51291293
973.4 0.49086726
976.5 0.47859234
979.6 0.45690101
982.7 0.45619729
985.8 0.44335493
988.9 0.45295411
992.0 0.45502278
995.1 0.45426518
998.2 0.46005526
1001.3 0.45511124
1004.4 0.46278462
1007.5 0.47000307
1010.6 0.47155294
1013.7 0.48248211
1016.8 0.46460655
1019.9 0.46218541
1023.0 0.45690525
1026.1 0.46511835
1029.2 0.46794158
1032.3 0.46199280
1035.4 0.43929937
1038.5 0.42578810
1041.6 0.42046246
1044.7 0.41336322
1047.8 0.41469187
1050.9 0.41422215
1054.0 0.41407791
1057.1 0.42125779
1060.2 0.42058367
1063.3 0.42798573
1066.4 0.43062875
1069.5 0.43049774
1072.6 0.42619503
1075.7 0.43223915
1078.8 0.43482235
1081.9 0.44726557
1085.0 0.44073445
1088.1 0.43428835
1091.2 0.41580823
1094.3 0.42269900
1097.4 0.42528570
1100.5 0.42028302
1103.6 0.43517262
1106.7 0.43999556
1109.8 0.42909998
1112.9 0.42245203
1116.0 0.42367607
1119.1 0.42434436
1122.2 0.42481598
1125.3 0.43089473
1128.4 0.42402548
1131.5 0.42334470
1134.6 0.42942646
1137.7 0.42960766
1140.8 0.44092989
1143.9 0.43971157
1147.0 0.46886489
1150.1 0.46797925
1153.2 0.47347519
1156.3 0.46702966
1159.4 0.46877274
1162.5 0.47381389
1165.6 0.49565002
1168.7 0.53413171
1171.8 0.56926721
1174.9 0.59814125
1178.0 0.60976428
1181.1 0.64276683
1184.2 0.61565542
1187.3 0.56376743
1190.4 0.51645339
1193.5 0.48520237
1196.6 0.47092158
1199.7 0.45632759
1202.8 0.44260702
1205.9 0.43220332
1209.0 0.42966795
1212.1 0.41448137
1215.2 0.40892154
1218.3 0.40663740
