300.0 0.0
310.0 0.0000000
313.1 0.0000000
316.2 0.0000000
319.3 0.0000000
322.4 0.0000000
325.5 0.0000000
328.6 0.0000000
331.7 0.0000000
334.8 0.0000000
337.9 0.0000000
341.0 0.0000000
344.1 0.0000000
347.2 0.0000000
350.3 0.0000000
353.4 0.0000000
356.5 0.0000000
359.6 0.0000000
362.7 0.0000000
365.8 0.0000000
368.9 0.0000000
372.0 0.0000000
375.1 0.0000000
378.2 0.0000000
381.3 0.0000000
384.4 0.0000000
387.5 0.0000000
390.6 0.0000000
393.7 0.0000000
396.8 0.0000000
399.89998 0.0000000
402.99998 0.0000000
406.09998 0.0000000
409.19998 0.0000000
412.3 0.0000000
415.4 0.0000000
418.5 0.0000000
421.6 0.0000000
424.7 0.0000000
427.8 0.0000000
430.9 0.0000000
434.0 0.0000000
437.1 0.0000000
440.2 0.0000000
443.3 0.0000000
446.4 0.0000000
449.5 0.0000000
452.6 0.0000000
455.7 0.0000000
458.8 0.0000000
461.9 0.0000000
465.0 0.0000000
468.1 0.0000000
471.2 0.0000000
474.3 0.0000000
477.4 0.0000000
480.5 0.0000000
483.6 0.0000000
486.7 0.0000000
489.8 0.0000000
492.9 0.0000000
496.0 0.0000000
499.1 0.0000000
502.2 0.0000000
505.3 0.0000000
508.4 0.0000000
511.5 0.0000000
514.6 0.0000000
517.7 0.0000000
520.8 0.0000000
523.9 0.0000000
527.0 0.0000000
530.1 0.0000000
533.2 0.0000000
536.3 0.0000000
539.4 0.0000000
542.5 0.0000000
545.6 0.0000000
548.7 0.0000000
551.8 0.0000000
554.9 0.0000000
558.0 0.0000000
561.1 0.0000000
564.2 0.0000000
567.3 0.30061799
570.4 0.29007414
573.5 0.27970815
576.6 0.26954576
579.7 0.25958115
582.8 0.24979635
585.9 0.24018246
589.0 0.23075822
592.1 0.22152834
595.2 0.21250008
598.3 0.20367944
601.4 0.19507216
604.5 0.31117821
607.6 0.30092990
610.7 0.29082599
613.8 0.28087351
616.9 0.27107641
620.0 0.28675839
623.1 0.28966713
626.2 0.27893463
629.3 0.28927568
632.4 0.30623707
635.5 0.32928422
638.6 0.85692585
641.7 0.87233347
644.8 0.73948306
647.9 0.61692560
651.0 0.57974988
654.1 0.56500369
657.2 0.56739569
660.3 0.57744563
663.4 0.56353247
666.5 0.50981390
669.6 0.51547456
672.7 0.46195963
675.8 0.42120686
678.9 0.39049265
682.0 0.37726450
685.1 0.38407290
688.2 0.36948076
691.3 0.37814498
694.4 0.39075571
697.5 0.38125932
700.6 0.34119761
703.7 0.33164507
706.8 0.30369881
709.9 0.30754635
713.0 0.30538028
716.1 0.29477236
719.2 0.29299799
722.3 0.30152777
725.4 0.31268188
728.5 0.33629316
731.6 0.34852815
734.7 0.36534429
737.8 0.38988441
740.9 0.43041688
744.0 0.48847124
747.1 0.58311015
750.2 0.72211248
753.3 0.97872341
756.4 4.5030141
759.5 3.6404009
762.6 3.3938963
765.7 3.3909180
768.8 3.1750381
771.9 2.5406461
775.0 2.1926138
778.1 2.0610740
781.2 1.9715004
784.3 1.8426483
787.4 1.6818014
790.5 1.5749488
793.6 1.5379167
796.69995 1.5412855
799.79995 1.5655141
802.89995 1.5753821
805.99995 1.6937059
809.09995 1.7194633
812.19995 1.6447809
815.29995 1.4981073
818.39995 1.5070949
821.5 1.4927354
824.6 1.5277860
827.7 1.5533334
830.8 1.5336356
833.9 1.4777865
837.0 1.4574649
840.1 1.5030544
843.2 1.4930277
846.3 1.5172238
849.4 1.4969202
852.5 1.5312080
855.6 1.6179965
858.7 1.7079825
861.8 1.8325776
864.9 1.8655809
868.0 1.8912547
871.1 1.7191005
874.2 1.6044279
877.3 1.5191427
880.4 1.4816936
883.5 1.4744484
886.6 1.4072341
889.7 1.3888252
892.8 1.3799549
895.9 1.3691199
899.0 1.3930836
902.1 1.3791137
905.2 1.3491627
908.3 1.3890252
911.4 1.3644230
914.5 1.3850906
917.6 1.4175795
920.7 1.4378643
923.8 1.4721835
926.9 1.4693573
930.0 1.5152369
933.1 1.5480659
936.2 1.5849658
939.3 1.6440803
942.4 1.7657621
945.5 1.9287826
948.6 2.1157496
951.7 2.3532832
954.8 2.6483335
957.9 2.8221490
961.0 2.5601604
964.1 2.1705871
967.2 1.8746156
970.3 1.7195873
973.4 1.6410904
976.5 1.5956215
979.6 1.5191095
982.7 1.5126183
985.8 1.4660375
988.9 1.4937283
992.0 1.4965183
995.1 1.4900327
998.2 1.5050169
1001.3 1.4849113
1004.4 1.5059829
1007.5 1.5254806
1010.6 1.5265403
1013.7 1.5578908
1016.8 1.4963244
1019.9 1.4847314
1023.0 1.4640472
1026.1 1.4866076
1029.2 1.4918828
1032.3 1.4692458
1035.4 1.3936136
1038.5 1.3474225
1041.6 1.3273100
1044.7 1.3017194
1047.8 1.3027400
1050.9 1.2981291
1054.0 1.2945690
1057.1 1.3138790
1060.2 1.3086687
1063.3 1.3285635
1066.4 1.3336365
1069.5 1.3301235
1072.6 1.3137777
1075.7 1.3293389
1078.8 1.3342183
1081.9 1.3692702
1085.0 1.3462172
1088.1 1.3235368
1091.2 1.2643749
1094.3 1.2824609
1097.4 1.2874454
1100.5 1.2694941
1103.6 1.3115824
1106.7 1.3232235
1109.8 1.2876542
1112.9 1.2649657
1116.0 1.2659050
1119.1 1.2651917
1122.2 1.2639048
1125.3 1.2792770
1128.4 1.2562340
1131.5 1.2515922
1134.6 1.2669283
1137.7 1.2648369
1140.8 1.2954968
1143.9 1.2892679
1147.0 1.3719426
1150.1 1.3665725
1153.2 1.3798295
1156.3 1.3583112
1159.4 1.3606569
1162.5 1.3725542
1165.6 1.4329684
1168.7 1.5411823
1171.8 1.6393453
1174.9 1.7191390
1178.0 1.7491467
1181.1 1.8402578
1184.2 1.7592543
1187.3 1.6079042
1190.4 1.4701612
1193.5 1.3785876
1196.6 1.3354946
1199.7 1.2916825
1202.8 1.2505106
1205.9 1.2188524
1209.0 1.2094653
1212.1 1.1631726
1215.2 1.1441010
1218.3 1.1342911
1221.4 1.1445177
1224.5 1.1485759
1227.6 1.1213294
1230.7 1.1251425
1233.8 1.1303059
1236.9 1.1389593
1240.0 1.1099807
1243.1 1.1213157
1246.2 1.1467026
1249.3 1.0839128
1252.4 1.1118507
1255.5 1.1182468
