300.0 0.0
310.0 0.0000000
313.1 0.0000000
316.2 0.0000000
319.3 0.0000000
322.4 0.0000000
325.5 0.0000000
328.6 0.0000000
331.7 0.0000000
334.8 0.0000000
337.9 0.0000000
341.0 0.0000000
344.1 0.0000000
347.2 0.0000000
350.3 0.0000000
353.4 0.0000000
356.5 0.0000000
359.6 0.0000000
362.7 0.0000000
365.8 0.0000000
368.9 0.0000000
372.0 0.0000000
375.1 0.0000000
378.2 0.0000000
381.3 0.0000000
384.4 0.0000000
387.5 0.0000000
390.6 0.0000000
393.7 0.0000000
396.8 0.0000000
399.89998 0.0000000
402.99998 0.0000000
406.09998 0.0000000
409.19998 0.0000000
412.3 0.0000000
415.4 0.0000000
418.5 0.0000000
421.6 0.0000000
424.7 0.0000000
427.8 0.0000000
430.9 0.0000000
434.0 0.0000000
437.1 0.0000000
440.2 0.0000000
443.3 0.0000000
446.4 0.0000000
449.5 0.0000000
452.6 0.0000000
455.7 0.0000000
458.8 0.0000000
461.9 0.0000000
465.0 0.0000000
468.1 0.0000000
471.2 0.0000000
474.3 0.0000000
477.4 0.0000000
480.5 0.0000000
483.6 0.0000000
486.7 0.0000000
489.8 0.0000000
492.9 0.0000000
496.0 0.0000000
499.1 0.0000000
502.2 0.0000000
505.3 0.0000000
508.4 0.0000000
511.5 0.0000000
514.6 0.0000000
517.7 0.0000000
520.8 0.0000000
523.9 0.0000000
527.0 0.0000000
530.1 0.0000000
533.2 0.0000000
536.3 0.0000000
539.4 0.0000000
542.5 0.0000000
545.6 0.0000000
548.7 0.0000000
551.8 0.0000000
554.9 0.0000000
558.0 0.0000000
561.1 0.0000000
564.2 0.0000000
567.3 0.58146739
570.4 0.55950010
573.5 0.53800946
576.6 0.51703948
579.7 0.49657166
582.8 0.47656664
585.9 0.45700449
589.0 0.43791434
592.1 0.41930196
595.2 0.40117317
598.3 0.38353622
601.4 0.36639720
604.5 0.58300835
607.6 0.56240731
610.7 0.54218614
613.8 0.52235436
616.9 0.50291723
620.0 0.53073889
623.1 0.53485203
626.2 0.51382589
629.3 0.53163594
632.4 0.56151134
635.5 0.60239273
638.6 1.5641127
641.7 1.5886673
644.8 1.3437355
647.9 1.1185659
651.0 1.0488715
654.1 1.0199848
657.2 1.0221090
660.3 1.0380040
663.4 1.0108653
666.5 0.91259658
669.6 0.92082453
672.7 0.82353568
675.8 0.74936295
678.9 0.69332111
682.0 0.66849828
685.1 0.67921507
688.2 0.65213007
691.3 0.66612279
694.4 0.68700987
697.5 0.66903323
700.6 0.59759808
703.7 0.57977456
706.8 0.52993071
709.9 0.53565079
713.0 0.53090328
716.1 0.51152962
719.2 0.50753337
722.3 0.52137440
725.4 0.53970182
728.5 0.57943469
731.6 0.59946555
734.7 0.62730205
737.8 0.66828704
740.9 0.73650503
744.0 0.83443207
747.1 0.99442720
750.2 1.2294308
753.3 1.6635690
756.4 7.6413846
759.5 6.1675234
762.6 5.7406273
765.7 5.7264047
768.8 5.3533115
771.9 4.2769380
775.0 3.6852834
778.1 3.4588137
781.2 3.3034036
784.3 3.0827739
787.4 2.8094072
790.5 2.6269517
793.6 2.5613399
796.69995 2.5631421
799.79995 2.5996003
802.89995 2.6121538
805.99995 2.8042738
809.09995 2.8428116
812.19995 2.7154541
815.29995 2.4697883
818.39995 2.4810925
821.5 2.4540153
824.6 2.5081422
827.7 2.5465624
830.8 2.5108254
833.9 2.4160955
837.0 2.3796511
840.1 2.4507978
843.2 2.4312043
846.3 2.4673302
849.4 2.4311125
852.5 2.4835577
855.6 2.6209197
858.7 2.7631221
861.8 2.9608982
864.9 3.0103939
868.0 3.0479732
871.1 2.7670567
874.2 2.5792665
877.3 2.4391453
880.4 2.3760953
883.5 2.3615932
886.6 2.2512071
889.7 2.2190845
892.8 2.2022755
895.9 2.1823893
899.0 2.2179670
902.1 2.1931517
905.2 2.1430233
908.3 2.2037888
911.4 2.1622679
914.5 2.1925137
917.6 2.2413955
920.7 2.2709053
923.8 2.3225033
926.9 2.3154638
930.0 2.3851209
933.1 2.4341187
936.2 2.4894171
939.3 2.5794618
942.4 2.7673852
945.5 3.0196385
948.6 3.3088193
951.7 3.6764021
954.8 4.1329899
957.9 4.3996406
961.0 3.9870620
964.1 3.3768685
967.2 2.9134197
970.3 2.6697571
973.4 2.5453014
976.5 2.4722860
979.6 2.3513782
982.7 2.3389986
985.8 2.2647250
988.9 2.3052304
992.0 2.3072770
995.1 2.2950428
998.2 2.3158820
1001.3 2.2827480
1004.4 2.3129287
1007.5 2.3406482
1010.6 2.3400624
1013.7 2.3858778
1016.8 2.2894511
1019.9 2.2696049
1023.0 2.2359214
1026.1 2.2682934
1029.2 2.2742660
1032.3 2.2377262
1035.4 2.1206207
1038.5 2.0484946
1041.6 2.0161183
1044.7 1.9754943
1047.8 1.9753002
1050.9 1.9665829
1054.0 1.9594802
1057.1 1.9869840
1060.2 1.9773984
1063.3 2.0057383
1066.4 2.0116808
1069.5 2.0046799
1072.6 1.9783747
1075.7 2.0001295
1078.8 2.0057967
1081.9 2.0567839
1085.0 2.0204880
1088.1 1.9848177
1091.2 1.8945495
1094.3 1.9200902
1097.4 1.9259961
1100.5 1.8976163
1103.6 1.9589626
1106.7 1.9747796
1109.8 1.9201772
1112.9 1.8848604
1116.0 1.8847854
1119.1 1.8822583
1122.2 1.8788888
1125.3 1.9002763
1128.4 1.8646190
1131.5 1.8563141
1134.6 1.8776362
1137.7 1.8731233
1140.8 1.9170897
1143.9 1.9064485
1147.0 2.0271940
1150.1 2.0177681
1153.2 2.0358453
1156.3 2.0026314
1159.4 2.0046315
1162.5 2.0206962
1165.6 2.1081200
1168.7 2.2656956
1171.8 2.4082878
1174.9 2.5237186
1178.0 2.5659583
1181.1 2.6977203
1184.2 2.5771725
1187.3 2.3538184
1190.4 2.1506875
1193.5 2.0153368
1196.6 1.9510033
1199.7 1.8857124
1202.8 1.8243681
1205.9 1.7769823
1209.0 1.7621121
1212.1 1.6927929
1215.2 1.6632057
1218.3 1.6471409
1221.4 1.6601828
1224.5 1.6642673
1227.6 1.6230388
1230.7 1.6268145
1233.8 1.6325406
1236.9 1.6432968
1240.0 1.5997999
1243.1 1.6144438
1246.2 1.6492749
1249.3 1.5573504
1252.4 1.5958443
1255.5 1.6033785
