300.0 0.0
420.0 0.0000000
424.2 0.0000000
428.4 0.0000000
432.6 0.0000000
436.8 0.0000000
441.0 0.0000000
445.2 0.0000000
449.4 0.0000000
453.6 0.0000000
457.8 0.0000000
462.0 0.0000000
466.2 0.0000000
470.4 0.0000000
474.6 0.0000000
478.8 0.0000000
483.0 0.0000000
487.2 0.0000000
491.4 0.0000000
495.6 0.0000000
499.8 0.0000000
504.0 0.0000000
508.2 0.0000000
512.4 0.0000000
516.6 0.0000000
520.8 0.0000000
525.0 0.0000000
529.2 0.0000000
533.4 0.0000000
537.6 0.0000000
541.79995 0.0000000
545.99995 0.0000000
550.19995 0.0000000
554.39995 0.0000000
558.59995 0.0000000
562.79995 0.0000000
566.99995 0.0000000
571.19995 0.0000000
575.39995 0.0000000
579.59995 0.0000000
583.79995 0.0000000
587.99995 0.0000000
592.19995 0.0000000
596.39995 0.0000000
600.59995 0.0000000
604.79995 0.0000000
608.99995 0.0000000
613.19995 0.0000000
617.39995 0.0000000
621.59995 0.0000000
625.79995 0.0000000
629.99995 0.0000000
634.19995 0.0000000
638.39995 0.0000000
642.59995 0.0000000
646.79995 0.0000000
650.99995 0.0000000
655.19995 0.0000000
659.39995 0.0000000
663.59995 0.0000000
667.79995 0.0000000
671.99995 0.0000000
676.19995 0.0000000
680.39995 0.0000000
684.59995 0.0000000
688.79995 0.0000000
692.99995 0.0000000
697.19995 0.0000000
701.39995 0.0000000
705.59995 0.0000000
709.79995 0.0000000
713.99995 0.0000000
718.19995 0.0000000
722.39995 0.0000000
726.59995 0.0000000
730.79995 0.0000000
734.99995 0.0000000
739.19995 0.0000000
743.39995 0.0000000
747.59995 0.0000000
751.79995 0.0000000
755.99995 0.0000000
760.19995 0.0000000
764.39995 0.0000000
768.59995 4.54206514E-04
772.79995 3.33626231E-04
776.99995 2.42517912E-04
781.19995 1.74848712E-04
785.39995 1.25133258E-04
789.59995 8.74435500E-05
793.79995 5.88825897E-05
797.99995 3.84674495E-05
802.19995 2.47138014E-05
806.39995 1.57184568E-05
810.59995 9.84361941E-06
814.79995 6.06631738E-06
818.99995 2.80613342E-04
823.2 1.98101188E-04
827.4 1.38219446E-04
831.6 9.52737682E-05
835.8 6.48677815E-05
840.0 4.78176662E-05
844.2 3.32387717E-05
848.4 2.17481793E-05
852.6 1.51173863E-05
856.8 1.05842892E-05
861.0 7.42227394E-06
865.2 1.85825080E-02
869.4 1.59498286E-02
873.6 1.13351205E-02
877.8 7.87933916E-03
882.0 6.13329140E-03
886.2 4.92012175E-03
890.4 4.04057652E-03
894.6 3.34157120E-03
898.8 2.63183308E-03
903.0 1.90788379E-03
907.2 1.53510238E-03
911.4 1.08665053E-03
915.6 7.76690897E-04
919.8 5.60257758E-04
924.0 4.17755509E-04
928.2 3.25562170E-04
932.4 2.37801185E-04
936.6 1.83178752E-04
940.8 1.41237761E-04
945.0 1.01920268E-04
949.2 6.68182402E-05
953.4 4.71359272E-05
957.6 3.10281393E-05
961.8 2.23567713E-05
966.0 1.56388105E-05
970.2 1.05248382E-05
974.4 7.21393144E-06
978.6 5.06492643E-06
982.8 3.54327449E-06
987.0 2.54053248E-06
991.2 1.73524973E-06
995.4 1.18434218E-06
999.6 8.12546148E-07
1003.8 5.69636200E-07
1008.0 4.05191912E-07
1012.2 2.91027192E-07
1016.4 2.06856384E-07
1020.6 1.77568623E-07
1024.8 5.8659406
1029.0 4.7383819
1033.2 4.4139657
1037.4 4.4065599
1041.6 4.1227379
1045.8 3.2963901
1050.0 2.8426049
1054.2 2.6699944
1058.4 2.5519917
1062.6 2.3833733
1066.8 2.1736755
1071.0 2.0340390
1075.2 1.9847236
1079.3999 1.9875951
1083.5999 2.0173523
1087.7999 2.0285807
1091.9999 2.1793611
1096.1999 2.2109070
1100.3999 2.1133690
1104.5999 1.9235404
1108.7999 1.9337118
1112.9999 1.9139477
1117.1999 1.9575253
1121.3999 1.9888841
1125.5999 1.9623177
1129.7999 1.8895695
1133.9999 1.8623259
1138.1999 1.9192922
1142.3999 1.9052182
1146.5999 1.9348108
1150.7999 1.9076638
1154.9999 1.9500881
1159.1999 2.0592809
1163.3999 2.1724098
1167.5999 2.3293939
1171.7999 2.3698385
1175.9999 2.4009359
1180.1999 2.1810203
1184.3999 2.0342684
1188.5999 1.9249442
1192.7999 1.8763382
1196.9999 1.8660244
1201.1999 1.7798809
1205.3999 1.7555399
1209.5999 1.7432846
1213.7999 1.7285694
1217.9999 1.7577865
1222.1999 1.7391393
1226.3999 1.7003785
1230.5999 1.7496051
1234.7999 1.7176287
1238.9999 1.7426505
1243.1999 1.7825141
1247.3999 1.8070012
1251.5999 1.8490946
1255.7999 1.8445172
1259.9999 1.9010584
1264.1999 1.9411790
1268.3999 1.9863635
1272.5999 2.0593307
1276.7999 2.2105527
1280.9999 2.4133434
1285.1999 2.6458712
1289.3999 2.9413629
1293.5999 3.3084040
1297.7999 3.5236971
1301.9999 3.1949203
1306.1999 2.7073579
1310.3999 2.3369944
1314.5999 2.1426342
1318.7999 2.0437880
1322.9999 1.9861600
1327.1999 1.8899738
1331.3999 1.8809605
1335.5999 1.8221339
1339.7999 1.8556370
1343.9999 1.8581934
1348.1999 1.8492399
1352.3999 1.8669337
1356.5999 1.8411078
1360.7999 1.8663415
1364.9999 1.8896066
1369.1999 1.8900263
1373.3999 1.9279358
1377.5999 1.8508811
1381.7999 1.8356889
1385.9999 1.8092800
1390.1999 1.8363174
1394.3999 1.8419931
1398.5999 1.8132210
1402.7999 1.7191062
1406.9999 1.6613814
1411.1999 1.6358528
1415.3999 1.6036021
1419.5999 1.6041516
1423.7999 1.5977730
1427.9999 1.5926964
1432.1999 1.6157525
1436.3999 1.6086515
1440.5999 1.6324064
1444.7999 1.6379411
1448.9999 1.6329335
1453.1999 1.6121862
1457.3999 1.6305979
1461.5999 1.6359004
1465.7999 1.6781814
1469.9999 1.6492469
1474.1999 1.6207958
1478.3999 1.5477147
1482.5999 1.5692167
1486.7999 1.5746793
1490.9999 1.5520995
1495.1999 1.6029162
1499.3999 1.6165006
1503.5999 1.5724262
1507.7999 1.5441124
1511.9999 1.5446550
1516.1999 1.5431840
1520.3999 1.5410180
1524.5999 1.5591599
1528.7999 1.5304894
1532.9999 1.5242532
1537.1999 1.5423459
1541.3999 1.5392191
1545.5999 1.5759388
1549.7999 1.5677764
1553.9999 1.6676911
1558.1999 1.6605500
1562.3999 1.6760428
1566.5999 1.6493019
1570.7999 1.6515496
1574.9999 1.6653874
1579.1999 1.7380649
1583.3999 1.8686492
1587.5999 1.9869612
1591.7999 2.0829360
1595.9999 2.1185460
1600.1999 2.2281160
1604.3999 2.1292961
1608.5999 1.9454341
1612.7999 1.7781610
1616.9999 1.6668289
1621.1999 1.6141731
1625.3999 1.5606862
1629.5999 1.5104276
1633.7999 1.4716926
1637.9999 1.4598676
1642.2 1.4032142
1646.4 1.3794475
1650.6 1.3668712
1654.8 1.3784442
1659.0 1.3825835
1663.2 1.3490592
1667.4 1.3529220
1671.6 1.3584073
1675.8 1.3680819
1680.0 1.3325715
1684.2 1.3454744
1688.4 1.3752192
1692.6 1.2992429
1696.8 1.3320440
1701.0 1.3390194
1705.2 1.3281082
1709.4 1.3379005
1713.6 1.3152046
1717.8 1.2963163
