300.0 0.0
415.0 0.0000000
419.15 0.0000000
423.3 0.0000000
427.45 0.0000000
431.6 0.0000000
435.75 0.0000000
439.9 0.0000000
444.05 0.0000000
448.2 0.0000000
452.35 0.0000000
456.5 0.0000000
460.65 0.0000000
464.8 0.0000000
468.95 0.0000000
473.1 0.0000000
477.25 0.0000000
481.4 0.0000000
485.55 0.0000000
489.7 0.0000000
493.85 0.0000000
498.0 0.0000000
502.15 0.0000000
506.3 0.0000000
510.45 0.0000000
514.6 0.0000000
518.75 0.0000000
522.9 0.0000000
527.05 0.0000000
531.2 0.0000000
535.35 0.0000000
539.5 0.0000000
543.65 0.0000000
547.8 0.0000000
551.95 0.0000000
556.1 0.0000000
560.25 0.0000000
564.4 0.0000000
568.55 0.0000000
572.7 0.0000000
576.85 0.0000000
581.0 0.0000000
585.15 0.0000000
589.3 0.0000000
593.45 0.0000000
597.6 0.0000000
601.75 0.0000000
605.9 0.0000000
610.05 0.0000000
614.2 0.0000000
618.35 0.0000000
622.5 0.0000000
626.65 0.0000000
630.8 0.0000000
634.95 0.0000000
639.1 0.0000000
643.25 0.0000000
647.4 0.0000000
651.55 0.0000000
655.7 0.0000000
659.85 0.0000000
664.0 0.0000000
668.15 0.0000000
672.3 0.0000000
676.45 0.0000000
680.6 0.0000000
684.75 0.0000000
688.9 0.0000000
693.05 0.0000000
697.2 0.0000000
701.35 0.0000000
705.5 0.0000000
709.65 0.0000000
713.8 0.0000000
717.95 0.0000000
722.1 0.0000000
726.25 0.0000000
730.4 0.0000000
734.55 0.0000000
738.7 0.0000000
742.85 0.0000000
747.0 0.0000000
751.15 0.0000000
755.3 0.0000000
759.45 2.31922115E-03
763.6 1.73854665E-03
767.75 1.29126944E-03
771.9 9.49931040E-04
776.05 6.91930240E-04
780.2 4.99289657E-04
784.35 3.58433288E-04
788.5 2.52465659E-04
792.65 1.71844673E-04
796.8 1.13188049E-04
800.95 7.30649845E-05
805.1 4.67152859E-05
809.25 1.54892926E-03
813.4 1.12255639E-03
817.55 8.04900657E-04
821.7 5.70778619E-04
825.85 4.00203804E-04
830.0 3.04182846E-04
834.15 2.18290559E-04
838.3 1.47603976E-04
842.45 1.06174186E-04
846.6 7.70272236E-05
850.75 5.60355656E-05
854.9 7.15283230E-02
859.05 6.21983707E-02
863.2 4.48015705E-02
867.35 3.15913707E-02
871.5 2.49599889E-02
875.65 2.03326941E-02
879.8 1.69685930E-02
883.95 1.42676560E-02
888.1 1.14316549E-02
892.25 8.43848009E-03
896.4 6.91801636E-03
900.55 4.99233138E-03
904.7 3.64073575E-03
908.85 2.68101296E-03
913.0 2.04228843E-03
917.15 1.62759342E-03
921.3 1.21658726E-03
925.45 9.59690078E-04
929.6 7.58431328E-04
933.75 5.61358349E-04
937.9 3.77820106E-04
942.05 2.73908663E-04
946.2 1.85451136E-04
950.35 1.37558745E-04
954.5 9.91510751E-05
958.65 6.88174405E-05
962.8 4.86966383E-05
966.95 3.53340365E-05
971.1 2.55711675E-05
975.25 1.89881721E-05
979.4 1.34466509E-05
983.55 9.52543451E-06
987.7 6.79057530E-06
991.85 4.95199902E-06
996.0 3.66829522E-06
