300.0 0.0
315.0 0.0000000
318.15 0.0000000
321.3 0.0000000
324.45 0.0000000
327.6 0.0000000
330.75 0.0000000
333.9 0.0000000
337.05 0.0000000
340.2 0.0000000
343.35 0.0000000
346.5 0.0000000
349.65 0.0000000
352.8 0.0000000
355.95 0.0000000
359.1 0.0000000
362.25 0.0000000
365.4 0.0000000
368.55 0.0000000
371.7 0.0000000
374.85 0.0000000
378.0 0.0000000
381.15 0.0000000
384.3 0.0000000
387.45 0.0000000
390.6 0.0000000
393.75 0.0000000
396.9 0.0000000
400.05 0.0000000
403.2 0.0000000
406.35002 0.0000000
409.50002 0.0000000
412.65 0.0000000
415.8 0.0000000
418.95 0.0000000
422.1 0.0000000
425.25 0.0000000
428.4 0.0000000
431.55 0.0000000
434.7 0.0000000
437.85 0.0000000
441.0 0.0000000
444.15 0.0000000
447.3 0.0000000
450.45 0.0000000
453.6 0.0000000
456.75 0.0000000
459.9 0.0000000
463.05 0.0000000
466.2 0.0000000
469.35 0.0000000
472.5 0.0000000
475.65 0.0000000
478.8 0.0000000
481.95 0.0000000
485.1 0.0000000
488.25 0.0000000
491.4 0.0000000
494.55 0.0000000
497.7 0.0000000
500.85 0.0000000
504.0 0.0000000
507.15 0.0000000
510.3 0.0000000
513.45 0.0000000
516.6 0.0000000
519.75 0.0000000
522.9 0.0000000
526.05 0.0000000
529.2 0.0000000
532.35 0.0000000
535.5 0.0000000
538.65 0.0000000
541.8 0.0000000
544.95 0.0000000
548.1 0.0000000
551.25 0.0000000
554.4 0.0000000
557.55 0.0000000
560.7 0.0000000
563.85 0.0000000
567.0 0.0000000
570.15 0.0000000
573.3 0.0000000
576.45 9.96543095E-02
579.6 9.63267982E-02
582.75 9.30335224E-02
585.9 8.97727236E-02
589.05 8.65531638E-02
592.2 8.33783969E-02
595.35 8.02500546E-02
598.5 7.71736354E-02
601.65 7.41512999E-02
604.8 7.11850896E-02
607.95 6.82751462E-02
611.1 6.54226169E-02
614.25 0.10827120
617.4 0.10482081
620.55 0.10140774
623.7 9.80387256E-02
626.85 9.47161540E-02
630.0 0.10029540
633.15 0.10140349
636.3 9.77220610E-02
639.45 0.10141390
642.6 0.10742468
645.75 0.11556606
648.9 0.32246113
652.05 0.32884765
655.2 0.27925107
658.35 0.23336047
661.5 0.21965355
664.65 0.21440285
667.8 0.21563824
