300.0 0.0
365.0 0.0000000
368.65 0.0000000
372.3 0.0000000
375.95 0.0000000
379.6 0.0000000
383.25 0.0000000
386.9 0.0000000
390.55 0.0000000
394.2 0.0000000
397.85 0.0000000
401.5 0.0000000
405.15 0.0000000
408.8 0.0000000
412.45 0.0000000
416.1 0.0000000
419.75 0.0000000
423.4 0.0000000
427.05 0.0000000
430.7 0.0000000
434.35 0.0000000
438.0 0.0000000
441.65 0.0000000
445.3 0.0000000
448.95 0.0000000
452.6 0.0000000
456.25 0.0000000
459.9 0.0000000
463.55 0.0000000
467.2 0.0000000
470.85 0.0000000
474.5 0.0000000
478.15 0.0000000
481.8 0.0000000
485.45 0.0000000
489.1 0.0000000
492.75 0.0000000
496.4 0.0000000
500.05 0.0000000
503.7 0.0000000
507.35 0.0000000
511.0 0.0000000
514.65 0.0000000
518.3 0.0000000
521.95 0.0000000
525.6 0.0000000
529.25 0.0000000
532.9 0.0000000
536.55 0.0000000
540.2 0.0000000
543.85 0.0000000
547.5 0.0000000
551.15 0.0000000
554.8 0.0000000
558.45 0.0000000
562.1 0.0000000
565.75 0.0000000
569.4 0.0000000
573.05 0.0000000
576.7 0.0000000
580.35 0.0000000
584.0 0.0000000
587.65 0.0000000
591.3 0.0000000
594.95 0.0000000
598.6 0.0000000
602.25 0.0000000
605.9 0.0000000
609.55 0.0000000
613.2 0.0000000
616.85 0.0000000
620.5 0.0000000
624.15 0.0000000
627.8 0.0000000
631.45 0.0000000
635.1 0.0000000
638.75 0.0000000
642.4 0.0000000
646.05 0.0000000
649.7 0.0000000
653.35 0.0000000
657.0 0.0000000
660.65 0.0000000
664.3 0.0000000
667.95 1.33423908E-02
671.6 1.19571481E-02
675.25 1.06308861E-02
678.9 9.43303388E-03
682.55 8.34298227E-03
686.2 7.34902360E-03
689.85 6.44575246E-03
693.5 5.62945008E-03
697.15 4.89458721E-03
700.8 4.23569232E-03
704.45 3.64838587E-03
708.1 3.12700192E-03
711.75 1.21058682E-02
715.4 1.08981682E-02
719.05 9.77857783E-03
722.7 8.74576718E-03
726.35 7.79568171E-03
730.0 7.59427343E-03
733.65 7.04429951E-03
737.3 6.21003238E-03
740.95 5.87726245E-03
744.6 5.66077512E-03
748.25 5.52004715E-03
751.9 8.83149877E-02
755.55 8.83000866E-02
759.2 7.34882653E-02
762.85 6.01665191E-02
766.5 5.54633029E-02
770.15 5.30070439E-02
773.8 5.21806926E-02
777.45 5.20195588E-02
781.1 4.98255678E-02
784.75 4.43527475E-02
788.4 4.37715352E-02
792.05 3.75884622E-02
795.7 3.22350301E-02
799.35 2.78374776E-02
803.0 2.50386391E-02
806.65 2.37414967E-02
810.3 2.12169476E-02
813.95 2.01150682E-02
817.6 1.91990398E-02
821.25 1.72538795E-02
824.9 1.41795827E-02
828.55 1.26170740E-02
832.2 1.05456589E-02
835.85 9.71653964E-03
839.5 8.74794088E-03
843.15 7.63061689E-03
846.8 6.83089346E-03
850.45 6.30789902E-03
854.1 5.84755186E-03
857.75 5.60190948E-03
861.4 5.15150325E-03
865.05 4.77215694E-03
868.7 4.48331982E-03
872.35 4.33936343E-03
876.0 4.29848814E-03
879.65 4.45946585E-03
883.3 4.77859238E-03
886.95 5.57836471E-03
890.6 1.5637443
894.25 1.2683116
897.9 1.1862520
901.55 1.1890160
905.2 1.1168677
908.85 0.89653355
912.5 0.77614802
916.15 0.73185730
919.8 0.70221037
923.45 0.65833056
927.1 0.60269099
930.75 0.56610268
934.4 0.55445206
938.05 0.55731905
941.7 0.56775075
945.35 0.57300758
949.0 0.61783606
952.65 0.62904620
956.3 0.60344720
959.95 0.55120015
963.6 0.55607808
967.25 0.55232412
970.9 0.56686980
974.55 0.57794356
978.2 0.57218099
981.85 0.55284941
985.5 0.54672348
989.15 0.56533915
992.8 0.56306779
996.45 0.57371265
1000.1 0.56752616
1003.75 0.58204186
1007.4 0.61663085
1011.05 0.65260470
1014.7 0.70200497
1018.35 0.71646601
1022.0 0.72816163
1025.65 0.66354078
1029.3 0.62082368
1032.95 0.58927840
1036.6 0.57616591
1040.25 0.57474947
1043.9 0.54988021
1047.55 0.54399532
1051.2 0.54181558
1054.85 0.53884023
1058.5 0.54956800
1062.15 0.54533428
1065.8 0.53473580
1069.45 0.55181110
1073.1 0.54328543
1076.75 0.55277681
1080.4 0.56702912
1084.05 0.57644206
1087.7 0.59152514
1091.35 0.59170645
1095.0 0.61153418
1098.65 0.62615931
1102.3 0.64248705
1105.95 0.66789907
1109.6 0.71888155
1113.25 0.78693694
1116.9 0.86506093
1120.55 0.96422112
1124.2 1.0874000
1127.85 1.1611956
1131.5 1.0555910
1135.15 0.89681602
1138.8 0.77612287
1142.45 0.71339357
1146.1 0.68221158
1149.75 0.66464889
1153.4 0.63404816
1157.05 0.63259840
1160.7 0.61433363
1164.35 0.62717134
1168.0 0.62957358
1171.65 0.62806666
1175.3 0.63561082
1178.95 0.62832683
1182.6 0.63846278
1186.25 0.64795935
1189.9 0.64963573
1193.55 0.66422409
1197.2 0.63916737
1200.85 0.63539398
1204.5 0.62770015
1208.15 0.63854367
