300.0 0.0
410.0 0.0000000
414.1 0.0000000
418.2 0.0000000
422.3 0.0000000
426.4 0.0000000
430.5 0.0000000
434.6 0.0000000
438.7 0.0000000
442.8 0.0000000
446.9 0.0000000
451.0 0.0000000
455.1 0.0000000
459.2 0.0000000
463.3 0.0000000
467.4 0.0000000
471.5 0.0000000
475.6 0.0000000
479.7 0.0000000
483.8 0.0000000
487.9 0.0000000
492.0 0.0000000
496.1 0.0000000
500.2 0.0000000
504.3 0.0000000
508.4 0.0000000
512.5 0.0000000
516.6 0.0000000
520.7 0.0000000
524.8 0.0000000
528.9 0.0000000
533.0 0.0000000
537.1 0.0000000
541.2 0.0000000
545.3 0.0000000
549.4 0.0000000
553.5 0.0000000
557.6 0.0000000
561.7 0.0000000
565.8 0.0000000
569.9 0.0000000
574.0 0.0000000
578.1 0.0000000
582.2 0.0000000
586.3 0.0000000
590.4 0.0000000
594.5 0.0000000
598.6 0.0000000
602.7 0.0000000
606.8 0.0000000
610.9 0.0000000
615.0 0.0000000
619.1 0.0000000
623.2 0.0000000
627.3 0.0000000
631.4 0.0000000
635.5 0.0000000
639.6 0.0000000
643.7 0.0000000
647.8 0.0000000
651.9 0.0000000
656.0 0.0000000
660.1 0.0000000
664.2 0.0000000
668.3 0.0000000
672.4 0.0000000
676.5 0.0000000
680.6 0.0000000
684.7 0.0000000
688.8 0.0000000
692.9 0.0000000
697.0 0.0000000
701.1 0.0000000
705.2 0.0000000
709.3 0.0000000
713.4 0.0000000
717.5 0.0000000
721.6 0.0000000
725.7 0.0000000
729.8 0.0000000
733.9 0.0000000
738.0 0.0000000
742.1 0.0000000
746.2 0.0000000
750.3 5.82224689E-04
754.4 4.50332765E-04
758.5 3.45300767E-04
762.6 2.62433954E-04
766.7 1.97678281E-04
770.8 1.47508457E-04
774.9 1.09023233E-04
779.0 7.97575703E-05
783.1 5.80775159E-05
787.2 4.17147749E-05
791.3 2.90886637E-05
795.4 1.95871744E-05
799.5 4.79840761E-04
803.6 3.59178404E-04
807.7 2.67010852E-04
811.8 1.96472669E-04
815.9 1.43065437E-04
820.0 1.13049158E-04
824.1 8.44149909E-05
828.2 5.94497033E-05
832.3 4.45965416E-05
836.4 3.37718375E-05
840.5 2.56712610E-05
844.6 1.77548770E-02
848.7 1.57824494E-02
852.8 1.16247302E-02
856.9 8.38631485E-03
861.0 6.78080460E-03
865.1 5.65575017E-03
869.2 4.83635953E-03
873.3 4.16843453E-03
877.4 3.42509546E-03
881.5 2.59431941E-03
885.6 2.18328205E-03
889.7 1.61839346E-03
893.8 1.21323497E-03
897.9 9.18853795E-04
902.0 7.20282493E-04
906.1 5.91074291E-04
910.2 4.55167494E-04
914.3 3.70196387E-04
918.4 3.01878550E-04
922.5 2.30690697E-04
926.6 1.60422671E-04
930.7 1.20248296E-04
934.8 8.42340160E-05
938.9 6.47047345E-05
943.0 4.83401273E-05
947.1 3.48017238E-05
951.2 2.55660470E-05
955.3 1.92740463E-05
959.4 1.45044969E-05
963.5 1.12110156E-05
967.6 8.27155236E-06
971.7 6.11035921E-06
975.8 4.54750170E-06
979.9 3.46550428E-06
984.0 2.68534882E-06
988.1 2.16419630E-06
992.2 1.78963489E-06
996.3 1.60086438E-06
1000.4 2.6535940
1004.5 2.1487586
1008.6 2.0064936
1012.7 2.0079484
1016.8 1.8831085
1020.9 1.5092299
1025.0 1.3045278
1029.1 1.2281741
1033.2 1.1766088
1037.3 1.1013954
1041.4 1.0067803
1045.5 0.94423676
1049.6 0.92341822
1053.7 0.92681599
1057.8 0.94277346
1061.9 0.95010829
1066.0 1.0229529
1070.1 1.0400103
1074.2 0.99626231
1078.3 0.90871167
1082.4 0.91545743
1086.5 0.90800548
1090.6 0.93062121
1094.7 0.94749093
1098.8 0.93675876
1102.9 0.90387690
1107.0 0.89265352
1111.1 0.92181110
1115.2 0.91688389
1119.3 0.93297946
1123.4 0.92170572
1127.5 0.94404840
1131.6 0.99885255
1135.7 1.0557638
1139.8 1.1342303
1143.9 1.1561252
1148.0 1.1735158
1152.1 1.0680325
1156.2 0.99803144
1160.3 0.94614917
1164.4 0.92395961
1168.5 0.92056412
1172.6 0.87966484
1176.7 0.86920327
1180.8 0.86468565
1184.9 0.85891616
1189.0 0.87498224
1193.1 0.86722428
1197.2 0.84937954
1201.3 0.87548816
1205.4 0.86097103
1209.5 0.87501210
1213.6 0.89655393
1217.7 0.91040957
1221.8 0.93318468
1225.9 0.93243140
1230.0 0.96261054
1234.1 0.98454851
1238.2 1.0091183
1242.3 1.0478930
1246.4 1.1266648
1250.5 1.2320026
1254.6 1.3528681
1258.7 1.5063481
1262.8 1.6969967
1266.9 1.8102670
1271.0 1.6439227
1275.1 1.3952121
1279.2 1.2062056
1283.3 1.1075842
1287.4 1.0580977
1291.5 1.0298194
1295.6 0.98142165
1299.7 0.97820240
1303.8 0.94901854
1307.9 0.96789658
1312.0 0.97065365
1316.1 0.96738809
1320.2 0.97806185
1324.3 0.96592414
1328.4 0.98056817
1332.5 0.99420804
1336.6 0.99583894
1340.7 1.0172455
1344.8 0.97795784
1348.9 0.97128236
1353.0 0.95863581
