300.0 0.0
435.0 0.0000000
439.35 0.0000000
443.7 0.0000000
448.05 0.0000000
452.4 0.0000000
456.75 0.0000000
461.1 0.0000000
465.45 0.0000000
469.8 0.0000000
474.15 0.0000000
478.5 0.0000000
482.85 0.0000000
487.2 0.0000000
491.55 0.0000000
495.9 0.0000000
500.25 0.0000000
504.6 0.0000000
508.95 0.0000000
513.3 0.0000000
517.65 0.0000000
522.0 0.0000000
526.35 0.0000000
530.7 0.0000000
535.05 0.0000000
539.4 0.0000000
543.75 0.0000000
548.1 0.0000000
552.45 0.0000000
556.8 0.0000000
561.15 0.0000000
565.5 0.0000000
569.85 0.0000000
574.2 0.0000000
578.55 0.0000000
582.9 0.0000000
587.25 0.0000000
591.6 0.0000000
595.95 0.0000000
600.3 0.0000000
604.65 0.0000000
609.0 0.0000000
613.35 0.0000000
617.7 0.0000000
622.05 0.0000000
626.4 0.0000000
630.75 0.0000000
635.1 0.0000000
639.45 0.0000000
643.8 0.0000000
648.15 0.0000000
652.5 0.0000000
656.85 0.0000000
661.2 0.0000000
665.55 0.0000000
669.9 0.0000000
674.25 0.0000000
678.6 0.0000000
682.95 0.0000000
687.3 0.0000000
691.65 0.0000000
696.0 0.0000000
700.35 0.0000000
704.7 0.0000000
709.05 0.0000000
713.4 0.0000000
717.75 0.0000000
722.1 0.0000000
726.45 0.0000000
730.8 0.0000000
735.15 0.0000000
739.5 0.0000000
743.85 0.0000000
748.2 0.0000000
752.55 0.0000000
756.9 0.0000000
761.25 0.0000000
765.6 0.0000000
769.95 0.0000000
774.3 0.0000000
778.65 0.0000000
783.0 0.0000000
787.35 0.0000000
791.7 0.0000000
796.05 1.47194296E-05
800.4 9.41148755E-06
804.75 5.94883295E-06
809.1 3.70433918E-06
813.45 2.26761927E-06
817.8 1.36380015E-06
822.15 8.05505977E-07
826.5 4.66940719E-07
830.85 2.65506088E-07
835.2 1.48028107E-07
839.55 8.08533542E-08
843.9 4.32447251E-08
848.25 6.37170342E-06
852.6 4.06650543E-06
856.95 2.55637406E-06
861.3 1.58179535E-06
865.65 9.62768468E-07
870.0 6.32332217E-07
874.35 3.89967823E-07
878.7 2.25399958E-07
883.05 1.37881159E-07
887.4 8.45712691E-08
891.75 5.17259586E-08
896.1 1.36263622E-03
900.45 1.10815512E-03
904.8 7.44796242E-04
909.15 4.88843361E-04
913.5 3.58434918E-04
917.85 2.70377495E-04
922.2 2.08392637E-04
926.55 1.61315591E-04
930.9 1.18705218E-04
935.25 8.02279028E-05
939.6 6.00254607E-05
943.95 3.94343333E-05
948.3 2.60914658E-05
952.65 1.73735716E-05
957.0 1.19329725E-05
961.35 8.54192785E-06
965.7 5.71567034E-06
970.05 4.02366095E-06
974.4 2.82606766E-06
978.75 1.85256772E-06
983.1 1.10038911E-06
987.45 7.00872533E-07
991.8 4.15363758E-07
996.15 2.68639354E-07
1000.5 1.68057582E-07
1004.85 1.00843152E-07
1009.2 6.14236981E-08
1013.55 3.63233532E-08
1017.9 2.15168079E-08
1022.25 1.55541855E-08
1026.6 1.34285232E-08
1030.95 1.32167397E-08
1035.3 1.37159146E-08
1039.65 1.56496380E-08
1044.0 1.88766496E-08
1048.35 2.35093047E-08
1052.7 3.02731529E-08
1057.05 4.26872333E-08
1061.4 2.3249698
1065.75 1.8834200
1070.1 1.7594323
1074.45 1.7614135
1078.8 1.6525590
1083.15 1.3249764
1087.5 1.1457138
1091.85 1.0790749
1096.2 1.0341675
1100.55 0.96843058
1104.9 0.88557380
1109.25 0.83087260
1113.6 0.81285822
1117.95 0.81615227
1122.3 0.83051026
1126.65 0.83727854
1131.0 0.90179962
1135.35 0.91716802
1139.7 0.87890130
1144.05 0.80194944
1148.4 0.80818826
1152.75 0.80189013
1157.1 0.82214916
1161.45 0.83734179
1165.8 0.82814080
1170.15 0.79934394
1174.5 0.78968543
1178.85 0.81575310
1183.2 0.81166333
1187.55 0.82618570
1191.9 0.81647086
1196.25 0.83653522
1200.6 0.88538539
1204.95 0.93613315
1209.3 1.0060301
1213.65 1.0257759
1218.0 1.0415345
1222.35 0.94821161
1226.7 0.88633990
1231.05 0.84052342
1235.4 0.82106322
1239.75 0.81829554
1244.1 0.78217685
1248.45 0.77310729
1252.8 0.76931918
1257.15 0.76441300
1261.5 0.77894145
1265.85 0.77226138
1270.2 0.75659096
1274.55 0.78007323
1278.9 0.76735872
1283.25 0.78009582
1287.6 0.79952800
1291.95 0.81211317
1296.3 0.83266240
1300.65 0.83222210
1305.0 0.85939562
1309.35 0.87922299
1313.7 0.90141070
1318.05 0.93630099
1322.4 1.0069557
1326.75 1.1013966
1331.1 1.2097714
1335.45 1.3473741
1339.8 1.5183018
1344.15 1.6200683
1348.5 1.4715837
1352.85 1.2492691
1357.2 1.0803106
1361.55 0.99223584
1365.9 0.94814348
1370.25 0.92303658
1374.6 0.87987769
1378.95 0.87721002
1383.3 0.85124987
1387.65 0.86839694
1392.0 0.87108356
1396.35 0.86836427
1400.7 0.87815779
1405.05 0.86746854
1409.4 0.88083041
1413.75 0.89329511
1418.1 0.89497167
1422.45 0.91442490
