300.0 0.0
445.0 0.0000000
449.45 0.0000000
453.9 0.0000000
458.35 0.0000000
462.8 0.0000000
467.25 0.0000000
471.7 0.0000000
476.15 0.0000000
480.6 0.0000000
485.05 0.0000000
489.5 0.0000000
493.95 0.0000000
498.4 0.0000000
502.85 0.0000000
507.3 0.0000000
511.75 0.0000000
516.2 0.0000000
520.65 0.0000000
525.1 0.0000000
529.55 0.0000000
534.0 0.0000000
538.45 0.0000000
542.9 0.0000000
547.35 0.0000000
551.8 0.0000000
556.25 0.0000000
560.7 0.0000000
565.15 0.0000000
569.6 0.0000000
574.04995 0.0000000
578.49995 0.0000000
582.94995 0.0000000
587.39995 0.0000000
591.84995 0.0000000
596.29995 0.0000000
600.74995 0.0000000
605.19995 0.0000000
609.64995 0.0000000
614.09995 0.0000000
618.54995 0.0000000
622.99995 0.0000000
627.44995 0.0000000
631.89995 0.0000000
636.34995 0.0000000
640.79995 0.0000000
645.24995 0.0000000
649.69995 0.0000000
654.14995 0.0000000
658.59995 0.0000000
663.04995 0.0000000
667.49995 0.0000000
671.94995 0.0000000
676.39995 0.0000000
680.84995 0.0000000
685.29995 0.0000000
689.74995 0.0000000
694.19995 0.0000000
698.64995 0.0000000
703.09995 0.0000000
707.54995 0.0000000
711.99995 0.0000000
716.44995 0.0000000
720.89995 0.0000000
725.34995 0.0000000
729.79995 0.0000000
734.24995 0.0000000
738.69995 0.0000000
743.14995 0.0000000
747.59995 0.0000000
752.04995 0.0000000
756.49995 0.0000000
760.94995 0.0000000
765.39995 0.0000000
769.84995 0.0000000
774.29995 0.0000000
778.74995 0.0000000
783.19995 0.0000000
787.64995 0.0000000
792.09995 0.0000000
796.54995 0.0000000
800.99995 0.0000000
805.44995 0.0000000
809.89995 0.0000000
814.34995 2.00701943E-05
818.79995 1.17686204E-05
823.25 6.77111575E-06
827.7 3.81978725E-06
832.15 2.11190400E-06
836.6 1.14367538E-06
841.05 6.06087610E-07
845.5 3.14220586E-07
849.95 1.59258661E-07
854.4 7.88314765E-08
858.85 3.81043570E-08
863.3 1.79638757E-08
867.75 6.62790626E-06
872.2 3.85515659E-06
876.65 2.20156676E-06
881.1 1.23425173E-06
885.55 6.78752826E-07
890.0 4.01452382E-07
894.45 2.22315009E-07
898.9 1.15021734E-07
903.35 6.27519441E-08
907.8 3.42229498E-08
912.25 1.85432469E-08
916.7 3.19720455E-03
921.15 2.46348698E-03
925.6 1.56599178E-03
930.05 9.70813329E-04
934.5 6.71504939E-04
938.95 4.76891611E-04
943.4 3.45613691E-04
947.85 2.51188758E-04
952.3 1.73185050E-04
956.75 1.09516557E-04
961.2 7.65211153E-05
965.65 4.68550861E-05
970.1 2.88517258E-05
974.55 1.78402952E-05
979.0 1.13579545E-05
983.45 7.52277720E-06
987.9 4.64572213E-06
992.35 3.01258069E-06
996.8 1.94510790E-06
1001.25 1.16912724E-06
1005.7 6.35482252E-07
1010.15 3.68426782E-07
1014.6 1.86490922E-07
1019.05 1.08296426E-07
1023.5 7.58003935E-08
1027.95 6.29869632E-08
1032.4 5.92145568E-08
1036.85 5.96335639E-08
1041.3 6.44603020E-08
1045.75 7.27157214E-08
1050.2 7.76703004E-08
1054.65 8.39559675E-08
1059.1 9.24350232E-08
1063.55 1.05332724E-07
