300.0 0.0
340.0 0.0000000
343.4 0.0000000
346.8 0.0000000
350.2 0.0000000
353.6 0.0000000
357.0 0.0000000
360.4 0.0000000
363.8 0.0000000
367.2 0.0000000
370.6 0.0000000
374.0 0.0000000
377.4 0.0000000
380.8 0.0000000
384.2 0.0000000
387.6 0.0000000
391.0 0.0000000
394.4 0.0000000
397.8 0.0000000
401.2 0.0000000
404.6 0.0000000
408.0 0.0000000
411.4 0.0000000
414.8 0.0000000
418.2 0.0000000
421.6 0.0000000
425.0 0.0000000
428.4 0.0000000
431.8 0.0000000
435.2 0.0000000
438.6 0.0000000
442.0 0.0000000
445.4 0.0000000
448.8 0.0000000
452.2 0.0000000
455.6 0.0000000
459.0 0.0000000
462.4 0.0000000
465.8 0.0000000
469.2 0.0000000
472.6 0.0000000
476.0 0.0000000
479.4 0.0000000
482.8 0.0000000
486.2 0.0000000
489.6 0.0000000
493.0 0.0000000
496.4 0.0000000
499.8 0.0000000
503.2 0.0000000
506.6 0.0000000
510.0 0.0000000
513.4 0.0000000
516.8 0.0000000
520.2 0.0000000
523.6 0.0000000
527.0 0.0000000
530.4 0.0000000
533.8 0.0000000
537.2 0.0000000
540.6 0.0000000
544.0 0.0000000
547.4 0.0000000
550.8 0.0000000
554.2 0.0000000
557.6 0.0000000
561.0 0.0000000
564.4 0.0000000
567.8 0.0000000
571.2 0.0000000
574.6 0.0000000
578.0 0.0000000
581.4 0.0000000
584.8 0.0000000
588.2 0.0000000
591.6 0.0000000
595.0 0.0000000
598.4 0.0000000
601.8 0.0000000
605.2 0.0000000
608.6 0.0000000
612.0 0.0000000
615.4 0.0000000
618.8 0.0000000
622.2 0.60602850
625.6 0.57106853
629.0 0.53738630
632.4 0.50294101
635.8 0.46736032
639.2 0.43247712
642.6 0.39980057
646.0 0.36915326
649.4 0.34024239
652.8 0.31300363
656.2 0.28736320
659.6 0.26372775
663.0 0.58782166
666.4 0.55349839
669.8 0.51514798
673.2 0.47540885
676.6 0.43744537
680.0 0.44153774
683.4 0.42499101
686.8 0.38934556
690.2 0.38353816
693.6 0.38508213
697.0 0.39204997
700.4 1.9889810
703.8 1.9930354
707.2 1.6628168
710.6 1.3651288
714.0 1.2622515
717.4 1.2101928
720.8 1.1954415
724.2 1.1965477
727.6 1.1482884
731.0 1.0213720
734.4 1.0152247
737.8 0.89427829
741.2 0.80134273
744.6 0.73001826
748.0 0.69297463
751.4 0.69304436
754.8 0.65483373
758.2 0.65811956
761.6 0.66771013
765.0 0.63951761
768.4 0.56172514
771.8 0.53585660
775.2 0.48146200
778.6 0.47815055
782.0 0.46738589
785.4 0.44426405
788.8 0.43117744
792.2 0.42610940
795.6 0.41769192
799.0 0.42109311
802.4 0.40867266
805.8 0.40173823
809.2 0.40124074
812.6 0.41364399
816.0 0.43732890
819.4 0.48525494
822.8 0.55727363
826.2 0.69870770
829.6 14.799876
833.0 11.921004
836.4 11.073512
839.8 11.023970
843.2 10.285241
846.6 8.2010412
850.0 7.0527234
853.4 6.6064649
856.8 6.2974925
860.2 5.8656440
863.6 5.3353720
867.0 4.9794807
870.4 4.8460197
873.8 4.8404384
877.2 4.9002538
880.6 4.9149003
884.0 5.2668190
887.4 5.3295684
890.8 5.0817175
894.2 4.6137676
897.6 4.6266961
901.0 4.5682015
904.4 4.6608400
907.8 4.7240696
911.2 4.6498022
914.6 4.4667544
918.0 4.3919487
921.4 4.5156837
924.8 4.4721208
928.2 4.5310550
931.6 4.4572091
935.0 4.5459456
938.4 4.7895966
941.8 5.0413380
945.2 5.3935518
948.6 5.4750099
952.0 5.5346165
955.4 5.0166531
958.8 4.6689181
962.2 4.4084549
965.6 4.2879095
969.0 4.2552443
972.4 4.0502038
975.8 3.9864070
979.2 3.9502997
982.6 3.9088192
986.0 3.9666829
989.4 3.9165573
992.8 3.8214667
996.2 3.9241426
999.6 3.8446791
1003.0 3.8928938
1006.4 3.9740405
1009.8 4.0206881
1013.2 4.1062870
1016.6 4.0881443
1020.0 4.2053075
1023.4 4.2858024
1026.8 4.3771844
1030.2 4.5293584
1033.6 4.8527894
1037.0 5.2880383
1040.4 5.7867413
1043.8 6.4210935
1047.2 7.2090659
1050.6 7.6641469
1054.0 6.9364166
1057.4 5.8672600
1060.8 5.0555301
1064.2 4.6268044
1067.6 4.4055243
1071.0 4.2737551
1074.4 4.0596561
1077.8 4.0332556
1081.2 3.9003491
1084.6 3.9652243
1088.0 3.9638934
1091.4 3.9380803
1094.8 3.9690378
1098.2 3.9075518
1101.6 3.9544857
1105.0 3.9971268
1108.4 3.9914110
1111.8 4.0647817
