300.0 0.0
385.0 0.0000000
388.85 0.0000000
392.7 0.0000000
396.55 0.0000000
400.4 0.0000000
404.25 0.0000000
408.1 0.0000000
411.95 0.0000000
415.8 0.0000000
419.65 0.0000000
423.5 0.0000000
427.35 0.0000000
431.2 0.0000000
435.05 0.0000000
438.9 0.0000000
442.75 0.0000000
446.6 0.0000000
450.45 0.0000000
454.3 0.0000000
458.15 0.0000000
462.0 0.0000000
465.85 0.0000000
469.7 0.0000000
473.55 0.0000000
477.4 0.0000000
481.25 0.0000000
485.1 0.0000000
488.95 0.0000000
492.8 0.0000000
496.65 0.0000000
500.5 0.0000000
504.35 0.0000000
508.2 0.0000000
512.05 0.0000000
515.9 0.0000000
519.75 0.0000000
523.6 0.0000000
527.45 0.0000000
531.3 0.0000000
535.15 0.0000000
539.0 0.0000000
542.85 0.0000000
546.7 0.0000000
550.55 0.0000000
554.4 0.0000000
558.25 0.0000000
562.1 0.0000000
565.95 0.0000000
569.8 0.0000000
573.65 0.0000000
577.5 0.0000000
581.35 0.0000000
585.2 0.0000000
589.05 0.0000000
592.9 0.0000000
596.75 0.0000000
600.6 0.0000000
604.45 0.0000000
608.3 0.0000000
612.15 0.0000000
616.0 0.0000000
619.85 0.0000000
623.7 0.0000000
627.55 0.0000000
631.4 0.0000000
635.25 0.0000000
639.1 0.0000000
642.95 0.0000000
646.8 0.0000000
650.65 0.0000000
654.5 0.0000000
658.35 0.0000000
662.2 0.0000000
666.05 0.0000000
669.9 0.0000000
673.75 0.0000000
677.6 0.0000000
681.45 0.0000000
685.3 0.0000000
689.15 0.0000000
693.0 0.0000000
696.85 0.0000000
700.7 0.0000000
704.55 6.54755682E-02
708.4 5.49598560E-02
712.25 4.58822325E-02
716.1 3.80936265E-02
719.95 3.14428061E-02
723.8 2.58050319E-02
727.65 2.10501235E-02
731.5 1.70627646E-02
735.35 1.37447063E-02
739.2 1.09974444E-02
743.05 8.74028448E-03
746.9 6.89902576E-03
750.75 5.16664386E-02
754.6 4.39057834E-02
758.45 3.71408761E-02
762.3 3.12729217E-02
766.15 2.62102764E-02
770.0 2.39754394E-02
773.85 2.08496992E-02
777.7 1.72010623E-02
781.55 1.52594689E-02
785.4 1.37831951E-02
789.25 1.24504492E-02
793.1 0.74781013
796.95 0.69961923
800.8 0.54111797
804.65 0.41255209
808.5 0.35367340
812.35 0.31348270
816.2 0.28538787
820.05 0.26247889
823.9 0.23073828
827.75 0.18737182
831.6 0.16948922
835.45 0.13541073
839.3 0.10964524
843.15 8.99299905E-02
847.0 7.65749961E-02
850.85 6.84231818E-02
854.7 5.75333871E-02
858.55 5.12553826E-02
862.4 4.59022634E-02
866.25 3.86404097E-02
870.1 2.97048967E-02
873.95 2.46855523E-02
877.8 1.92310624E-02
881.65 1.64886788E-02
885.5 1.37922307E-02
889.35 1.11551462E-02
893.2 9.24343616E-03
897.05 7.88711663E-03
900.9 6.74184132E-03
904.75 5.94337657E-03
908.6 5.01957256E-03
912.45 4.26137447E-03
916.3 3.66068282E-03
920.15 3.23300483E-03
924.0 2.91565037E-03
927.85 2.74725771E-03
931.7 2.66764592E-03
935.55 2.81501049E-03
939.4 16.891773
943.25 13.600449
947.1 12.628465
950.95 12.566931
954.8 11.720142
958.65 9.3414907
962.5 8.0303421
966.35 7.5193019
970.2 7.1648788
974.05 6.6709929
977.9 6.0656128
981.75 5.6588798
985.6 5.5051455
989.45 5.4967637
993.3 5.5626402
997.15 5.5772214
1001.0 5.9743958
1004.85 6.0433931
1008.7 5.7602868
1012.55 5.2279916
1016.4 5.2407875
1020.25 5.1727190
1024.1 5.2757788
1027.95 5.3455043
1031.8 5.2596650
1035.65 5.0508876
1039.5 4.9646201
1043.35 5.1027780
1047.2 5.0518670
1051.05 5.1167445
1054.9 5.0316987
1058.75 5.1301990
1062.6 5.4034104
1066.45 5.6855831
1070.3 6.0808616
1074.15 6.1707397
1078.0 6.2359524
1081.85 5.6505833
1085.7 5.2572699
1089.55 4.9624505
1093.4 4.8252740
1097.25 4.7870541
1101.1 4.5550084
1104.95 4.4819107
1108.8 4.4399872
1112.65 4.3920598
1116.5 4.4557614
1120.35 4.3981662
1124.2 4.2901325
1128.05 4.4041257
1131.9 4.3137026
1135.75 4.3665519
1139.6 4.4563065
1143.45 4.5073438
1147.3 4.6020136
1151.15 4.5804048
1155.0 4.7103729
1158.85 4.7992148
1162.7 4.9002051
1166.55 5.0691862
1170.4 5.4296994
1174.25 5.9151053
1178.1 6.4712214
1181.95 7.1787066
1185.8 8.0575304
1189.65 8.5639305
