300.0 0.0
435.0 0.0000000
439.35 0.0000000
443.7 0.0000000
448.05 0.0000000
452.4 0.0000000
456.75 0.0000000
461.1 0.0000000
465.45 0.0000000
469.8 0.0000000
474.15 0.0000000
478.5 0.0000000
482.85 0.0000000
487.2 0.0000000
491.55 0.0000000
495.9 0.0000000
500.25 0.0000000
504.6 0.0000000
508.95 0.0000000
513.3 0.0000000
517.65 0.0000000
522.0 0.0000000
526.35 0.0000000
530.7 0.0000000
535.05 0.0000000
539.4 0.0000000
543.75 0.0000000
548.1 0.0000000
552.45 0.0000000
556.8 0.0000000
561.15 0.0000000
565.5 0.0000000
569.85 0.0000000
574.2 0.0000000
578.55 0.0000000
582.9 0.0000000
587.25 0.0000000
591.6 0.0000000
595.95 0.0000000
600.3 0.0000000
604.65 0.0000000
609.0 0.0000000
613.35 0.0000000
617.7 0.0000000
622.05 0.0000000
626.4 0.0000000
630.75 0.0000000
635.1 0.0000000
639.45 0.0000000
643.8 0.0000000
648.15 0.0000000
652.5 0.0000000
656.85 0.0000000
661.2 0.0000000
665.55 0.0000000
669.9 0.0000000
674.25 0.0000000
678.6 0.0000000
682.95 0.0000000
687.3 0.0000000
691.65 0.0000000
696.0 0.0000000
700.35 0.0000000
704.7 0.0000000
709.05 0.0000000
713.4 0.0000000
717.75 0.0000000
722.1 0.0000000
726.45 0.0000000
730.8 0.0000000
735.15 0.0000000
739.5 0.0000000
743.85 0.0000000
748.2 0.0000000
752.55 0.0000000
756.9 0.0000000
761.25 0.0000000
765.6 0.0000000
769.95 0.0000000
774.3 0.0000000
778.65 0.0000000
783.0 0.0000000
787.35 0.0000000
791.7 0.0000000
796.05 2.41420275E-05
800.4 1.54037589E-05
804.75 9.71617465E-06
809.1 6.03780563E-06
813.45 3.68851647E-06
817.8 2.21387927E-06
822.15 1.30497790E-06
826.5 7.54980533E-07
830.85 4.28447549E-07
835.2 2.38409655E-07
839.55 1.29969777E-07
843.9 6.93826152E-08
848.25 1.02036274E-05
852.6 6.49995627E-06
856.95 4.07859625E-06
861.3 2.51907500E-06
865.65 1.53047199E-06
870.0 1.00338809E-06
874.35 6.17702881E-07
878.7 3.56401131E-07
883.05 2.17636469E-07
887.4 1.33259562E-07
891.75 8.13654708E-08
896.1 2.13980093E-03
900.45 1.73725397E-03
904.8 1.16567279E-03
909.15 7.63820310E-04
913.5 5.59141219E-04
917.85 4.21092293E-04
922.2 3.24034074E-04
926.55 2.50433426E-04
930.9 1.83992670E-04
935.25 1.24158323E-04
939.6 9.27497313E-05
943.95 6.08391674E-05
948.3 4.01925972E-05
952.65 2.67226915E-05
957.0 1.83269167E-05
961.35 1.30993922E-05
965.7 8.75233582E-06
970.05 6.15238150E-06
974.4 4.31494982E-06
978.75 2.82451879E-06
983.1 1.67532323E-06
987.45 1.06556070E-06
991.8 6.30609577E-07
996.15 4.07284546E-07
1000.5 2.54442028E-07
1004.85 1.52469966E-07
1009.2 9.27440240E-08
1013.55 5.47712595E-08
1017.9 3.24015765E-08
1022.25 2.33917135E-08
1026.6 2.01684731E-08
1030.95 1.98246326E-08
1035.3 2.05468442E-08
1039.65 2.34136444E-08
1044.0 2.82058323E-08
1048.35 3.50837936E-08
1052.7 4.51213467E-08
1057.05 6.35453219E-08
1061.4 3.4567573
1065.75 2.7968452
1070.1 2.6095653
1074.45 2.6093650
1078.8 2.4451869
1083.15 1.9581673
1087.5 1.6912496
1091.85 1.5910240
1096.2 1.5230510
1100.55 1.4245996
1104.9 1.3012319
1109.25 1.2194772
1113.6 1.1916964
1117.95 1.1951938
1122.3 1.2148767
1126.65 1.2234311
1131.0 1.3162756
1135.35 1.3372581
1139.7 1.2800912
1144.05 1.1667681
1148.4 1.1745981
1152.75 1.1642216
1157.1 1.1923884
1161.45 1.2131650
1165.8 1.1986017
1170.15 1.1557409
1174.5 1.1406188
1178.85 1.1770862
1183.2 1.1700140
1187.55 1.1897643
1191.9 1.1746148
1196.25 1.2023036
1200.6 1.2712749
1204.95 1.3428426
1209.3 1.4417231
1213.65 1.4686199
1218.0 1.4897709
1222.35 1.3550111
1226.7 1.2654128
1231.05 1.1988893
1235.4 1.1700534
1239.75 1.1650424
1244.1 1.1126070
1248.45 1.0987134
1252.8 1.0923493
1257.15 1.0844163
1261.5 1.1040487
1265.85 1.0936183
1270.2 1.0704910
1274.55 1.1027579
1278.9 1.0838490
1283.25 1.1008955
1287.6 1.1273582
1291.95 1.1441351
1296.3 1.1721002
1300.65 1.1705019
1305.0 1.2077179
1309.35 1.2345630
1313.7 1.2646810
1318.05 1.3125626
1322.4 1.4104686
1326.75 1.5415139
1331.1 1.6918421
1335.45 1.8827808
1339.8 2.1199560
1344.15 2.2602751
1348.5 2.0515130
1352.85 1.7402383
1357.2 1.5037193
1361.55 1.3800679
1365.9 1.3177381
1370.25 1.2818743
1374.6 1.2210187
1378.95 1.2164074
1383.3 1.1795324
1387.65 1.2024035
1392.0 1.2052387
1396.35 1.2005997
1400.7 1.2132599
1405.05 1.1976275
1409.4 1.2152033
1413.75 1.2315214
1418.1 1.2329590
1422.45 1.2588714
