300.0 0.0
385.0 0.0000000
388.85 0.0000000
392.7 0.0000000
396.55 0.0000000
400.4 0.0000000
404.25 0.0000000
408.1 0.0000000
411.95 0.0000000
415.8 0.0000000
419.65 0.0000000
423.5 0.0000000
427.35 0.0000000
431.2 0.0000000
435.05 0.0000000
438.9 0.0000000
442.75 0.0000000
446.6 0.0000000
450.45 0.0000000
454.3 0.0000000
458.15 0.0000000
462.0 0.0000000
465.85 0.0000000
469.7 0.0000000
473.55 0.0000000
477.4 0.0000000
481.25 0.0000000
485.1 0.0000000
488.95 0.0000000
492.8 0.0000000
496.65 0.0000000
500.5 0.0000000
504.35 0.0000000
508.2 0.0000000
512.05 0.0000000
515.9 0.0000000
519.75 0.0000000
523.6 0.0000000
527.45 0.0000000
531.3 0.0000000
535.15 0.0000000
539.0 0.0000000
542.85 0.0000000
546.7 0.0000000
550.55 0.0000000
554.4 0.0000000
558.25 0.0000000
562.1 0.0000000
565.95 0.0000000
569.8 0.0000000
573.65 0.0000000
577.5 0.0000000
581.35 0.0000000
585.2 0.0000000
589.05 0.0000000
592.9 0.0000000
596.75 0.0000000
600.6 0.0000000
604.45 0.0000000
608.3 0.0000000
612.15 0.0000000
616.0 0.0000000
619.85 0.0000000
623.7 0.0000000
627.55 0.0000000
631.4 0.0000000
635.25 0.0000000
639.1 0.0000000
642.95 0.0000000
646.8 0.0000000
650.65 0.0000000
654.5 0.0000000
658.35 0.0000000
662.2 0.0000000
666.05 0.0000000
669.9 0.0000000
673.75 0.0000000
677.6 0.0000000
681.45 0.0000000
685.3 0.0000000
689.15 0.0000000
693.0 0.0000000
696.85 0.0000000
700.7 0.0000000
704.55 0.24496277
708.4 0.20446922
712.25 0.16975172
716.1 0.14016345
719.95 0.11506386
723.8 9.39246565E-02
727.65 7.62102082E-02
731.5 6.14488013E-02
735.35 4.92414348E-02
739.2 3.91956083E-02
743.05 3.09915990E-02
746.9 2.43389271E-02
750.75 0.18135925
754.6 0.15335324
758.45 0.12908702
762.3 0.10816263
766.15 9.02155191E-02
770.0 8.21289271E-02
773.85 7.10834637E-02
777.7 5.83690293E-02
781.55 5.15399761E-02
785.4 4.63395193E-02
789.25 4.16679904E-02
793.1 2.4913857
796.95 2.3203983
800.8 1.7867471
804.65 1.3562394
808.5 1.1576188
812.35 1.0216411
816.2 0.92610008
820.05 0.84814554
823.9 0.74245214
827.75 0.60039723
831.6 0.54085565
835.45 0.43033814
839.3 0.34704310
843.15 0.28349653
847.0 0.24043398
850.85 0.21398850
854.7 0.17922753
858.55 0.15904920
862.4 0.14188917
866.25 0.11898607
870.1 9.11243334E-02
873.95 7.54421577E-02
877.8 5.85538335E-02
881.65 5.00182323E-02
885.5 4.16853353E-02
889.35 3.35925743E-02
893.2 2.77353432E-02
897.05 2.35810447E-02
900.9 2.00854242E-02
904.75 1.76443644E-02
908.6 1.48497652E-02
912.45 1.25631485E-02
916.3 1.07551496E-02
920.15 9.46627744E-03
924.0 8.50823428E-03
927.85 7.98995141E-03
931.7 7.73261953E-03
935.55 8.13282840E-03
939.4 48.642155
943.25 39.037003
947.1 36.130352
950.95 35.839241
954.8 33.318096
958.65 26.472429
962.5 22.685671
966.35 21.176037
970.2 20.115852
974.05 18.671915
977.9 16.926014
981.75 15.743516
985.6 15.269949
989.45 15.201494
993.3 15.338405
997.15 15.333577
1001.0 16.377920
1004.85 16.519287
1008.7 15.700480
1012.55 14.209162
1016.4 14.203698
1020.25 13.980017
1024.1 14.218895
1027.95 14.367061
1031.8 14.097656
1035.65 13.501204
1039.5 13.234771
1043.35 13.566639
1047.2 13.395506
1051.05 13.531593
1054.9 13.271725
1058.75 13.496286
1062.6 14.178173
1066.45 14.880181
1070.3 15.874036
1074.15 16.067778
1078.0 16.196642
1081.85 14.639522
1085.7 13.586644
1089.55 12.793054
1093.4 12.408888
1097.25 12.280597
1101.1 11.657018
1104.95 11.442363
1108.8 11.308243
1112.65 11.159628
1116.5 11.294779
1120.35 11.122665
1124.2 10.824202
1128.05 11.086116
1131.9 10.833559
1135.75 10.941251
1139.6 11.140820
1143.45 11.243018
1147.3 11.453460
1151.15 11.374308
1155.0 11.671189
1158.85 11.865194
1162.7 12.088428
1166.55 12.478155
1170.4 13.336773
1174.25 14.497927
1178.1 15.827193
1181.95 17.520393
1185.8 19.623899
1189.65 20.813622
1193.5 18.793304
1197.35 15.859645
1201.2 13.633933
1205.05 12.449104
1208.9 11.826677
1212.75 11.446941
1216.6 10.848994
1220.45 10.754301
1224.3 10.376761
1228.15 10.526013
1232.0 10.499338
