300.0 0.0
440.0 0.0000000
444.4 0.0000000
448.8 0.0000000
453.2 0.0000000
457.6 0.0000000
462.0 0.0000000
466.4 0.0000000
470.8 0.0000000
475.2 0.0000000
479.6 0.0000000
484.0 0.0000000
488.4 0.0000000
492.8 0.0000000
497.2 0.0000000
501.6 0.0000000
506.0 0.0000000
510.4 0.0000000
514.8 0.0000000
519.2 0.0000000
523.6 0.0000000
528.0 0.0000000
532.4 0.0000000
536.8 0.0000000
541.2 0.0000000
545.6 0.0000000
550.0 0.0000000
554.4 0.0000000
558.8 0.0000000
563.2 0.0000000
567.6 0.0000000
572.0 0.0000000
576.4 0.0000000
580.8 0.0000000
585.2 0.0000000
589.6 0.0000000
594.0 0.0000000
598.4 0.0000000
602.8 0.0000000
607.2 0.0000000
611.6 0.0000000
616.0 0.0000000
620.4 0.0000000
624.8 0.0000000
629.2 0.0000000
633.6 0.0000000
638.0 0.0000000
642.4 0.0000000
646.8 0.0000000
651.2 0.0000000
655.6 0.0000000
660.0 0.0000000
664.4 0.0000000
668.8 0.0000000
673.2 0.0000000
677.6 0.0000000
682.0 0.0000000
686.4 0.0000000
690.8 0.0000000
695.2 0.0000000
699.6 0.0000000
704.0 0.0000000
708.4 0.0000000
712.8 0.0000000
717.2 0.0000000
721.6 0.0000000
726.0 0.0000000
730.4 0.0000000
734.8 0.0000000
739.2 0.0000000
743.6 0.0000000
748.0 0.0000000
752.4 0.0000000
756.8 0.0000000
761.2 0.0000000
765.6 0.0000000
770.0 0.0000000
774.4 0.0000000
778.8 0.0000000
783.2 0.0000000
787.6 0.0000000
792.0 0.0000000
796.4 0.0000000
800.8 0.0000000
805.2 2.09438913E-05
809.6 1.28755873E-05
814.0 7.77816058E-06
818.4 4.61452146E-06
822.8 2.68737540E-06
827.2 1.53526150E-06
831.6 8.59962427E-07
836.0 4.72061316E-07
840.4 2.53719634E-07
844.8 1.33472412E-07
849.2 6.86856581E-08
853.6 3.45399798E-08
858.0 7.91192087E-06
862.4 4.82481710E-06
866.8 2.89365698E-06
871.2 1.70633132E-06
875.6 9.88269448E-07
880.0 6.16609725E-07
884.4 3.60788675E-07
888.8 1.97562500E-07
893.2 1.14307248E-07
897.6 6.62082584E-08
902.0 3.81654317E-08
906.4 2.48287967E-03
910.8 1.96591602E-03
915.2 1.28536439E-03
919.6 8.20289366E-04
924.0 5.84421156E-04
928.4 4.27912135E-04
932.8 3.19949584E-04
937.2 2.40085210E-04
941.6 1.71115331E-04
946.0 1.11941990E-04
950.4 8.09836929E-05
954.8 5.13960331E-05
959.2 3.28271708E-05
963.6 2.10787366E-05
968.0 1.39500416E-05
972.4 9.61354363E-06
976.8 6.18515560E-06
981.2 4.18300351E-06
985.6 2.81955590E-06
990.0 1.77158938E-06
994.4 1.00764521E-06
998.8 6.13859413E-07
1003.2 3.47564196E-07
1007.6 2.14533159E-07
1012.0 1.24856570E-07
1016.4 6.68787195E-08
1020.8 4.10936245E-08
1025.2 3.28874705E-08
1029.6 3.09567767E-08
1034.0 3.19425908E-08
1038.4 3.33934018E-08
1042.8 3.69628417E-08
1047.2 4.11903791E-08
1051.6 4.70580801E-08
1056.0 5.52939206E-08
1060.4 6.83731400E-08
1064.8 8.77516939E-08
1069.2 1.23327538E-07
1073.6 6.6950665
1078.0 5.4059300
