300.0 0.0
385.0 0.0000000
388.85 0.0000000
392.7 0.0000000
396.55 0.0000000
400.4 0.0000000
404.25 0.0000000
408.1 0.0000000
411.95 0.0000000
415.8 0.0000000
419.65 0.0000000
423.5 0.0000000
427.35 0.0000000
431.2 0.0000000
435.05 0.0000000
438.9 0.0000000
442.75 0.0000000
446.6 0.0000000
450.45 0.0000000
454.3 0.0000000
458.15 0.0000000
462.0 0.0000000
465.85 0.0000000
469.7 0.0000000
473.55 0.0000000
477.4 0.0000000
481.25 0.0000000
485.1 0.0000000
488.95 0.0000000
492.8 0.0000000
496.65 0.0000000
500.5 0.0000000
504.35 0.0000000
508.2 0.0000000
512.05 0.0000000
515.9 0.0000000
519.75 0.0000000
523.6 0.0000000
527.45 0.0000000
531.3 0.0000000
535.15 0.0000000
539.0 0.0000000
542.85 0.0000000
546.7 0.0000000
550.55 0.0000000
554.4 0.0000000
558.25 0.0000000
562.1 0.0000000
565.95 0.0000000
569.8 0.0000000
573.65 0.0000000
577.5 0.0000000
581.35 0.0000000
585.2 0.0000000
589.05 0.0000000
592.9 0.0000000
596.75 0.0000000
600.6 0.0000000
604.45 0.0000000
608.3 0.0000000
612.15 0.0000000
616.0 0.0000000
619.85 0.0000000
623.7 0.0000000
627.55 0.0000000
631.4 0.0000000
635.25 0.0000000
639.1 0.0000000
642.95 0.0000000
646.8 0.0000000
650.65 0.0000000
654.5 0.0000000
658.35 0.0000000
662.2 0.0000000
666.05 0.0000000
669.9 0.0000000
673.75 0.0000000
677.6 0.0000000
681.45 0.0000000
685.3 0.0000000
689.15 0.0000000
693.0 0.0000000
696.85 0.0000000
700.7 0.0000000
704.55 0.10738957
708.4 8.99526477E-02
712.25 7.49390498E-02
716.1 6.20898716E-02
719.95 5.11449762E-02
723.8 4.18897346E-02
727.65 3.41027230E-02
731.5 2.75882035E-02
735.35 2.21798513E-02
739.2 1.77121554E-02
743.05 1.40497945E-02
746.9 1.10689234E-02
750.75 8.27385187E-02
754.6 7.01796040E-02
758.45 5.92568517E-02
762.3 4.98034246E-02
766.15 4.16653715E-02
770.0 3.80443484E-02
773.85 3.30255926E-02
777.7 2.71982215E-02
781.55 2.40860842E-02
785.4 2.17182860E-02
789.25 1.95846856E-02
793.1 1.1743160
796.95 1.0967926
800.8 0.84689802
804.65 0.64461493
808.5 0.55171341
812.35 0.48822540
816.2 0.44375566
820.05 0.40748385
823.9 0.35764363
827.75 0.28997108
831.6 0.26189023
835.45 0.20891126
839.3 0.16890301
843.15 0.13832344
847.0 0.11760554
850.85 0.10492969
854.7 8.81001726E-02
858.55 7.83721060E-02
862.4 7.00853541E-02
866.25 5.89131378E-02
870.1 4.52251919E-02
873.95 3.75302993E-02
877.8 2.91968025E-02
881.65 2.49985196E-02
885.5 2.08816752E-02
889.35 1.68660469E-02
893.2 1.39567237E-02
897.05 1.18928254E-02
900.9 1.01523595E-02
904.75 8.93815700E-03
908.6 7.53896218E-03
912.45 6.39190804E-03
916.3 5.48381079E-03
920.15 4.83694533E-03
924.0 4.35661804E-03
927.85 4.09983331E-03
931.7 3.97605728E-03
935.55 4.19049803E-03
939.4 25.114634
943.25 20.196423
947.1 18.730362
950.95 18.616705
954.8 17.341558
958.65 13.805679
962.5 11.854020
966.35 11.086710
970.2 10.551943
974.05 9.8132954
977.9 8.9126053
981.75 8.3055754
985.6 8.0708561
989.45 8.0495996
993.3 8.1370726
997.15 8.1494341
1001.0 8.7202873
1004.85 8.8114471
1008.7 8.3896704
1012.55 7.6062827
1016.4 7.6168151
1020.25 7.5099959
1024.1 7.6516275
1027.95 7.7447233
1031.8 7.6125283
1035.65 7.3028860
1039.5 7.1708798
1043.35 7.3630252
1047.2 7.2822757
1051.05 7.3684635
1054.9 7.2388468
1058.75 7.3733397
1062.6 7.7584519
1066.45 8.1557226
1070.3 8.7143698
1074.15 8.8347483
1078.0 8.9196663
1081.85 8.0747833
1085.7 7.5057182
1089.55 7.0782428
1093.4 6.8762407
1097.25 6.8155365
1101.1 6.4792695
1104.95 6.3695374
1108.8 6.3042984
1112.65 6.2306924
1116.5 6.3154655
1120.35 6.2283516
1124.2 6.0700550
1128.05 6.2259350
1131.9 6.0928512
1135.75 6.1622133
1139.6 6.2835250
1143.45 6.3501143
1147.3 6.4780407
1151.15 6.4422379
1155.0 6.6195383
1158.85 6.7388291
1162.7 6.8749981
1166.55 7.1062880
1170.4 7.6055198
1174.25 8.2787790
1178.1 9.0498819
1181.95 10.031314
1185.8 11.250471
1189.65 11.948161
1193.5 10.802417
1197.35 9.1279297
