300.0 0.0
305.0 0.0000000
308.05 0.0000000
311.1 0.0000000
314.15 0.0000000
317.2 0.0000000
320.25 0.0000000
323.3 0.0000000
326.35 0.0000000
329.4 0.0000000
332.45 0.0000000
335.5 0.0000000
338.55 0.0000000
341.6 0.0000000
344.65 0.0000000
347.7 0.0000000
350.75 0.0000000
353.8 0.0000000
356.85 0.0000000
359.9 0.0000000
362.95 0.0000000
366.0 0.0000000
369.05 0.0000000
372.1 0.0000000
375.15 0.0000000
378.2 0.0000000
381.25 0.0000000
384.3 0.0000000
387.35 0.0000000
390.4 0.0000000
393.45 0.0000000
396.5 0.0000000
399.55 0.0000000
402.6 0.0000000
405.65 0.0000000
408.7 0.0000000
411.75 0.0000000
414.8 0.0000000
417.85 0.0000000
420.9 0.0000000
423.95 0.0000000
427.0 0.0000000
430.05 0.0000000
433.1 0.0000000
436.15 0.0000000
439.2 0.0000000
442.25 0.0000000
445.3 0.0000000
448.35 0.0000000
451.4 0.0000000
454.45 0.0000000
457.5 0.0000000
460.55 0.0000000
463.6 0.0000000
466.65 0.0000000
469.7 0.0000000
472.75 0.0000000
475.8 0.0000000
478.85 0.0000000
481.9 0.0000000
484.95 0.0000000
488.0 0.0000000
491.05 0.0000000
494.1 0.0000000
497.15 0.0000000
500.2 0.0000000
503.25 0.0000000
506.3 0.0000000
509.35 0.0000000
512.4 0.0000000
515.45 0.0000000
518.5 0.0000000
521.55 0.0000000
524.6 0.0000000
527.65 0.0000000
530.7 0.0000000
533.75 0.0000000
536.8 0.0000000
539.85 0.0000000
542.9 0.0000000
545.95 0.0000000
549.0 0.0000000
552.05 0.0000000
555.1 0.0000000
558.15 0.90123773
561.2 0.86842489
564.25 0.83620304
567.3 0.80455744
570.35 0.77356577
573.4 0.74330544
576.45 0.71383137
579.5 0.68511677
582.55 0.65710360
585.6 0.62976283
588.65 0.60312462
591.7 0.57719690
594.75 0.88889110
597.8 0.85849214
600.85 0.82869124
603.9 0.79946893
606.95 0.77080971
610.0 0.81463081
613.05 0.82213503
616.1 0.79094630
619.15 0.81953120
622.2 0.86687362
625.25 0.93146318
628.3 2.2683916
631.35 2.3048723
634.4 1.9503131
637.45 1.6242234
640.5 1.5237495
643.55 1.4825338
646.6 1.4864284
649.65 1.5104210
652.7 1.4718335
655.75 1.3296049
658.8 1.3425075
661.85 1.2015283
664.9 1.0941322
667.95 1.0130972
671.0 0.97762573
674.05 0.99414861
677.1 0.95535493
680.15 0.97675049
683.2 1.0083421
686.25 0.98292732
689.3 0.87887305
692.35 0.85356867
695.4 0.78106952
698.45 0.79043818
701.5 0.78439820
704.55 0.75673145
707.6 0.75179422
710.65 0.77332735
713.7 0.80160654
716.75 0.86183035
719.8 0.89291114
722.85 0.93576503
725.9 0.99841893
728.95 1.1020317
732.0 1.2504928
735.05 1.4925745
738.1 1.8482270
741.15 2.5050197
744.2 9.9542027
747.25 8.0277100
750.3 7.4660311
753.35 7.4415679
756.4 6.9511924
759.45 5.5491619
762.5 4.7777705
765.55 4.4806800
768.6 4.2760625
771.65 3.9874136
774.7 3.6310704
777.75 3.3926952
780.8 3.3054790
783.85 3.3053503
786.9 3.3498964
789.95 3.3636057
793.0 3.6083744
796.05 3.6553223
799.1 3.4890699
802.15 3.1711595
805.2 3.1834219
808.25 3.1464763
811.3 3.2136383
814.35 3.2606118
817.4 3.2126524
820.45 3.0893371
823.5 3.0406811
826.55 3.1294923
829.6 3.1024039
832.65 3.1464157
835.7 3.0981913
838.75 3.1629639
841.8 3.3357372
844.85 3.5144582
847.9 3.7636051
850.95 3.8240888
854.0 3.8693829
857.05 3.5105605
860.1 3.2702746
863.15 3.0907023
866.2 3.0089610
869.25 2.9887726
872.3 2.8473449
875.35 2.8050265
878.4 2.7821145
881.45 2.7553546
884.5 2.7986205
887.55 2.7656868
890.6 2.7008977
893.65 2.7758749
896.7 2.7220101
