300.0 0.0
365.0 0.0000000
368.65 0.0000000
372.3 0.0000000
375.95 0.0000000
379.6 0.0000000
383.25 0.0000000
386.9 0.0000000
390.55 0.0000000
394.2 0.0000000
397.85 0.0000000
401.5 0.0000000
405.15 0.0000000
408.8 0.0000000
412.45 0.0000000
416.1 0.0000000
419.75 0.0000000
423.4 0.0000000
427.05 0.0000000
430.7 0.0000000
434.35 0.0000000
438.0 0.0000000
441.65 0.0000000
445.3 0.0000000
448.95 0.0000000
452.6 0.0000000
456.25 0.0000000
459.9 0.0000000
463.55 0.0000000
467.2 0.0000000
470.85 0.0000000
474.5 0.0000000
478.15 0.0000000
481.8 0.0000000
485.45 0.0000000
489.1 0.0000000
492.75 0.0000000
496.4 0.0000000
500.05 0.0000000
503.7 0.0000000
507.35 0.0000000
511.0 0.0000000
514.65 0.0000000
518.3 0.0000000
521.95 0.0000000
525.6 0.0000000
529.25 0.0000000
532.9 0.0000000
536.55 0.0000000
540.2 0.0000000
543.85 0.0000000
547.5 0.0000000
551.15 0.0000000
554.8 0.0000000
558.45 0.0000000
562.1 0.0000000
565.75 0.0000000
569.4 0.0000000
573.05 0.0000000
576.7 0.0000000
580.35 0.0000000
584.0 0.0000000
587.65 0.0000000
591.3 0.0000000
594.95 0.0000000
598.6 0.0000000
602.25 0.0000000
605.9 0.0000000
609.55 0.0000000
613.2 0.0000000
616.85 0.0000000
620.5 0.0000000
624.15 0.0000000
627.8 0.0000000
631.45 0.0000000
635.1 0.0000000
638.75 0.0000000
642.4 0.0000000
646.05 0.0000000
649.7 0.0000000
653.35 0.0000000
657.0 0.0000000
660.65 0.0000000
664.3 0.0000000
667.95 0.22024344
671.6 0.19503620
675.25 0.17136805
678.9 0.15029313
682.55 0.13139646
686.2 0.11442325
689.85 9.92282107E-02
693.5 8.56942832E-02
697.15 7.36852810E-02
700.8 6.30679578E-02
704.45 5.37343845E-02
708.1 4.55611348E-02
711.75 0.17451169
715.4 0.15545057
719.05 0.13802740
722.7 0.12217412
726.35 0.10778898
730.0 0.10394093
733.65 9.54462960E-02
737.3 8.33060741E-02
740.95 7.80657083E-02
744.6 7.44567886E-02
748.25 7.19043687E-02
751.9 1.1393698
755.55 1.1283669
759.2 0.93026507
762.85 0.75453126
766.5 0.68913221
770.15 0.65258741
773.8 0.63658655
777.45 0.62891293
781.1 0.59702611
784.75 0.52675170
788.4 0.51530290
792.05 0.43866986
795.7 0.37296188
799.35 0.31933507
803.0 0.28480127
806.65 0.26778170
810.3 0.23732205
813.95 0.22314103
817.6 0.21123905
821.25 0.18830089
824.9 0.15350659
828.55 0.13550253
832.2 0.11236256
835.85 0.10271625
839.5 9.17586684E-02
843.15 7.94221535E-02
846.8 7.05549419E-02
850.45 6.46591261E-02
854.1 5.94896898E-02
857.75 5.65657131E-02
861.4 5.16322665E-02
865.05 4.74794656E-02
868.7 4.42807786E-02
872.35 4.25493792E-02
876.0 4.18467522E-02
879.65 4.31050286E-02
883.3 4.58639674E-02
886.95 5.31649366E-02
890.6 14.799876
894.25 11.921004
897.9 11.073512
901.55 11.023970
905.2 10.285241
908.85 8.2010412
912.5 7.0527234
916.15 6.6064649
919.8 6.2974925
923.45 5.8656440
927.1 5.3353720
930.75 4.9794807
934.4 4.8460197
938.05 4.8404384
941.7 4.9002538
945.35 4.9149003
949.0 5.2668190
952.65 5.3295684
956.3 5.0817175
959.95 4.6137676
963.6 4.6266961
967.25 4.5682015
970.9 4.6608400
974.55 4.7240696
978.2 4.6498022
981.85 4.4667544
985.5 4.3919487
989.15 4.5156837
992.8 4.4721208
996.45 4.5310550
1000.1 4.4572091
1003.75 4.5459456
1007.4 4.7895966
1011.05 5.0413380
1014.7 5.3935518
1018.35 5.4750099
1022.0 5.5346165
1025.65 5.0166531
1029.3 4.6689181
1032.95 4.4084549
1036.6 4.2879095
1040.25 4.2552443
1043.9 4.0502038
1047.55 3.9864070
1051.2 3.9502997
1054.85 3.9088192
1058.5 3.9666829
1062.15 3.9165573
1065.8 3.8214667
1069.45 3.9241426
1073.1 3.8446791
1076.75 3.8928938
1080.4 3.9740405
1084.05 4.0206881
1087.7 4.1062870
1091.35 4.0881443
1095.0 4.2053075
1098.65 4.2858024
1102.3 4.3771844
1105.95 4.5293584
1109.6 4.8527894
1113.25 5.2880383
1116.9 5.7867413
1120.55 6.4210935
1124.2 7.2090659
1127.85 7.6641469
1131.5 6.9364166
1135.15 5.8672600
1138.8 5.0555301
1142.45 4.6268044
1146.1 4.4055243
1149.75 4.2737551
1153.4 4.0596561
1157.05 4.0332556
1160.7 3.9003491
1164.35 3.9652243
1168.0 3.9638934
1171.65 3.9380803
1175.3 3.9690378
1178.95 3.9075518
1182.6 3.9544857
1186.25 3.9971268
1189.9 3.9914110
1193.55 4.0647817
1197.2 3.8959494
1200.85 3.8576982
1204.5 3.7960620
1208.15 3.8466067
1211.8 3.8523390
1215.45 3.7861474
1219.1 3.5839653
1222.75 3.4581881
1226.4 3.3997393
1230.05 3.3275437
1233.7 3.3235507
1237.35 3.3052578
1241.0 3.2897317
1244.65 3.3322930
1248.3 3.3126440
