300.0 0.0
410.0 0.0000000
414.1 0.0000000
418.2 0.0000000
422.3 0.0000000
426.4 0.0000000
430.5 0.0000000
434.6 0.0000000
438.7 0.0000000
442.8 0.0000000
446.9 0.0000000
451.0 0.0000000
455.1 0.0000000
459.2 0.0000000
463.3 0.0000000
467.4 0.0000000
471.5 0.0000000
475.6 0.0000000
479.7 0.0000000
483.8 0.0000000
487.9 0.0000000
492.0 0.0000000
496.1 0.0000000
500.2 0.0000000
504.3 0.0000000
508.4 0.0000000
512.5 0.0000000
516.6 0.0000000
520.7 0.0000000
524.8 0.0000000
528.9 0.0000000
533.0 0.0000000
537.1 0.0000000
541.2 0.0000000
545.3 0.0000000
549.4 0.0000000
553.5 0.0000000
557.6 0.0000000
561.7 0.0000000
565.8 0.0000000
569.9 0.0000000
574.0 0.0000000
578.1 0.0000000
582.2 0.0000000
586.3 0.0000000
590.4 0.0000000
594.5 0.0000000
598.6 0.0000000
602.7 0.0000000
606.8 0.0000000
610.9 0.0000000
615.0 0.0000000
619.1 0.0000000
623.2 0.0000000
627.3 0.0000000
631.4 0.0000000
635.5 0.0000000
639.6 0.0000000
643.7 0.0000000
647.8 0.0000000
651.9 0.0000000
656.0 0.0000000
660.1 0.0000000
664.2 0.0000000
668.3 0.0000000
672.4 0.0000000
676.5 0.0000000
680.6 0.0000000
684.7 0.0000000
688.8 0.0000000
692.9 0.0000000
697.0 0.0000000
701.1 0.0000000
705.2 0.0000000
709.3 0.0000000
713.4 0.0000000
717.5 0.0000000
721.6 0.0000000
725.7 0.0000000
729.8 0.0000000
733.9 0.0000000
738.0 0.0000000
742.1 0.0000000
746.2 0.0000000
750.3 1.83525903E-04
754.4 1.42650708E-04
758.5 1.09913017E-04
762.6 8.39383647E-05
766.7 6.35284741E-05
770.8 4.76295099E-05
774.9 3.53675823E-05
779.0 2.59935714E-05
783.1 1.90145984E-05
787.2 1.37194738E-05
791.3 9.60992747E-06
795.4 6.49975937E-06
799.5 1.59930918E-04
803.6 1.20236204E-04
807.7 8.97691789E-05
811.8 6.63371757E-05
815.9 4.85094424E-05
820.0 3.84927407E-05
824.1 2.88625306E-05
828.2 2.04103671E-05
832.3 1.53734709E-05
836.4 1.16890260E-05
840.5 8.92086155E-06
844.6 6.19440107E-03
848.7 5.52791310E-03
852.8 4.08750307E-03
856.9 2.96019786E-03
861.0 2.40263948E-03
865.1 2.01159739E-03
869.2 1.72662898E-03
873.3 1.49371952E-03
877.4 1.23187713E-03
881.5 9.36495839E-04
885.6 7.90975348E-04
889.7 5.88432886E-04
893.8 4.42690827E-04
897.9 3.36460158E-04
902.0 2.64671777E-04
906.1 2.17948240E-04
910.2 1.68411600E-04
914.3 1.37440322E-04
918.4 1.12455709E-04
922.5 8.62248562E-05
926.6 6.01603169E-05
930.7 4.52432905E-05
934.8 3.17965169E-05
938.9 2.45039719E-05
943.0 1.83654938E-05
947.1 1.32641298E-05
951.2 9.77492800E-06
955.3 7.39237112E-06
959.4 5.58037027E-06
963.5 4.32656952E-06
967.6 3.20195977E-06
971.7 2.37252925E-06
975.8 1.77102743E-06
979.9 1.35367770E-06
984.0 1.05204595E-06
988.1 8.50369020E-07
992.2 7.05246180E-07
996.3 6.32685953E-07
1000.4 1.0517538
1004.5 0.85409242
1008.6 0.79980004
1012.7 0.80262762
1016.8 0.75482541
1020.9 0.60663146
1025.0 0.52579075
1029.1 0.49636501
1033.2 0.47680819
1037.3 0.44752747
1041.4 0.41017073
1045.5 0.38570580
1049.6 0.37819281
1053.7 0.38057190
1057.8 0.38812408
1061.9 0.39214873
1066.0 0.42328846
1070.1 0.43143564
1074.2 0.41432241
1078.3 0.37885392
1082.4 0.38261238
1086.5 0.38042870
1090.6 0.39085540
1094.7 0.39890388
1098.8 0.39533255
1102.9 0.38236669
1107.0 0.37851351
1111.1 0.39179555
1115.2 0.39061195
1119.3 0.39839265
1123.4 0.39448559
1127.5 0.40497124
1131.6 0.42945540
1135.7 0.45494905
1139.8 0.48985699
1143.9 0.50042450
1148.0 0.50907522
1152.1 0.46433353
1156.2 0.43484679
1160.3 0.41313434
1164.4 0.40431371
1168.5 0.40368894
1172.6 0.38657272
1176.7 0.38278103
1180.8 0.38158959
1184.9 0.37983239
1189.0 0.38773760
1193.1 0.38508925
1197.2 0.37793520
1201.3 0.39034230
1205.4 0.38464290
1209.5 0.39169830
1213.6 0.40213987
1217.7 0.40916160
1221.8 0.42022067
1225.9 0.42070094
1230.0 0.43515936
1234.1 0.44593406
1238.2 0.45793736
1242.3 0.47643796
1246.4 0.51322073
1250.5 0.56225860
1254.6 0.61857170
1258.7 0.69002515
1262.8 0.77879035
1266.9 0.83229512
1271.0 0.75719255
1275.1 0.64379942
1279.2 0.55758655
1283.3 0.51291293
1287.4 0.49086726
1291.5 0.47859234
1295.6 0.45690101
1299.7 0.45619729
1303.8 0.44335493
1307.9 0.45295411
1312.0 0.45502278
1316.1 0.45426518
1320.2 0.46005526
1324.3 0.45511124
1328.4 0.46278462
1332.5 0.47000307
1336.6 0.47155294
1340.7 0.48248211
1344.8 0.46460655
1348.9 0.46218541
1353.0 0.45690525
