300.0 0.0
340.0 0.0000000
343.4 0.0000000
346.8 0.0000000
350.2 0.0000000
353.6 0.0000000
357.0 0.0000000
360.4 0.0000000
363.8 0.0000000
367.2 0.0000000
370.6 0.0000000
374.0 0.0000000
377.4 0.0000000
380.8 0.0000000
384.2 0.0000000
387.6 0.0000000
391.0 0.0000000
394.4 0.0000000
397.8 0.0000000
401.2 0.0000000
404.6 0.0000000
408.0 0.0000000
411.4 0.0000000
414.8 0.0000000
418.2 0.0000000
421.6 0.0000000
425.0 0.0000000
428.4 0.0000000
431.8 0.0000000
435.2 0.0000000
438.6 0.0000000
442.0 0.0000000
445.4 0.0000000
448.8 0.0000000
452.2 0.0000000
455.6 0.0000000
459.0 0.0000000
462.4 0.0000000
465.8 0.0000000
469.2 0.0000000
472.6 0.0000000
476.0 0.0000000
479.4 0.0000000
482.8 0.0000000
486.2 0.0000000
489.6 0.0000000
493.0 0.0000000
496.4 0.0000000
499.8 0.0000000
503.2 0.0000000
506.6 0.0000000
510.0 0.0000000
513.4 0.0000000
516.8 0.0000000
520.2 0.0000000
523.6 0.0000000
527.0 0.0000000
530.4 0.0000000
533.8 0.0000000
537.2 0.0000000
540.6 0.0000000
544.0 0.0000000
547.4 0.0000000
550.8 0.0000000
554.2 0.0000000
557.6 0.0000000
561.0 0.0000000
564.4 0.0000000
567.8 0.0000000
571.2 0.0000000
574.6 0.0000000
578.0 0.0000000
581.4 0.0000000
584.8 0.0000000
588.2 0.0000000
591.6 0.0000000
595.0 0.0000000
598.4 0.0000000
601.8 0.0000000
605.2 0.0000000
608.6 0.0000000
612.0 0.0000000
615.4 0.0000000
618.8 0.0000000
622.2 3.67133319E-02
625.6 3.50106843E-02
629.0 3.33369821E-02
632.4 3.15667167E-02
635.8 2.96749156E-02
639.2 2.77765617E-02
642.6 2.59705912E-02
646.0 2.42505074E-02
649.4 2.26007961E-02
652.8 2.10215636E-02
656.2 1.95110049E-02
659.6 1.81004535E-02
663.0 4.07771580E-02
666.4 3.88040915E-02
669.8 3.64957601E-02
673.2 3.40318829E-02
676.6 3.16376053E-02
680.0 3.22602279E-02
683.4 3.13659534E-02
686.8 2.90236734E-02
690.2 2.88750902E-02
693.6 2.92768870E-02
697.0 3.00973989E-02
700.4 0.15417016
703.8 0.15596449
707.2 0.13135773
710.6 0.10885572
714.0 0.10158956
717.4 9.82990861E-02
720.8 9.79897603E-02
724.2 9.89705920E-02
727.6 9.58318561E-02
731.0 8.60000104E-02
734.4 8.62365440E-02
737.8 7.66283497E-02
741.2 6.92599118E-02
744.6 6.36380687E-02
748.0 6.09236807E-02
751.4 6.14452399E-02
754.8 5.85431196E-02
758.2 5.93262464E-02
761.6 6.06866628E-02
765.0 5.85985519E-02
768.4 5.18872030E-02
771.8 4.98953238E-02
775.2 4.51870598E-02
778.6 4.52310964E-02
782.0 4.45588864E-02
785.4 4.26834114E-02
788.8 4.17451598E-02
792.2 4.15696166E-02
795.6 4.10571173E-02
799.0 4.17023897E-02
802.4 4.07744758E-02
805.8 4.03786711E-02
809.2 4.06246372E-02
812.6 4.21851389E-02
816.0 4.49223146E-02
819.4 5.02024442E-02
822.8 5.80626503E-02
826.2 7.33123496E-02
829.6 1.5637443
833.0 1.2683116
836.4 1.1862520
839.8 1.1890160
843.2 1.1168677
846.6 0.89653355
850.0 0.77614802
853.4 0.73185730
856.8 0.70221037
860.2 0.65833056
863.6 0.60269099
867.0 0.56610268
870.4 0.55445206
873.8 0.55731905
877.2 0.56775075
880.6 0.57300758
884.0 0.61783606
887.4 0.62904620
890.8 0.60344720
894.2 0.55120015
897.6 0.55607808
901.0 0.55232412
904.4 0.56686980
907.8 0.57794356
911.2 0.57218099
914.6 0.55284941
918.0 0.54672348
921.4 0.56533915
924.8 0.56306779
928.2 0.57371265
931.6 0.56752616
935.0 0.58204186
938.4 0.61663085
941.8 0.65260470
945.2 0.70200497
948.6 0.71646601
952.0 0.72816163
955.4 0.66354078
958.8 0.62082368
962.2 0.58927840
965.6 0.57616591
969.0 0.57474947
972.4 0.54988021
975.8 0.54399532
979.2 0.54181558
982.6 0.53884023
986.0 0.54956800
989.4 0.54533428
992.8 0.53473580
996.2 0.55181110
999.6 0.54328543
1003.0 0.55277681
1006.4 0.56702912
1009.8 0.57644206
1013.2 0.59152514
1016.6 0.59170645
1020.0 0.61153418
1023.4 0.62615931
1026.8 0.64248705
1030.2 0.66789907
1033.6 0.71888155
1037.0 0.78693694
1040.4 0.86506093
1043.8 0.96422112
1047.2 1.0874000
1050.6 1.1611956
1054.0 1.0555910
1057.4 0.89681602
