832	0.392803
833	0.400169
834	0.397021
835	0.399974
836	0.395278
837	0.391677
838	0.396898
839	0.398879
840	0.398084
841	0.399127
842	0.397303
843	0.406251
844	0.404471
845	0.414375
846	0.407376
847	0.422286
848	0.21004
849	0.407037
850	0.41729
851	0.408315
852	0.411835
853	0.361001
854	0.352941
855	0.245104
856	0.23295
857	0.122009
858	0.120043
859	0.0492396
860	0.046213
861	0.0173382
862	0.0174654
863	0.00640965
864	0.00666159
865	0.00279357
866	0.00257868
867	0.00115596
868	0.00105963
869	0.0009633
870	0.00204516
871	0.00068264
872	0.00068264
873	0.00069006
874	0.00045262
875	0.00032648
876	0.00035616
877	0.00038584
878	0.00028158
879	0.00017784
880	0.00043719
881	0.00047424
882	0.00045201
883	0.00042237
884	0.00039273
885	0.0002368
886	0.00028821
887	0.0003478
888	0.0003848
889	0.00036309
890	0.0003478
891	0.00023648
892	0.00023552
893	0.00023328
894	0.00023925
895	0.00027807
896	0.0003159
897	0.0003105
898	0.0003014
899	0.00037464
900	0.00045696
901	0.00030728
902	0.00030728
903	0.00034055
904	0.0003555
905	0.000355
906	0.00035
907	0.00033467
908	0.00032879
909	0.00032879
910	0.00032977
911	0.0003405
912	0.0003385
913	0.00032389
914	0.00032781
915	0.000338
916	0.0003385
917	0.0003405
918	0.0003425
919	0.000357
920	0.00037024
921	0.00036159
922	0.00036159
923	0.00036006
924	0.000349
925	0.000349
926	0.000349
927	0.00033761
928	0.00032448
929	0.00030832
930	0.00028934
931	0.00026356
932	0.00023436
933	0.00021
934	0.00018093
935	0.0001843
936	0.000195
937	0.00019344
938	0.00023048
939	0.00032079
940	0.00033384
941	0.0003155
942	0.00028341
943	0.00023779
944	0.00023058
945	0.00024424
946	0.00023898
947	0.00025155
948	0.00025542
949	0.00024864
950	0.0002499
951	0.00026445
952	0.00024906
953	0.00026752
954	0.0002808
955	0.0002745
956	0.00027315
957	0.00031703
958	0.0003255
959	0.0003225
960	0.00032793
961	0.00032589
962	0.00032742
963	0.00035139
964	0.00035298
965	0.00035192
966	0.0003591
967	0.000374
968	0.00040128
969	0.00041412
970	0.0004147
971	0.0004147
972	0.00041296
973	0.00040185
974	0.00038976
975	0.00038696
976	0.00039786
977	0.00040413
978	0.00040356
979	0.00041238
980	0.00042598
981	0.00041992
982	0.00041154
983	0.00040712
984	0.00040315
985	0.00039744
986	0.00040014
987	0.00039326
988	0.00038636
989	0.00037893
990	0.000372
991	0.00036505
992	0.00036554
993	0.00036554
994	0.00036603
995	0.00035904
996	0.00035904
997	0.00035904
998	0.00035109
999	0.00035109
1000	0.00034362
1001	0.0003357
1002	0.00031949
1003	0.00031248
1004	0.00030545
1005	0.0002984
1006	0.00029094
1007	0.00028348
1008	0.00027528
1009	0.00026676
1010	0.0002597
1011	0.00026075
1012	0.0002611
1013	0.00025398
1014	0.00025398
1015	0.00024684
1016	0.00024684
1017	0.00024684
1018	0.00023936
1019	0.00023904
1020	0.00023157
1021	0.00023188
1022	0.0002241
1023	0.00021634
1024	0.00021605
1025	0.00020916
1026	0.00020196
1027	0.00020196
1028	0.00019448
1029	0.00019474
1030	0.00018725
1031	0.00018
1032	0.0001725
1033	0.000165
1034	0.0001575
1035	0.0001575
1036	0.00015
1037	0.0001425
1038	0.000135
1039	0.0001275
1040	0.0001275
1041	0.00012
1042	0.0001125
1043	0.0001125
1044	0.000105
1045	9.737e-05
1046	9.737e-05
1047	8.988e-05
1048	8.228e-05
1049	8.228e-05
1050	7.48e-05
1051	7.47e-05
1052	7.47e-05
1053	7.47e-05
1054	7.46e-05
1055	7.46e-05
1056	7.45e-05
1057	6.705e-05
1058	6.687e-05
1059	6.687e-05
1060	6.696e-05
1061	6.687e-05
1062	6.678e-05
1063	5.936e-05
1064	5.928e-05
1065	5.92e-05
1066	5.92e-05
1067	5.92e-05
1068	5.904e-05
1069	5.166e-05
1070	5.173e-05
1071	5.166e-05
1072	5.166e-05
1073	5.166e-05
1074	5.166e-05
1075	4.44e-05
1076	4.434e-05
1077	4.428e-05
1078	4.422e-05
1079	3.685e-05
1080	3.665e-05
1081	3.665e-05
1082	2.94e-05
1083	2.932e-05
1084	2.193e-05
1085	2.178e-05
1086	2.181e-05
1087	1.466e-05
1088	1.468e-05
1089	7.27e-06
1090	7.25e-06
1091	7.27e-06
1092	7.23e-06
1093	7.15e-06
1094	7.12e-06
1095	7.13e-06
1096	7.13e-06
1097	1.424e-05
1098	0
1099	0
1100	0
