# Table 26 Colours of redshifted average model quasar spectrum
# SDSS (ugriz), WFCAM (ZYJHK) and 2MASS (J2,H2,K2) colours on the Vega system
# Col 1: redshift
# Col 2: u-g An entry with "..." denotes no colour available
# Col 3: g-r An entry with "..." denotes no colour available
# Col 4: r-i An entry with "..." denotes no colour available
# Col 5: i-z An entry with "..." denotes no colour available
# Col 6: Z-z
# Col 7: Z-Y
# Col 8: Y-J
# Col 9: J-H
# Col 10: H-K 
# Col 11: J-J2
# Col 12: H-H2
# Col 13: K-K2 
#
 0.0  -0.955   0.565  -0.132   0.188   0.009   0.156   0.467   1.137   1.300  -0.028   0.036   -0.084
 0.1  -1.069   0.262   0.694  -0.278   0.012   0.156   0.368   1.019   1.334  -0.022   0.036   -0.076
 0.2  -1.093   0.389   0.496  -0.164   0.005   0.107   0.367   0.821   1.358  -0.025   0.036   -0.069
 0.3  -1.060   0.394   0.084   0.711  -0.041  -0.450   0.366   0.650   1.292  -0.025   0.030   -0.088
 0.4  -0.922   0.234   0.275   0.432  -0.197  -0.365   0.317   0.554   1.216  -0.025   0.020   -0.084
 0.5  -0.826   0.158   0.413   0.161   0.136   0.538  -0.088   0.528   1.084  -0.017   0.018   -0.084
 0.6  -0.777   0.164   0.413   0.054   0.036   0.640  -0.166   0.506   0.937  -0.022   0.018   -0.085
 0.7  -0.812   0.258   0.229   0.277   0.018   0.025   0.334   0.486   0.800   0.100   0.018   -0.083
 0.8  -0.880   0.324   0.137   0.369  -0.037  -0.090   0.651   0.172   0.693  -0.045   0.018   -0.073
 0.9  -0.948   0.389   0.121   0.335  -0.010  -0.013   0.669   0.136   0.635  -0.056   0.018   -0.054
 1.0  -0.989   0.468   0.132   0.256   0.038   0.215   0.501   0.165   0.615  -0.066   0.015   -0.040
 1.1  -0.980   0.471   0.195   0.121   0.015   0.351   0.104   0.490   0.595  -0.015   0.016   -0.040
 1.2  -1.018   0.463   0.254   0.063   0.041   0.348   0.158   0.491   0.579  -0.016   0.011   -0.040
