# Table 16 Colours of redshifted hyperz E galaxy
# SDSS (ugriz), WFCAM (ZYJHK) and 2MASS (J2,H2,K2) colours on the Vega system
# Col 1: redshift
# Col 2: u-g An entry with "..." denotes no colour available
# Col 3: g-r An entry with "..." denotes no colour available
# Col 4: r-i
# Col 5: i-z
# Col 6: Z-z
# Col 7: Z-Y
# Col 8: Y-J
# Col 9: J-H
# Col 10: H-K
# Col 11: J-J2
# Col 12: H-H2
# Col 13: K-K2
#
 0.0   0.766   1.049   0.574   0.484   0.020   0.372   0.404   0.666   0.247  -0.028   0.027    0.017
 0.1   0.776   1.263   0.645   0.466   0.037   0.402   0.519   0.607   0.473  -0.025   0.024   -0.021
 0.2   0.830   1.628   0.714   0.494   0.014   0.360   0.631   0.572   0.658  -0.043   0.017   -0.009
 0.3   1.096   1.935   0.792   0.541   0.025   0.352   0.668   0.658   0.756  -0.038   0.019   -0.023
 0.4   1.502   2.054   0.901   0.615   0.027   0.398   0.630   0.756   0.751  -0.044   0.019   -0.060
 0.5   1.563   1.947   1.225   0.643   0.025   0.417   0.616   0.868   0.690  -0.026   0.021   -0.060
 0.6   1.203   1.921   1.490   0.696   0.032   0.467   0.640   0.900   0.693  -0.036   0.030   -0.045
 0.7   0.731   2.041   1.659   0.814   0.049   0.536   0.678   0.912   0.749  -0.044   0.030   -0.040
 0.8   0.377   2.380   1.472   1.085   0.050   0.535   0.709   0.909   0.834  -0.033   0.030   -0.044
 0.9   0.059   2.618   1.332   1.337   0.016   0.543   0.760   0.904   0.907  -0.039   0.036   -0.045
 1.0  -0.151   2.676   1.299   1.437   0.060   0.679   0.821   0.915   0.977  -0.042   0.025   -0.043
 1.1  -0.220   2.440   1.400   1.475   0.113   0.906   0.827   0.935   1.028  -0.050   0.031   -0.048
 1.2  -0.230   2.055   1.722   1.261   0.137   1.184   0.829   0.977   1.045  -0.047   0.027   -0.056
 1.3  -0.258   1.657   1.954   1.175   0.204   1.357   0.937   1.045   1.044  -0.046   0.032   -0.071
 1.4  -0.342   1.293   2.172   1.177   0.209   1.340   1.102   1.086   1.047  -0.039   0.030   -0.068
 1.5  -0.472   1.058   2.236   1.248   0.088   1.165   1.290   1.125   1.045  -0.040   0.032   -0.065
 1.6  -0.605   0.983   2.044   1.463   0.081   0.996   1.550   1.135   1.050  -0.078   0.035   -0.078
 1.7  -0.711   1.020   1.734   1.665   0.062   0.794   1.790   1.185   1.059  -0.083   0.034   -0.069
 1.8     ...   1.066   1.355   1.857   0.062   0.825   1.790   1.304   1.085  -0.071   0.036   -0.067
 1.9     ...   1.075   1.004   2.018   0.118   1.031   1.672   1.429   1.119  -0.082   0.044   -0.061
 2.0     ...   1.028   0.771   2.074   0.180   1.192   1.575   1.596   1.171  -0.074   0.038   -0.055
 2.1     ...   0.940   0.678   1.983   0.186   1.386   1.409   1.795   1.208  -0.059   0.036   -0.075
 2.2     ...   0.839   0.714   1.735   0.229   1.589   1.352   1.947   1.229  -0.059   0.035   -0.073
 2.3     ...   0.744   0.790   1.436   0.289   1.775   1.275   2.152   1.256   0.009   0.038   -0.062
 2.4     ...   0.659   0.859   1.138   0.335   1.878   1.352   2.255   1.307  -0.037   0.045   -0.073
 2.5     ...   0.583   0.897   0.885   0.358   1.928   1.557   2.223   1.350  -0.075   0.061   -0.077
 2.6     ...     ...   0.892   0.722   0.308   1.855   1.701   2.219   1.408  -0.051   0.065   -0.076
 2.7     ...     ...   0.853   0.653   0.215   1.609   1.893   2.208   1.485  -0.078   0.061   -0.071
 2.8     ...     ...   0.794   0.659   0.120   1.272   2.107   2.167   1.598  -0.085   0.075   -0.085
 2.9     ...     ...   0.728   0.701   0.046   0.921   2.295   2.119   1.730  -0.087   0.082   -0.094
 3.0     ...     ...   0.666   0.747   0.005   0.610   2.450   2.081   1.855  -0.094   0.070   -0.084
 3.1     ...     ...   0.603   0.781  -0.009   0.383   2.513   2.096   1.974  -0.079   0.063   -0.088
 3.2     ...     ...   0.541   0.796  -0.002   0.297   2.420   2.166   2.089  -0.059   0.068   -0.092
 3.3     ...     ...   0.485   0.788   0.018   0.319   2.262   2.223   2.195  -0.091   0.061   -0.093
 3.4     ...     ...   0.436   0.762   0.039   0.404   2.056   2.264   2.311  -0.090   0.041   -0.096
 3.5     ...     ...   0.392   0.723   0.057   0.516   1.787   2.356   2.412  -0.070   0.032   -0.080
 3.6     ...     ...   0.362   0.679   0.070   0.619   1.505   2.534   2.445  -0.055   0.042   -0.080

