# Table 24 Colours of redshifted Kinney--Mannucci Sc galaxy
# SDSS (ugriz), WFCAM (ZYJHK) and 2MASS (J2,H2,K2) colours on the Vega system
# Col 1: redshift
# Col 2: u-g An entry with "..." denotes no colour available
# Col 3: g-r An entry with "..." denotes no colour available
# Col 4: r-i
# Col 5: i-z
# Col 6: Z-z
# Col 7: Z-Y
# Col 8: Y-J
# Col 9: J-H
# Col 10: H-K An entry with "..." denotes no colour available
# Col 11: J-J2
# Col 12: H-H2
# Col 13: K-K2 An entry with "..." denotes no colour available
#
 0.0   0.101   0.885   0.490   0.424   0.019   0.288   0.555   0.651     ...  -0.037   0.023      ...
 0.1  -0.031   1.040   0.603   0.406   0.023   0.312   0.522   0.721   0.445  -0.031   0.020   -0.017
 0.2  -0.007   1.269   0.615   0.411   0.017   0.334   0.534   0.762   0.594  -0.032   0.022   -0.013
 0.3   0.151   1.396   0.610   0.536   0.028   0.306   0.557   0.773   0.736  -0.034   0.028   -0.025
 0.4   0.309   1.301   0.796   0.511  -0.012   0.302   0.577   0.761   0.813  -0.034   0.026   -0.054
 0.5   0.379   1.200   1.006   0.508   0.043   0.413   0.563   0.765   0.840  -0.031   0.025   -0.048
 0.6   0.337   1.171   1.138   0.545   0.036   0.482   0.551   0.770   0.873  -0.044   0.025   -0.043
 0.7   0.110   1.295   1.061   0.731   0.027   0.372   0.620   0.817   0.894  -0.019   0.025   -0.051
 0.8  -0.157   1.505   0.884   0.901   0.010   0.377   0.667   0.805   0.890  -0.032   0.026   -0.064
 0.9  -0.433   1.606   0.787   0.995   0.038   0.452   0.710   0.809   0.880  -0.043   0.027   -0.061
 1.0  -0.649   1.599   0.788   1.002   0.058   0.618   0.694   0.811   0.884  -0.047   0.026   -0.055
 1.1  -0.769   1.514   0.926   0.877   0.070   0.776   0.636   0.894   0.898  -0.036   0.032   -0.056
 1.2  -0.808   1.374   1.101   0.722   0.113   0.909   0.715   0.894   0.928  -0.042   0.030   -0.055
 1.3  -0.752   1.152   1.226   0.672   0.116   0.920   0.793   0.958   0.911  -0.028   0.010   -0.056
 1.4  -0.713   0.962   1.305   0.666   0.082   0.831   0.952   0.939   0.931  -0.045   0.027   -0.057
 1.5  -0.669   0.831   1.241   0.800   0.037   0.639   1.126   0.942   0.949  -0.055   0.030   -0.058
 1.6  -0.561   0.676   1.194   0.942   0.041   0.502   1.259   0.984   0.948  -0.072   0.038   -0.060
 1.7  -0.359   0.555   1.098   1.051  -0.002   0.416   1.264   1.044   0.978  -0.055   0.034   -0.056
 1.8     ...   0.430   1.040   1.125   0.031   0.487   1.202   1.102   1.033  -0.074   0.030   -0.064
 1.9     ...   0.426   0.919   1.154   0.046   0.609   1.074   1.208   1.038  -0.066   0.032   -0.065
 2.0     ...   0.464   0.792   1.119   0.069   0.734   0.976   1.344   1.031  -0.051   0.023   -0.059
 2.1     ...   0.516   0.655   1.092   0.107   0.920   0.822   1.486   1.064  -0.031   0.028   -0.057
 2.2     ...   0.580   0.548   1.035   0.142   1.002   0.812   1.550   1.089  -0.042   0.035   -0.067
 2.3     ...   0.676   0.462   0.953   0.141   1.041   0.804   1.622   1.097  -0.023   0.041   -0.054
 2.4     ...   0.812   0.323   0.931   0.078   0.977   0.863   1.631   1.131  -0.032   0.044   -0.037
 2.5     ...   0.945   0.266   0.848   0.066   0.935   1.024   1.562   1.181  -0.058   0.052   -0.081
 2.6     ...     ...   0.271   0.713   0.094   0.915   1.154   1.522   1.241  -0.033   0.054   -0.113
 2.7     ...     ...   0.273   0.621   0.070   0.843   1.261   1.455   1.273  -0.058   0.051   -0.070
 2.8     ...     ...   0.317   0.515   0.116   0.831   1.375   1.379   1.350  -0.090   0.063   -0.062
 2.9     ...     ...   0.383   0.447   0.132   0.818   1.384   1.329   1.443  -0.057   0.059   -0.071
 3.0     ...     ...   0.462   0.361   0.056   0.728   1.348   1.316   1.526  -0.083   0.049   -0.076
 3.1     ...     ...   0.529   0.263   0.007   0.624   1.369   1.314   1.599  -0.087   0.041   -0.063
 3.2     ...     ...   0.544   0.202   0.029   0.579   1.357   1.361   1.682  -0.053   0.042   -0.064
 3.3     ...     ...   0.569   0.183   0.037   0.530   1.313   1.400   1.737  -0.044   0.043   -0.063
 3.4     ...     ...   0.579   0.202   0.064   0.450   1.285   1.479   1.762  -0.062   0.016   -0.071
 3.5     ...     ...   0.627   0.229   0.072   0.362   1.251   1.546   1.771  -0.043   0.030   -0.073
 3.6     ...     ...   0.718   0.281   0.054   0.295   1.127   1.663   1.754  -0.017   0.034   -0.083
