# Table 25 Colours of redshifted blue model quasar spectrum
# SDSS (ugriz), WFCAM (ZYJHK) and 2MASS (J2,H2,K2) colours on the Vega system
# Col 1: redshift
# Col 2: u-g An entry with "..." denotes no colour available
# Col 3: g-r An entry with "..." denotes no colour available
# Col 4: r-i An entry with "..." denotes no colour available
# Col 5: i-z An entry with "..." denotes no colour available
# Col 6: Z-z
# Col 7: Z-Y
# Col 8: Y-J
# Col 9: J-H
# Col 10: H-K 
# Col 11: J-J2
# Col 12: H-H2
# Col 13: K-K2 
#
 0.0  -1.049   0.470  -0.188   0.130   0.005   0.105   0.418   1.136   1.300  -0.026   0.036   -0.084
 0.1  -1.162   0.173   0.634  -0.339   0.008   0.105   0.305   1.001   1.334  -0.019   0.036   -0.076
 0.2  -1.181   0.299   0.427  -0.216   0.002   0.056   0.304   0.775   1.358  -0.021   0.036   -0.069
 0.3  -1.143   0.301   0.022   0.658  -0.044  -0.504   0.304   0.580   1.290  -0.021   0.029   -0.088
 0.4  -1.005   0.141   0.215   0.370  -0.198  -0.411   0.254   0.470   1.204  -0.021   0.017   -0.084
 0.5  -0.908   0.067   0.351   0.099   0.129   0.492  -0.155   0.441   1.052  -0.014   0.015   -0.084
 0.6  -0.861   0.076   0.347  -0.003   0.031   0.586  -0.226   0.418   0.884  -0.019   0.015   -0.085
 0.7  -0.900   0.173   0.163   0.223   0.015  -0.026   0.271   0.398   0.728   0.106   0.015   -0.083
 0.8  -0.970   0.242   0.071   0.313  -0.040  -0.141   0.593   0.080   0.605  -0.043   0.015   -0.071
 0.9  -1.038   0.307   0.057   0.276  -0.013  -0.063   0.606   0.049   0.539  -0.053   0.015   -0.050
 1.0  -1.079   0.385   0.069   0.196   0.033   0.165   0.434   0.082   0.518  -0.063   0.012   -0.034
 1.1  -1.072   0.386   0.134   0.060   0.011   0.301   0.042   0.403   0.497  -0.012   0.013   -0.034
 1.2  -1.109   0.376   0.196   0.002   0.036   0.296   0.097   0.404   0.481  -0.012   0.008   -0.034
 1.3  -1.126   0.385   0.193   0.024   0.012   0.158   0.195   0.594   0.283   0.033  -0.075   -0.034
 1.4  -1.092   0.335   0.231   0.057  -0.000   0.062   0.375   0.487   0.259  -0.016   0.025   -0.034
 1.5  -0.991   0.242   0.353   0.060  -0.003  -0.051   0.500   0.411   0.263  -0.045   0.029   -0.034
 1.6  -0.961   0.188   0.365   0.118  -0.010  -0.088   0.502   0.391   0.266  -0.060   0.042   -0.034
 1.7  -1.021   0.147   0.366   0.152  -0.029  -0.075   0.427   0.358   0.332  -0.033   0.028   -0.029
 1.8  -1.061   0.141   0.387   0.140  -0.008  -0.007   0.290   0.337   0.475  -0.040   0.007   -0.029
 1.9  -1.086   0.170   0.363   0.168   0.024   0.072   0.211   0.379   0.468  -0.019   0.009   -0.028
 2.0  -1.058   0.214   0.258   0.287   0.025   0.059   0.145   0.446   0.439  -0.018  -0.013   -0.007
 2.1  -0.949   0.240   0.205   0.323  -0.014   0.058   0.067   0.554   0.493   0.008  -0.022    0.022
 2.2  -0.747   0.229   0.164   0.313  -0.040   0.056   0.117   0.546   0.537  -0.010   0.020   -0.022
 2.3  -0.639   0.204   0.140   0.313  -0.026   0.067   0.168   0.546   0.505  -0.006   0.020   -0.003
