# Table 27 Colours of redshifted red model quasar spectrum
# SDSS (ugriz), WFCAM (ZYJHK) and 2MASS (J2,H2,K2) colours on the Vega system
# Col 1: redshift
# Col 2: u-g An entry with "..." denotes no colour available
# Col 3: g-r An entry with "..." denotes no colour available
# Col 4: r-i An entry with "..." denotes no colour available
# Col 5: i-z An entry with "..." denotes no colour available
# Col 6: Z-z
# Col 7: Z-Y
# Col 8: Y-J
# Col 9: J-H
# Col 10: H-K 
# Col 11: J-J2
# Col 12: H-H2
# Col 13: K-K2 
#
 0.0  -0.862   0.659  -0.075   0.246   0.013   0.207   0.516   1.138   1.300  -0.031   0.036   -0.084
 0.1  -0.976   0.350   0.753  -0.217   0.016   0.206   0.430   1.037   1.334  -0.026   0.036   -0.076
 0.2  -1.004   0.478   0.566  -0.111   0.009   0.158   0.429   0.868   1.358  -0.028   0.036   -0.069
 0.3  -0.976   0.487   0.146   0.763  -0.039  -0.395   0.429   0.721   1.294  -0.028   0.031   -0.088
 0.4  -0.839   0.327   0.335   0.493  -0.196  -0.319   0.380   0.638   1.229  -0.028   0.022   -0.085
 0.5  -0.743   0.249   0.475   0.223   0.144   0.585  -0.021   0.616   1.116  -0.020   0.021   -0.084
 0.6  -0.692   0.252   0.478   0.111   0.040   0.693  -0.106   0.593   0.990  -0.025   0.021   -0.085
 0.7  -0.724   0.342   0.295   0.332   0.021   0.077   0.396   0.573   0.872   0.093   0.021   -0.083
 0.8  -0.790   0.405   0.203   0.426  -0.034  -0.039   0.709   0.263   0.780  -0.047   0.021   -0.074
 0.9  -0.858   0.470   0.185   0.394  -0.007   0.036   0.732   0.223   0.730  -0.059   0.021   -0.058
 1.0  -0.900   0.549   0.195   0.317   0.043   0.264   0.568   0.249   0.713  -0.069   0.018   -0.046
 1.1  -0.888   0.554   0.255   0.182   0.020   0.401   0.167   0.577   0.693  -0.018   0.019   -0.046
 1.2  -0.927   0.549   0.312   0.124   0.045   0.401   0.219   0.578   0.677  -0.019   0.014   -0.046
 1.3  -0.946   0.562   0.308   0.141   0.020   0.261   0.319   0.761   0.486   0.024  -0.066   -0.046
 1.4  -0.913   0.513   0.346   0.172   0.006   0.165   0.496   0.662   0.457  -0.022   0.029   -0.046
 1.5  -0.809   0.420   0.467   0.172   0.003   0.055   0.623   0.588   0.457  -0.051   0.034   -0.046
 1.6  -0.773   0.370   0.479   0.226  -0.003   0.019   0.628   0.569   0.456  -0.066   0.048   -0.046
 1.7  -0.830   0.328   0.484   0.257  -0.020   0.030   0.555   0.537   0.521  -0.038   0.034   -0.042
 1.8  -0.872   0.323   0.508   0.245  -0.000   0.096   0.416   0.511   0.669  -0.046   0.013   -0.042
 1.9  -0.903   0.351   0.487   0.272   0.031   0.171   0.340   0.552   0.663  -0.025   0.015   -0.040
 2.0  -0.878   0.393   0.384   0.391   0.032   0.157   0.276   0.617   0.635  -0.025  -0.006   -0.019
 2.1  -0.770   0.419   0.332   0.429  -0.007   0.152   0.197   0.724   0.687   0.002  -0.015    0.010
 2.2  -0.563   0.411   0.291   0.420  -0.034   0.148   0.245   0.718   0.731  -0.017   0.025   -0.033
