# Table 19 Colours of redshifted hyperz Im galaxy
# SDSS (ugriz), WFCAM (ZYJHK) and 2MASS (J2,H2,K2) colours on the Vega system
# Col 1: redshift
# Col 2: u-g An entry with "..." denotes no colour available
# Col 3: g-r An entry with "..." denotes no colour available
# Col 4: r-i
# Col 5: i-z
# Col 6: Z-z
# Col 7: Z-Y
# Col 8: Y-J
# Col 9: J-H
# Col 10: H-K
# Col 11: J-J2
# Col 12: H-H2
# Col 13: K-K2
#
 0.0  -0.396   0.423   0.436   0.394   0.020   0.267   0.278   0.503   0.187  -0.019   0.016    0.023
 0.1  -0.291   0.509   0.414   0.380   0.022   0.313   0.368   0.477   0.362  -0.019   0.020   -0.012
 0.2  -0.372   0.702   0.316   0.366   0.021   0.301   0.498   0.430   0.494  -0.031   0.016   -0.014
 0.3  -0.519   0.862   0.274   0.361   0.020   0.289   0.556   0.466   0.569  -0.037   0.014   -0.022
 0.4  -0.690   0.907   0.445   0.272   0.018   0.276   0.549   0.569   0.578  -0.034   0.014   -0.035
 0.5  -0.835   0.971   0.533   0.212   0.017   0.274   0.537   0.671   0.546  -0.033   0.015   -0.042
 0.6  -0.884   0.893   0.622   0.214   0.024   0.274   0.524   0.744   0.526  -0.032   0.021   -0.041
 0.7  -0.906   0.750   0.668   0.413   0.010   0.143   0.514   0.778   0.554  -0.032   0.026   -0.036
 0.8  -0.907   0.591   0.767   0.464  -0.042   0.063   0.517   0.778   0.621  -0.031   0.027   -0.031
 0.9  -0.889   0.470   0.826   0.464   0.031   0.174   0.508   0.764   0.699  -0.031   0.026   -0.032
 1.0  -0.857   0.419   0.728   0.557   0.042   0.355   0.361   0.751   0.775  -0.033   0.026   -0.031
 1.1  -0.817   0.386   0.615   0.635   0.025   0.431   0.299   0.744   0.839  -0.031   0.026   -0.035
 1.2  -0.778   0.372   0.487   0.718   0.027   0.367   0.394   0.739   0.880  -0.013   0.025   -0.041
 1.3  -0.748   0.371   0.406   0.731   0.015   0.361   0.446   0.724   0.897   0.007   0.025   -0.053
 1.4  -0.741   0.380   0.365   0.634   0.020   0.464   0.572   0.609   0.894  -0.040   0.024   -0.060
 1.5  -0.760   0.397   0.334   0.534   0.083   0.610   0.638   0.563   0.883  -0.044   0.024   -0.059
 1.6  -0.787   0.419   0.314   0.463   0.091   0.651   0.695   0.536   0.874  -0.073   0.025   -0.060
 1.7  -0.799   0.445   0.302   0.387   0.052   0.643   0.638   0.623   0.867  -0.016   0.025   -0.058
 1.8     ...   0.472   0.296   0.334   0.036   0.556   0.709   0.656   0.860  -0.035   0.024   -0.058
 1.9     ...   0.496   0.296   0.301   0.030   0.429   0.833   0.669   0.850  -0.041   0.022   -0.057
 2.0     ...   0.512   0.299   0.276   0.024   0.319   0.918   0.744   0.792  -0.034  -0.013   -0.056
 2.1     ...   0.520   0.305   0.259   0.020   0.294   0.911   0.812   0.744  -0.051   0.015   -0.056
 2.2     ...   0.523   0.316   0.248   0.017   0.259   0.923   0.839   0.722  -0.069   0.025   -0.055
 2.3     ...   0.528   0.330   0.241   0.015   0.231   0.855   0.936   0.704  -0.056   0.030   -0.054
 2.4     ...   0.527   0.347   0.238   0.013   0.208   0.785   1.019   0.694  -0.060   0.034   -0.054
 2.5     ...   0.515   0.367   0.237   0.011   0.191   0.714   1.087   0.695  -0.052   0.043   -0.054
 2.6     ...     ...   0.388   0.239   0.010   0.179   0.574   1.176   0.736   0.013   0.024   -0.054
 2.7     ...     ...   0.410   0.243   0.009   0.171   0.529   1.177   0.769  -0.037   0.024   -0.055
 2.8     ...     ...   0.429   0.249   0.009   0.166   0.503   1.174   0.783  -0.032   0.031   -0.055
 2.9     ...     ...   0.442   0.258   0.009   0.164   0.473   1.173   0.802  -0.030   0.031   -0.055
 3.0     ...     ...   0.452   0.269   0.009   0.163   0.448   1.174   0.819  -0.028   0.022   -0.032
 3.1     ...     ...   0.451   0.283   0.009   0.164   0.427   1.160   0.892  -0.027   0.038   -0.027
 3.2     ...     ...   0.435   0.299   0.009   0.166   0.411   1.115   0.979  -0.026   0.052   -0.032
 3.3     ...     ...   0.414   0.316   0.009   0.168   0.398   1.064   1.046  -0.026   0.048   -0.027
 3.4     ...     ...   0.388   0.333   0.009   0.172   0.389   1.008   1.109  -0.025   0.045   -0.024
 3.5     ...     ...   0.364   0.349   0.009   0.176   0.384   0.944   1.176  -0.025   0.048   -0.022
 3.6     ...     ...   0.355   0.364   0.009   0.183   0.380   0.888   1.223  -0.025   0.043   -0.055
