# Table 13 Colours of pure H atmosphere model white dwarf spectra of different effective temperature
# SDSS (ugriz), WFCAM (ZYJHK) and 2MASS (J2,H2,K2) colours on the Vega system
# Col 1: u-g
# Col 2: g-r
# Col 3: r-i
# Col 4: i-z
# Col 5: Z-z
# Col 6: Z-Y
# Col 7: Y-J
# Col 8: J-H
# Col 9: H-K
# Col 10: J-J2
# Col 11: H-H2
# Col 12: K-K2
# Col 13: Absolute K-band magnitude
# Col 14: effective temperature (K)
#
  1.632   0.932  -2.161  -0.054  -0.147  -1.709   0.832   0.467  -2.569  -0.045  -0.139  -0.036  23.937   1500 
  1.410   1.204  -1.555  -0.076  -0.124  -1.496   0.747   0.243  -1.871  -0.057  -0.107  -0.032  22.053   1750 
  1.238   1.334  -1.008  -0.106  -0.105  -1.313   0.668   0.072  -1.341  -0.058  -0.083  -0.033  20.559   2000 
  1.091   1.391  -0.517  -0.128  -0.091  -1.152   0.587  -0.061  -0.963  -0.054  -0.066  -0.034  19.380   2250 
  0.962   1.401  -0.092  -0.113  -0.078  -0.998   0.507  -0.154  -0.681  -0.046  -0.051  -0.031  18.390   2500 
  0.853   1.383   0.244  -0.048  -0.068  -0.845   0.424  -0.223  -0.490  -0.039  -0.040  -0.026  17.574   2750 
  0.760   1.351   0.469   0.065  -0.058  -0.669   0.342  -0.253  -0.343  -0.031  -0.032  -0.022  16.835   3000 
  0.676   1.310   0.593   0.192  -0.046  -0.457   0.270  -0.254  -0.248  -0.025  -0.025  -0.018  16.177   3250 
  0.595   1.265   0.640   0.296  -0.028  -0.218   0.223  -0.218  -0.179  -0.020  -0.019  -0.014  15.565   3500 
  0.516   1.215   0.644   0.357  -0.009  -0.007   0.222  -0.144  -0.118  -0.018  -0.013  -0.012  14.989   3750 
  0.434   1.162   0.625   0.378   0.004   0.127   0.261  -0.034  -0.057  -0.019  -0.007  -0.010  14.455   4000 
  0.346   1.101   0.595   0.371   0.009   0.179   0.301   0.105   0.002  -0.021  -0.002  -0.009  13.989   4250 
  0.249   1.035   0.559   0.349   0.010   0.183   0.313   0.227   0.054  -0.022   0.003  -0.008  13.619   4500 
  0.148   0.963   0.519   0.321   0.009   0.168   0.304   0.290   0.102  -0.021   0.007  -0.007  13.348   4750 
  0.045   0.891   0.479   0.291   0.007   0.148   0.287   0.306   0.122  -0.020   0.008  -0.007  13.170   5000 
 -0.053   0.821   0.441   0.264   0.006   0.128   0.269   0.299   0.116  -0.019   0.008  -0.006  13.051   5250 
 -0.143   0.756   0.407   0.238   0.005   0.110   0.252   0.285   0.103  -0.018   0.007  -0.006  12.958   5500 
 -0.303   0.641   0.349   0.194   0.002   0.079   0.223   0.254   0.075  -0.017   0.006  -0.004  12.806   6000 
 -0.441   0.541   0.299   0.158   0.001   0.054   0.200   0.228   0.048  -0.015   0.005  -0.003  12.685   6500 
 -0.544   0.459   0.257   0.126  -0.001   0.032   0.178   0.200   0.026  -0.013   0.004  -0.002  12.586   7000 
 -0.611   0.393   0.221   0.098  -0.002   0.012   0.155   0.172   0.009  -0.011   0.003  -0.001  12.497   7500 
 -0.650   0.339   0.188   0.071  -0.003  -0.009   0.132   0.144  -0.006  -0.008   0.002  -0.001  12.416   8000 
 -0.669   0.293   0.158   0.046  -0.005  -0.028   0.111   0.118  -0.018  -0.005   0.002  -0.001  12.340   8500 
 -0.674   0.253   0.131   0.021  -0.007  -0.048   0.091   0.093  -0.029  -0.002   0.001  -0.001  12.268   9000 
 -0.669   0.216   0.105  -0.003  -0.008  -0.065   0.073   0.071  -0.038   0.001   0.000  -0.001  12.201   9500 
 -0.661   0.183   0.081  -0.026  -0.010  -0.082   0.057   0.052  -0.046   0.004  -0.000  -0.002  12.140  10000 
