# Table 17 Colours of redshifted hyperz Sbc galaxy
# SDSS (ugriz), WFCAM (ZYJHK) and 2MASS (J2,H2,K2) colours on the Vega system
# Col 1: redshift
# Col 2: u-g An entry with "..." denotes no colour available
# Col 3: g-r An entry with "..." denotes no colour available
# Col 4: r-i
# Col 5: i-z
# Col 6: Z-z
# Col 7: Z-Y
# Col 8: Y-J
# Col 9: J-H
# Col 10: H-K
# Col 11: J-J2
# Col 12: H-H2
# Col 13: K-K2
#
 0.0   0.102   0.747   0.558   0.495   0.029   0.367   0.382   0.621   0.230  -0.026   0.023    0.018
 0.1   0.359   0.848   0.544   0.491   0.030   0.397   0.488   0.579   0.446  -0.024   0.022   -0.017
 0.2   0.395   1.051   0.538   0.483   0.029   0.391   0.617   0.548   0.616  -0.039   0.017   -0.010
 0.3   0.239   1.290   0.567   0.462   0.029   0.388   0.663   0.621   0.705  -0.040   0.019   -0.024
 0.4   0.002   1.520   0.613   0.461   0.029   0.384   0.659   0.730   0.709  -0.038   0.018   -0.053
 0.5  -0.194   1.609   0.746   0.473   0.029   0.366   0.655   0.833   0.663  -0.038   0.020   -0.054
 0.6  -0.352   1.599   0.911   0.487   0.018   0.350   0.650   0.902   0.660  -0.038   0.027   -0.044
 0.7  -0.451   1.460   1.094   0.532   0.033   0.371   0.644   0.935   0.717  -0.038   0.031   -0.040
 0.8  -0.507   1.286   1.214   0.642   0.029   0.380   0.617   0.936   0.797  -0.037   0.031   -0.042
 0.9  -0.530   1.121   1.258   0.776   0.016   0.377   0.617   0.930   0.876  -0.037   0.031   -0.042
 1.0  -0.540   0.972   1.249   0.902   0.027   0.415   0.635   0.925   0.953  -0.033   0.031   -0.041
 1.1  -0.549   0.874   1.161   1.034   0.048   0.514   0.628   0.910   1.016  -0.036   0.031   -0.044
 1.2  -0.591   0.816   1.038   1.113   0.044   0.621   0.634   0.895   1.057  -0.042   0.030   -0.054
 1.3  -0.655   0.781   0.918   1.130   0.070   0.743   0.675   0.893   1.072  -0.039   0.030   -0.067
 1.4  -0.730   0.755   0.803   1.125   0.098   0.851   0.730   0.898   1.071  -0.031   0.030   -0.070
 1.5  -0.822   0.732   0.721   1.073   0.106   0.940   0.799   0.899   1.067  -0.036   0.030   -0.070
 1.6  -0.887   0.716   0.671   0.984   0.095   0.974   0.919   0.886   1.061  -0.051   0.029   -0.070
 1.7  -0.896   0.698   0.639   0.879   0.105   0.977   1.056   0.907   1.049  -0.053   0.027   -0.069
 1.8     ...   0.678   0.614   0.785   0.109   0.959   1.167   0.945   1.039  -0.052   0.029   -0.069
 1.9     ...   0.654   0.591   0.705   0.099   0.914   1.255   0.990   1.037  -0.059   0.031   -0.069
 2.0     ...   0.616   0.571   0.644   0.082   0.848   1.308   1.065   1.032  -0.061   0.030   -0.069
 2.1     ...   0.568   0.555   0.602   0.067   0.757   1.367   1.138   1.028  -0.073   0.031   -0.069
 2.2     ...   0.522   0.547   0.573   0.055   0.660   1.392   1.234   1.027  -0.067   0.029   -0.068
 2.3     ...   0.486   0.544   0.551   0.046   0.581   1.362   1.357   1.028  -0.052   0.027   -0.068
 2.4     ...   0.451   0.544   0.531   0.040   0.524   1.318   1.471   1.028  -0.062   0.034   -0.067
 2.5     ...   0.406   0.546   0.511   0.037   0.487   1.257   1.571   1.041  -0.060   0.040   -0.067
 2.6     ...     ...   0.555   0.492   0.036   0.465   1.176   1.670   1.060  -0.053   0.039   -0.064
 2.7     ...     ...   0.555   0.476   0.036   0.450   1.106   1.741   1.091  -0.063   0.041   -0.064
 2.8     ...     ...   0.530   0.466   0.035   0.441   1.019   1.806   1.135  -0.046   0.048   -0.064
 2.9     ...     ...   0.486   0.464   0.034   0.431   0.937   1.851   1.187  -0.043   0.050   -0.063
 3.0     ...     ...   0.441   0.470   0.033   0.420   0.870   1.868   1.248  -0.040   0.051   -0.064
 3.1     ...     ...   0.399   0.474   0.032   0.405   0.819   1.865   1.314  -0.038   0.057   -0.068
 3.2     ...     ...   0.353   0.474   0.030   0.388   0.783   1.842   1.383  -0.038   0.060   -0.074
 3.3     ...     ...   0.305   0.475   0.026   0.372   0.757   1.799   1.459  -0.038   0.058   -0.074
 3.4     ...     ...   0.249   0.477   0.023   0.358   0.737   1.738   1.544  -0.038   0.056   -0.065
 3.5     ...     ...   0.206   0.483   0.021   0.348   0.723   1.665   1.639  -0.039   0.057   -0.061
 3.6     ...     ...   0.212   0.467   0.019   0.346   0.710   1.596   1.725  -0.039   0.056   -0.067
